id,discount
249951,10
250122,10
250103,10
250110,10
250174,10
250624,10
279427,10
249882,10
249965,12
250223,10
250222,10
SB0039,10
250231,10
250116,11
SB0037,10
249961,10
249944,10
350486,10
250133,10
SB0089,10
249877,10
250077,10
250078,10
250095,10
249889,10
250145,10
249963,10
249926,10
350478,10
250215,10
338005,10
403952,10
298938,12
285818,10
249953,10
250216,10
368287,10
279433,10
250200,10
250205,10
250219,10
340409,10
398436,10
388437,10
250406,10
249885,10
253355,10
317850,10
368273,10
250193,10
368288,10
SB0040,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0038,10
SB0069,10
350487,10
SB0076,10
SB0080,10
SB0052,10
SB0081,10
SB0082,10
SB0084,10
SB0085,10
SB0086,10
SB0087,10
SB0088,10
SB0090,10
249415,10
249959,10
250196,10
368187,10
368284,10
368277,10
405152,10
405143,10
250667,10
250658,10
405202,10
250645,10
250647,10
277862,10
357258,10
250662,10
250538,10
307012,10
307011,11
307009,11
307010,10
277865,10
250631,10
250664,10
250665,10
368136,10
251150,10
250638,10
250656,10
250657,10
250634,10
250635,10
250660,10
277860,11
250659,10
342749,10
250625,10
368181,10
250626,10
357042,10
357033,10
356927,12
356991,12
356935,10
405186,11
405141,10
405155,10
405146,10
405156,13
405140,10
405149,10
405147,11
405138,10
405158,12
405194,10
405154,10
405161,10
405162,10
405193,10
405163,10
405215,13
405190,10
405216,13
405217,10
250505,10
250528,10
250591,10
250511,11
252663,12
250679,10
250680,10
250685,11
SB0070,10
250683,10
250687,11
250689,11
250569,10
250607,10
250931,10
250608,10
250438,10
250457,10
250457,10
250443,10
273395,10
250641,10
250462,10
250561,10
250445,10
261478,10
250554,10
250474,10
250543,10
250574,10
250465,10
250468,10
250492,10
250417,10
250521,10
347642,10
250490,10
250437,12
250440,10
250539,12
250549,10
250545,10
250553,10
250600,11
250570,10
250930,10
250609,10
250611,10
250604,10
250544,10
250586,11
250512,10
250509,10
250615,10
SB0068,10
250531,10
250547,10
250485,10
250536,10
279522,10
250507,10
368197,10
261662,11
SB0077,11
106367,32
106224,32
106227,32
106244,32
134262,32
277174,32
SB0094,32
106271,32
106312,32
SB0078,32
106268,32
106220,32
246792,32
107449,32
107443,32
106254,32
106316,32
106261,32
106369,32
106384,32
106306,32
SB0091,32
106374,32
107558,32
106235,32
106288,32
107563,32
106216,32
SB0079,32
SB0092,32
SB0095,32
SB0096,32
146624,32
146620,32
326807,32
SB0067,32
SB0066,32
146675,32
326815,32
SB0064,32
326812,32
101678,32
102592,32
319569,32
334392,32
102582,32
319957,32
102587,32
128069,32
102590,32
102615,32
SB0065,32
270201,32
208647,32
102596,32
128329,32
SB0093,32
342122,32
127123,32
288052,32
328035,32
394857,32
SB0001,5
SB0002,6
SB0004,7
SB0005,6
SB0006,7
SB0007,6
SB0008,7
SB0009,7
SB0010,7
SB0011,7
SB0012,7
SB0013,7
SB0014,7
SB0015,6
SB0016,7
SB0017,7
SB0018,7
SB0019,7
SB0020,6
SB0021,7
SB0022,7
SB0023,7
SB0024,7
SB0026,7
SB0027,7
SB0028,7
SB0029,7
SB0030,7
SB0031,6
SB0032,7
SB0033,7
SB0034,7
SB0035,7
SB0003,7
SB0025,5
SB0036,7
SB0071,6
SB0072,7
SB0073,7
SB0074,7
SB0075,7
358846,7
289973,7
410561,7
410563,7
410564,7
410571,7
410572,7
410574,7
410576,7
410577,7
410583,7
410585,7
410567,7
422452,7
410400,7
336901,7
410569,7
316384,7
335697,7
285296,7
308034,7
335695,7
285273,7
285280,7
285283,7
285314,7
285284,7
346287,7
346286,7
346284,7
346288,7
346285,7
409905,18
409904,14
294904,9
271205,8
423838,8
423837,8
423839,7
423840,6
409906,11
409907,12
409909,8
409908,9
279587,4
379550,3
279588,3
421398,19
421399,20
421400,19
345689,28
422857,14
422650,20
214022,9
423016,10
410617,7
428637,25
264679,8
137575,12
269370,6
374382,3
413533,16
270621,7
270620,6
316326,8
358518,0
213240,0
213239,0
213245,0
213243,0
213244,0
320297,0
320296,0
342755,2
402739,29
393278,9
274124,11
274120,12
377685,2
387458,2
387461,2
388234,32
392921,2
392922,5
405487,33
409457,5
424739,14
424740,13
424741,14
424742,13
424743,9
428354,14
428357,19
430614,5
276756,9
271384,11
271379,12
241538,8
126903,13
124656,8
243991,8
