id,in_stoke
250624,0
250116,0
250634,0
250536,0
250216,0
249877,0
277862,0
307010,0
250609,0
405186,0
405155,0
405156,0
405158,0
405215,0
405216,0
102582,0
102587,0
102590,0
102592,0
102615,0
106220,0
106224,0
106227,0
106244,0
106271,0
106367,0
107443,0
107449,0
107558,0
128069,0
128327,0
134262,0
146675,0
246792,0
270201,0
319569,0
319957,0
326807,0
326808,0
326809,0
326812,0
326815,0
334392,0
SB0064,0
SB0065,0
SB0066,0
SB0067,0
