id,discount
405217,10
251150,10
250543,10
249926,10
249944,10
249951,10
249961,10
285818,10
249963,10
249953,10
250544,10
342749,10
250624,10
250625,10
368181,10
250626,10
250512,10
250103,10
250553,10
250110,10
250116,10
250549,12
250122,10
250545,10
250547,10
250492,10
250641,10
250554,10
250474,11
250561,10
403952,10
250569,10
250460,10
250457,10
250445,10
250638,10
250521,15
250656,10
250657,10
250462,10
250634,10
250635,10
250536,0
273395,10
347642,10
250931,10
250660,10
250465,10
250468,10
250570,11
250574,10
252663,11
250586,10
250679,10
250438,10
250440,11
250443,11
250680,12
250216,10
250600,10
279522,11
279427,10
250615,16
405152,10
368287,10
405143,10
250511,10
277860,34
250591,10
279433,10
SB0040,10
250200,10
250205,10
250490,10
250219,10
250667,10
340409,10
298938,11
250930,11
250658,10
261478,10
405202,10
250645,10
250647,10
250231,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0039,10
250406,10
250683,11
250685,10
249877,10
368136,20
249965,10
250505,10
250507,10
277862,11
249882,10
249885,10
249889,10
357258,10
250662,10
250687,10
250222,10
368197,10
250133,10
250145,10
350478,10
250095,10
253355,10
250174,10
250528,11
250604,10
250538,10
250539,10
250607,11
250223,10
250608,10
250689,10
307012,0
307011,10
307009,18
307010,11
317850,10
277865,10
368273,37
250531,10
250609,10
261662,10
350486,10
250417,12
250437,12
250631,10
405186,10
405141,10
405155,12
405146,10
405156,11
405140,10
405149,11
405147,11
405138,11
405158,11
405194,10
405154,10
405161,10
405162,11
405193,10
405163,10
405215,11
405190,10
405216,11
250659,10
250077,10
SB0037,10
SB0038,10
250611,10
250664,10
250665,10
102582,32
102587,32
102590,32
102592,32
102615,32
106220,32
106224,32
106227,32
106244,32
106271,32
106367,32
107443,32
107449,32
107558,0
128069,32
128327,32
134262,32
146675,32
246792,32
270201,32
319569,32
319957,32
326807,32
326808,32
326809,32
326812,32
326815,32
334392,32
SB0064,32
SB0065,32
SB0066,32
SB0067,32
271205,10
294904,16
409904,10
409905,10
410617,10
421398,11
421399,0
421400,0
423837,33
423838,33
SB0001,7
SB0002,8
SB0004,8
SB0005,7
SB0006,8
SB0007,8
SB0008,8
SB0009,8
SB0010,8
SB0011,7
SB0012,8
SB0013,8
SB0014,8
SB0015,7
SB0016,8
SB0017,8
SB0018,7
SB0019,8
SB0020,8
SB0021,8
SB0022,8
SB0023,8
SB0024,8
SB0026,8
SB0027,8
SB0028,8
SB0029,8
SB0030,8
SB0031,6
SB0032,8
SB0033,7
SB0034,8
SB0035,8
SB0003,8
SB0025,8
SB0036,8
