id,original_price,sell_price,variations_types,stocks,size
100012,105,96,[],249,0
100223,240,228,[],98,0
100229,315,300,[],0,0
100554,210,200,[],648,0
100968,232,221,[],311,0
101030,680,585,[],35,0
101165,230,219,[],180,0
101263,95,91,[],131,0
101306,75,72,[],0,0
101316,74,71,[],0,0
101360,480,413,[],67,0
101401,105,100,[],39,0
101489,125,114,[],214,0
101584,310,267,[],65,0
101735,150,129,[],0,0
101823,280,205,[],1129,0
102083,120,114,[],538,0
102093,72,69,[],1220,0
102102,80,79,[],2175,0
102131,229,209,[],46,0
102139,136,124,[],48,0
102145,375,342,[],62,0
102155,125,114,[],0,0
102159,199,182,[],59,0
102162,225,205,[],0,0
102533,1200,1092,[],0,0
102569,35,35,[],898,0
102607,72,69,[],222,0
102609,72,69,[],492,0
102610,72,69,[],282,0
102741,20,20,[],0,0
102745,20,20,[],844,0
102750,20,20,[],775,0
102753,20,20,[],401,0
102761,20,20,[],0,0
102764,20,20,[],0,0
102774,289,275,[],90,0
102830,410,390,[],53,0
102833,209,199,[],75,0
102871,570,542,[],508,0
102932,199,172,[],0,0
102997,120,114,[],385,0
103235,240,228,[],108,0
103246,315,300,[],0,0
103551,420,383,[],351,0
103558,230,210,[],137,0
103683,135,133,[],301,0
103707,800,728,[],0,0
103730,70,67,[],0,0
103909,120,114,[],0,0
104179,150,137,[],0,0
104269,50,49,[],319,0
104271,50,49,[],305,0
104297,50,46,[],65,0
104582,490,481,[],295,0
104607,220,216,[],512,0
104615,122,120,[],221,0
104617,470,461,[],113,0
104707,74,73,[],166,0
104708,75,74,[],0,0
104726,205,201,[],131,0
104759,75,74,[],113,0
104808,130,128,[],0,0
104821,90,89,[],136,0
104823,94,93,[],171,0
104833,105,103,[],41,0
104837,115,113,[],28,0
104839,120,118,[],42,0
104840,105,103,[],0,0
104860,52,51,[],481,0
104862,7650,7497,[],75,0
104864,255,250,[],431,0
104956,90,89,[],49,0
104960,290,285,[],0,0
106103,120,114,[],172,0
106417,180,132,[],947,0
106599,120,110,[],0,0
106600,120,110,[],0,0
107800,210,192,[],0,0
107803,225,214,[],730,0
108249,380,361,[],0,0
112292,1015,995,[],0,0
113710,149,142,[],248,0
113712,149,142,[],0,0
113817,130,119,[],0,0
118009,499,335,[],107,0
118156,410,374,[],31,0
118382,630,460,[],116,0
118412,375,342,[],91,0
118417,160,146,[],0,0
118419,160,146,[],0,0
118443,270,246,[],0,0
118518,435,414,[],338,0
118544,120,110,[],0,0
118572,785,770,[],0,0
118606,120,110,[],0,0
118774,89,88,[],163,0
118967,252,217,[],86,0
119665,240,228,[],1175,0
119705,170,167,[],30,0
119709,150,147,[],90,0
119711,165,162,[],0,0
120018,300,258,[],95,0
122350,175,172,[],0,0
122620,185,182,[],142,0
122644,220,216,[],51,0
122650,170,167,[],0,0
123659,55,54,[],0,0
124656,286,246,[],154,0
124657,520,422,[],142,0
124870,160,157,[],100,0
124871,150,147,[],0,0
125546,535,509,[],324,0
126153,1055,1003,[],54,0
126158,1370,1302,[],125,0
126903,295,269,[],159,0
126906,540,465,[],1302,0
127362,145,143,[],0,0
128462,108,106,[],74,0
128596,490,486,[],207,0
130138,1200,1032,[],0,0
130307,1320,1136,[],0,0
133571,240,219,[],0,0
134006,1075,1054,[],0,0
134149,37,36,[],855,0
135463,125,119,[],0,0
137385,200,182,[],0,0
137575,460,451,[],33,0
137623,72,69,[],0,0
137936,800,760,[],226,0
138461,240,207,[],124,0
140448,360,342,[],0,0
140466,300,285,[],45,0
140873,308,293,[],0,0
140989,304,204,[],0,0
142156,270,257,[],142,0
144126,100,95,[],243,0
144395,240,228,[],1575,0
145130,1344,1277,[],94,0
146378,95,77,[],427,0
146384,87,75,[],248,0
146514,330,324,[],82,0
146775,145,143,[],350,0
146778,130,128,[],0,0
147283,64,56,[],189,0
147491,230,226,[],498,0
147492,425,421,[],71,0
147493,1090,992,[],0,0
147737,955,870,[],0,0
147738,955,870,[],0,0
147739,955,870,[],0,0
148392,20,20,[],342,0
148676,230,226,[],210,0
148681,334,328,[],161,0
148682,169,166,[],218,0
149353,115,110,[],728,0
149354,115,110,[],967,0
149829,60,55,[],87,0
150476,100,91,[],0,0
151059,765,727,[],41,0
152075,1380,1187,[],0,0
152329,440,379,[],352,0
152450,147,140,[],76,0
153122,120,110,[],0,0
154171,480,456,[],158,0
154902,230,210,[],110,0
156639,160,108,[],0,0
157375,250,238,[],1511,0
157419,215,211,[],0,0
159705,340,323,[],0,0
159713,320,292,[],0,0
161622,450,428,[],0,0
161623,450,428,[],99,0
161826,116,111,[],226,0
161897,106,104,[],300,0
161898,20,19,[],0,0
161899,12,12,[],2608,0
163055,110,90,[],0,0
163056,170,138,[],0,0
163064,50,37,[],41,0
163575,55,53,[],985,0
163578,184,181,[],205,0
163582,140,138,[],245,0
163584,254,242,[],510,0
163810,312,284,[],0,0
163920,150,137,[],0,0
163921,150,137,[],0,0
165939,199,182,[],92,0
167738,955,936,[],0,0
167781,205,187,[],167,0
167782,205,187,[],0,0
167814,120,114,[],0,0
167976,875,587,[],0,0
168946,75,69,[],45,0
168949,65,62,[],0,0
168950,90,82,[],86,0
169000,508,341,[],0,0
169052,32,26,[],694,0
169053,64,52,[],155,0
169054,42,35,[],1130,0
169055,35,29,[],409,0
169166,200,196,[],0,0
169309,70,64,[],0,0
169409,1075,871,[],0,0
169426,46,38,[],0,0
169899,50,49,[],415,0
170693,420,307,[],0,0
170695,230,198,[],0,0
170777,290,264,[],0,0
171651,183,174,[],0,0
172206,165,151,[],196,0
172260,160,146,[],0,0
172917,109,94,[],0,0
174253,75,72,[],26,0
174367,70,69,[],34,0
174549,360,342,[],71,0
174626,345,328,[],0,0
174631,200,182,[],121,0
174635,315,287,[],186,0
174636,190,173,[],50,0
175116,145,143,[],78,0
175118,145,143,[],105,0
175257,15,15,[],844,0
175374,432,394,[],0,0
176362,325,319,[],70,0
176364,275,270,[],0,0
177140,435,396,[],0,0
177144,245,223,[],0,0
177150,299,273,[],26,0
177155,245,223,[],28,0
177181,200,182,[],0,0
177259,270,246,[],0,0
177307,399,364,[],0,0
177319,145,132,[],0,0
179161,100,91,[],0,0
179650,355,324,[],0,0
179651,355,324,[],0,0
180199,50,34,[],0,0
180512,240,176,[],0,0
180537,120,114,[],95,0
180584,50,49,[],114,0
180961,440,401,[],295,0
180963,2760,2512,[],176,0
180981,165,151,[],0,0
180983,175,160,[],76,0
181118,120,114,[],664,0
181156,180,177,[],0,0
181594,340,323,[],0,0
181597,215,196,[],48,0
181598,200,196,[],111,0
182214,250,215,[],0,0
182398,1000,670,[],0,0
182492,1000,670,[],0,0
182665,350,319,[],0,0
182914,200,196,[],120,0
184353,795,756,[],47,0
184607,57,56,[],2638,0
185568,180,164,[],409,0
186070,280,275,[],452,0
186077,243,239,[],300,0
186232,215,211,[],869,0
186815,200,134,[],0,0
188077,150,137,[],0,0
188078,150,137,[],0,0
188079,150,137,[],0,0
188080,150,137,[],0,0
188081,150,137,[],0,0
188082,150,137,[],0,0
189099,180,164,[],522,0
189100,189,172,[],56,0
189101,185,169,[],34,0
189103,185,169,[],88,0
189204,499,455,[],34,0
189221,315,300,[],36,0
189296,230,219,[],464,0
189311,315,300,[],82,0
189323,269,256,[],0,0
189326,280,266,[],0,0
189433,1530,1500,[],0,0
189439,695,633,[],0,0
189785,280,266,[],45,0
192941,179,176,[],87,0
196984,119,114,[],225,0
197348,144,137,[],0,0
197351,240,228,[],0,0
198934,525,499,[],85,0
199504,1980,1604,[],0,0
199522,75,72,[],731,0
199610,670,577,[],0,0
199785,1410,1284,[],0,0
200327,465,442,[],544,0
200952,270,257,[],76,0
201388,888,871,[],0,0
202239,699,637,[],309,0
202242,699,637,[],350,0
202243,645,587,[],189,0
202248,645,587,[],97,0
202277,450,428,[],97,0
204442,210,171,[],57,0
204569,300,285,[],48,0
204629,330,301,[],212,0
204728,245,233,[],0,0
204772,2000,1620,[],0,0
204912,290,250,[],0,0
