id,original_price,sell_price,stocks,variations_types,size
180963,2760,2730,104,[],0
180981,165,151,0,[],0
180983,175,172,38,[],0
181118,120,114,418,[],0
181156,180,177,0,[],0
181594,330,310,14,[],0
181597,215,196,16,[],0
181598,200,196,182,[],0
182214,250,215,0,[],0
182398,1000,810,0,[],0
182492,1000,810,0,[],0
182665,350,319,0,[],0
182914,200,196,58,[],0
184353,795,756,0,[],0
184607,57,59,479,[],0
185568,160,164,574,[],0
186070,280,294,795,[],0
186077,246,248,245,[],0
186232,215,211,837,[],0
186815,200,134,0,[],0
188077,150,137,0,[],0
188078,150,137,0,[],0
188079,150,137,0,[],0
188080,150,137,0,[],0
188081,150,137,0,[],0
188082,150,137,0,[],0
189099,180,164,225,[],0
189100,185,169,222,[],0
189101,180,169,79,[],0
189103,185,169,332,[],0
189204,499,455,33,[],0
189221,315,342,37,[],0
189296,230,210,81,[],0
189311,315,314,364,[],0
189323,249,255,0,[],0
189326,269,245,0,[],0
189433,1530,1500,0,[],0
189439,695,633,0,[],0
189785,280,278,56,[],0
192941,175,176,137,[],0
196984,119,109,91,[],0
197348,144,137,644,[],0
197351,240,228,89,[],0
198934,525,570,47,[],0
199504,1980,1604,0,[],0
199522,77,69,222,[],0
199610,670,577,0,[],0
199785,1410,1284,0,[],0
200327,465,475,159,[],0
200952,270,257,0,[],0
201388,864,871,0,[],0
202239,699,637,65,[],0
202242,699,674,120,[],0
202243,645,587,55,[],0
202248,620,587,32,[],0
202277,450,433,132,[],0
204442,210,171,0,[],0
204569,300,285,59,[],0
204629,315,306,94,[],0
204728,245,241,0,[],0
204772,2000,1620,0,[],0
204912,290,250,0,[],0
205184,5184,5242,63,[],0
205215,1068,1015,0,[],0
205660,259,251,71,[],0
205704,55,51,0,[],0
205713,55,51,0,[],0
205716,55,51,0,[],0
205717,50,46,0,[],0
205718,45,41,0,[],0
205775,1175,1070,9,[],0
205854,2460,2411,0,[],0
205988,185,169,0,[],0
205990,400,364,5,[],0
205991,320,292,0,[],0
206046,1490,1176,74,[],0
206047,1210,838,6,[],0
206123,1200,1200,0,[],0
206182,70,64,158,[],0
206407,60,55,698,[],0
206408,60,55,48,[],0
206416,120,110,0,[],0
206429,130,123,113,[],0
206433,130,119,215,[],0
206702,78,77,0,[],0
206776,320,310,0,[],0
206778,240,237,432,[],0
206779,155,182,205,[],0
206980,223,212,0,[],0
206981,222,211,0,[],0
206982,235,229,0,[],0
206988,210,192,94,[],0
207986,315,271,44,[],0
208345,199,182,8,[],0
208578,80,73,96,[],0
208767,5640,5763,50,[],0
209412,2700,2187,0,[],0
210060,399,364,224,[],0
212128,480,456,1547,[],0
212130,475,475,39,[],0
212701,295,287,515,[],0
213239,19,19,0,[],0
213240,37,37,18,[],0
213243,22,22,0,[],0
213244,43,43,1,[],0
213245,10,11,2,[],0
213246,22,23,34,[],0
213253,250,238,1018,[],0
213256,6000,5700,99,[],0
213273,500,475,60,[],0
213576,249,219,15,[],0
214022,400,392,0,[],0
214216,1050,851,28,[],0
214217,572,503,27,[],0
214431,295,239,0,[],0
214515,150,147,175,[],0
214784,500,490,0,[],0
215130,699,674,3,[],0
215244,350,343,0,[],0
215578,230,210,676,[],0
215595,480,456,0,[],0
216747,315,314,367,[],0
216809,315,301,200,[],0
216871,60,55,428,[],0
216877,35,35,0,[],0
217464,48,48,0,[],0
218856,64,52,0,[],0
219138,1890,1531,0,[],0
220612,690,588,18,[],0
221234,575,524,0,[],0
221404,595,546,10,[],0
221409,595,546,12,[],0
221410,595,546,15,[],0
221412,330,310,16,[],0
221429,330,310,20,[],0
221467,780,741,3,[],0
221469,780,741,0,[],0
222085,341,324,0,[],0
222783,155,145,11,[],0
223298,225,214,64,[],0
223305,1130,1074,35,[],0
223536,125,119,295,[],0
223537,75,72,48,[],0
223660,80,76,410,[],0
223661,150,143,0,[],0
223662,75,72,81,[],0
223663,135,129,60,[],0
224591,310,310,194,[],0
224835,71,65,0,[],0
225582,1500,1475,18,[],0
225769,230,187,0,[],0
225770,420,341,0,[],0
226491,650,618,455,[],0
226990,65,65,1372,[],0
227052,625,569,39,[],0
227173,250,245,0,[],0
228234,375,387,142,[],0
228237,449,409,120,[],0
228408,420,419,508,[],0
228522,207,205,10,[],0
228523,207,211,23,[],0
228526,215,212,11,[],0
228528,84,86,61,[],0
228529,112,114,72,[],0
228589,132,149,145,[],0
228623,550,551,24,[],0
228899,399,395,32,[],0
229136,390,383,291,[],0
229140,315,314,59,[],0
229144,330,310,100,[],0
229148,330,301,0,[],0
229156,170,171,471,[],0
229744,119,109,0,[],0
229762,105,96,23,[],0
229763,150,137,36,[],0
229771,61,60,731,[],0
229789,115,113,487,[],0
229790,110,108,544,[],0
229791,105,103,0,[],0
229793,100,98,0,[],0
229794,100,103,0,[],0
229853,125,114,50,[],0
229910,115,105,1270,[],0
229912,100,96,96,[],0
229922,115,105,23,[],0
229926,110,101,0,[],0
229930,105,101,16,[],0
229936,110,101,252,[],0
229939,115,108,83,[],0
230634,60,55,1091,[],0
230745,235,224,903,[],0
231187,320,314,73,[],0
231206,120,110,0,[],0
232729,120,110,284,[],0
233753,110,105,122,[],0
235168,99,91,44,[],0
235214,649,591,47,[],0
235765,240,219,85,[],0
236283,225,205,67,[],0
236284,225,205,51,[],0
236520,60,55,271,[],0
236544,480,437,0,[],0
236834,24,21,1048,[],0
237218,150,137,14,[],0
237261,150,137,33,[],0
237445,95,87,0,[],0
237461,149,136,0,[],0
237467,135,117,81,[],0
238341,20,19,202,[],0
238380,20,19,0,[],0
239335,470,381,0,[],0
239524,65,60,89,[],0
240040,200,190,1,[],0
240057,258,293,2,[],0
240061,430,409,251,[],0
240065,610,589,132,[],0
240067,285,271,258,[],0
240122,230,219,41,[],0
240124,120,110,64,[],0
240125,349,333,149,[],0
240147,670,689,98,[],0
240149,279,293,27,[],0
240155,660,680,84,[],0
240156,340,352,43,[],0
240158,279,292,16,[],0
240162,268,273,31,[],0
240163,254,259,25,[],0
240165,210,221,83,[],0
240168,268,273,72,[],0
240178,205,216,72,[],0
240179,245,258,0,[],0
240180,360,376,168,[],0
240182,350,361,111,[],0
240183,155,159,0,[],0
240449,249,245,0,[],0
241132,72,66,239,[],0
241501,225,236,12,[],0
241538,59,60,1266,[],0
241598,1200,1138,56,[],0
241600,24,23,5727,[],0
241601,40,45,1630,[],0
241695,365,361,150,[],0
242060,240,228,190,[],0
242596,190,181,52,[],0
242667,245,241,163,[],0
242668,245,241,102,[],0
242671,27,28,258,[],0
242672,100,98,197,[],0
242673,26,27,213,[],0
243051,215,227,138,[],0
243080,199,182,0,[],0
243335,175,166,91,[],0
243336,218,188,425,[],0
243990,50,34,0,[],0
243991,59,55,51,[],0
244092,45,45,0,[],0
244094,50,48,0,[],0
244096,60,49,0,[],0
244286,46,46,0,[],0
244815,525,535,37,[],0
244961,1770,1523,0,[],0
244997,46,49,67,[],0
244999,540,549,78,[],0
245001,50,54,25,[],0
245504,520,530,39,[],0
245509,75,74,107,[],0
245525,101,82,0,[],0
245724,210,192,31,[],0
246395,240,207,0,[],0
246700,199,182,10,[],0
246794,1899,1592,58,[],0
247115,279,254,0,[],0
247282,210,171,157,[],0
247986,96,98,71,[],0
248003,20,20,171,[],0
248215,380,373,1077,[],0
248593,25,21,0,[],0
249061,185,178,251,[],0
249062,130,128,188,[],0
249154,399,364,380,[],0
249155,399,364,202,[],0
249162,7650,7497,7,[],0
249163,245,250,245,[],0
249362,60,55,0,[],0
249369,22,21,69,[],0
249449,175,160,0,[],0
249452,175,160,82,[],0
249540,1020,827,20,[],0
249581,560,551,70,[],0
250520,200,182,469,[],0
250771,210,240,720,[],0
251011,230,236,23,[],0
251018,47,48,116,[],0
251020,99,98,50,[],0
251021,125,123,0,[],0
251026,145,149,42,[],0
251033,145,147,27,[],0
251042,35,35,0,[],0
251045,35,35,0,[],0
251149,145,147,86,[],0
251191,1100,473,0,[],0
251218,550,574,58,[],0
251220,550,574,3,[],0
251224,550,574,12,[],0
251235,550,574,0,[],0
251249,620,565,16,[],0
251251,620,592,106,[],0
251259,620,592,62,[],0
252164,97,99,388,[],0
252171,114,120,789,[],0
252420,330,336,238,[],0
252427,142,138,518,[],0
252429,337,358,380,[],0
252847,220,179,1,[],0
252868,180,146,0,[],0
252874,180,146,24,[],0
252876,225,205,44,[],0
252943,257,245,0,[],0
252947,292,278,136,[],0
252948,280,266,0,[],0
252950,510,485,0,[],0
252982,520,494,321,[],0
253009,240,392,169,[],0
253063,1024,973,0,[],0
253535,34,31,4932,[],0
253557,65,57,71,[],0
253562,235,294,16,[],0
253566,1190,1167,0,[],0
253860,650,680,115,[],0
254193,230,219,312,[],0
254677,185,190,229,[],0
254688,265,228,86,[],0
254690,325,314,23,[],0
254705,1700,1377,143,[],0
255176,1499,1365,0,[],0
255178,135,133,0,[],0
255179,549,546,84,[],0
255185,390,383,0,[],0
255207,310,283,58,[],0
255208,325,296,39,[],0
255210,399,208,111,[],0
255215,45,41,0,[],0
255243,270,263,27,[],0
255499,225,265,235,[],0
255502,2600,2548,0,[],0
255505,325,312,19,[],0
255516,67,65,45,[],0
255517,111,110,96,[],0
255609,1500,1005,0,[],0
255611,210,201,9,[],0
255834,706,672,138,[],0
255843,920,634,21,[],0
255848,185,124,384,[],0
255849,99,91,47,[],0
255850,220,179,208,[],0
255851,115,102,81,[],0
255874,83,76,51,[],0
255963,60,49,0,[],0
256002,960,778,0,[],0
256045,400,364,0,[],0
256132,50,49,0,[],0
256133,50,41,0,[],0
256165,64,52,7,[],0
256222,575,466,51,[],0
256648,200,182,0,[],0
256655,310,301,77,[],0
256683,70,64,0,[],0
256684,250,246,42,[],0
256685,250,228,0,[],0
256686,250,246,22,[],0
256687,250,246,14,[],0
256688,250,246,66,[],0
257034,220,190,749,[],0
257382,210,154,102,[],0
257392,250,255,27,[],0
257399,25,25,11,[],0
257406,25,25,414,[],0
257407,25,25,159,[],0
257545,140,155,35,[],0
257852,45,43,218,[],0
257853,45,43,129,[],0
257859,40,39,91,[],0
257862,85,78,17,[],0
257863,35,31,142,[],0
258053,205,187,19,[],0
258133,192,183,0,[],0
258181,130,119,68,[],0
258357,138,126,33,[],0
258358,70,64,112,[],0
258359,37,34,5,[],0
258391,67,61,0,[],0
258392,123,112,18,[],0
258403,620,565,28,[],0
258415,120,114,180,[],0
258418,129,123,168,[],0
258421,325,309,98,[],0
258583,185,169,209,[],0
258584,199,182,88,[],0
258585,399,380,39,[],0
258588,60,59,413,[],0
258594,140,138,0,[],0
258599,240,219,90,[],0
258600,240,219,136,[],0
258601,240,219,48,[],0
258602,240,219,51,[],0
258604,105,96,0,[],0
258879,250,228,58,[],0
259032,249,237,81,[],0
259099,180,181,140,[],0
259192,955,910,48,[],0
259244,750,683,15,[],0
259411,1500,1863,41,[],0
259705,110,101,101,[],0
259706,175,160,17,[],0
259837,195,178,50,[],0
259856,200,182,24,[],0
259985,30,29,734,[],0
260354,80,65,123,[],0
260405,85,82,51,[],0
260422,99,91,97,[],0
260424,99,91,146,[],0
260427,99,91,89,[],0
260429,99,91,124,[],0
260430,99,91,95,[],0
260432,99,91,186,[],0
260433,99,91,98,[],0
260434,99,91,90,[],0
260435,99,91,82,[],0
260439,99,91,62,[],0
260592,140,128,77,[],0
260595,140,128,34,[],0
260598,140,128,26,[],0
260634,159,136,275,[],0
260637,209,200,45,[],0
260641,219,209,9,[],0
260642,150,137,0,[],0
260650,20,19,0,[],0
260653,20,19,0,[],0
260654,48,46,58,[],0
260767,65,67,907,[],0
260770,125,129,43,[],0
260772,120,124,327,[],0
260797,68,71,280,[],0
260798,75,73,79,[],0
260799,82,81,251,[],0
260806,74,72,206,[],0
260873,150,137,146,[],0
260874,140,137,55,[],0
260936,399,364,138,[],0
260993,62,57,131,[],0
260995,150,146,0,[],0
260996,55,53,155,[],0
260997,80,78,229,[],0
260999,100,91,4,[],0
261002,160,155,288,[],0
261004,85,82,184,[],0
261012,83,76,78,[],0
261013,150,137,0,[],0
261015,235,214,16,[],0
261016,98,91,126,[],0
261017,180,169,5,[],0
261018,60,57,52,[],0
261025,119,110,57,[],0
261029,130,146,32,[],0
261199,3500,2835,66,[],0
261308,440,420,69,[],0
261328,440,420,133,[],0
261339,150,137,13,[],0
261373,600,312,0,[],0
261374,2500,1675,93,[],0
261502,120,110,271,[],0
261515,335,314,245,[],0
261653,70,69,380,[],0
261687,85,78,126,[],0
261815,220,207,393,[],0
262270,255,233,97,[],0
262712,140,138,0,[],0
262799,175,169,886,[],0
262809,970,922,10,[],0
262811,300,273,74,[],0
262814,165,151,27,[],0
262815,320,292,21,[],0
262921,400,392,107,[],0
262971,199,192,152,[],0
262978,128,104,298,[],0
263108,99,91,0,[],0
263109,110,101,0,[],0
263112,249,227,88,[],0
263113,249,227,115,[],0
263114,90,82,123,[],0
263120,32,30,158,[],0
263122,55,51,395,[],0
263124,45,55,117,[],0
263125,35,32,0,[],0
263126,50,51,234,[],0
263128,40,37,0,[],0
263129,50,46,445,[],0
263164,70,69,11,[],0
263362,98,91,0,[],0
263363,94,91,39,[],0
263366,125,119,0,[],0
263367,94,91,52,[],0
263368,94,86,36,[],0
263369,125,119,0,[],0
263492,90,82,216,[],0
263493,320,301,622,[],0
263494,1299,1183,39,[],0
263515,80,91,348,[],0
263521,48,49,200,[],0
263524,72,71,270,[],0
263574,126,133,65,[],0
263575,75,69,11,[],0
263586,20,23,1019,[],0
263593,35,37,152,[],0
263594,65,60,20,[],0
263597,65,60,0,[],0
263599,65,60,9,[],0
263602,40,38,225,[],0
263603,140,133,80,[],0
263606,280,266,0,[],0
263613,100,57,337,[],0
263620,35,32,934,[],0
263642,145,138,165,[],0
263654,25,23,257,[],0
263663,143,131,0,[],0
263675,128,117,332,[],0
263687,40,37,300,[],0
263696,85,78,462,[],0
263698,209,191,13,[],0
263699,99,91,1791,[],0
263708,40,38,698,[],0
263710,105,99,53,[],0
263716,63,62,739,[],0
263719,150,137,39,[],0
263721,55,53,0,[],0
263724,45,41,135,[],0
263727,103,94,115,[],0
263732,199,190,0,[],0
263737,38,35,0,[],0
263740,205,187,699,[],0
263745,225,205,65,[],0
263753,205,187,1193,[],0
263758,190,173,0,[],0
263760,89,91,763,[],0
263762,188,172,0,[],0
263764,190,173,0,[],0
263772,165,172,77,[],0
263775,49,51,87,[],0
263777,150,137,71,[],0
263778,98,90,186,[],0
263779,150,137,85,[],0
263781,150,137,54,[],0
263789,210,192,0,[],0
263799,225,205,52,[],0
263805,146,133,0,[],0
263813,320,338,229,[],0
263819,96,88,2325,[],0
263838,132,132,164,[],0
263841,75,69,209,[],0
263850,145,134,111,[],0
263852,75,65,176,[],0
263856,128,141,263,[],0
263859,85,81,0,[],0
263862,105,102,155,[],0
263869,60,55,0,[],0
263870,97,89,594,[],0
263871,90,82,32,[],0
263872,50,46,0,[],0
263875,120,110,214,[],0
263878,39,37,1303,[],0
263880,128,121,139,[],0
263884,82,77,506,[],0
263896,49,51,76,[],0
263910,145,137,74,[],0
263919,120,128,601,[],0
263920,107,105,377,[],0
263921,106,101,398,[],0
263923,140,142,62,[],0
263924,80,78,330,[],0
263925,161,158,280,[],0
263926,175,160,0,[],0
263930,49,47,0,[],0
263931,124,118,307,[],0
263935,38,37,3271,[],0
263936,101,101,242,[],0
263939,140,137,260,[],0
263954,63,58,578,[],0
263957,130,119,762,[],0
263958,62,57,281,[],0
263967,42,39,538,[],0
263970,45,41,0,[],0
263973,99,91,0,[],0
263975,99,91,0,[],0
263980,128,123,180,[],0
263985,210,192,225,[],0
263986,135,140,224,[],0
263987,110,101,172,[],0
263993,139,160,110,[],0
263999,97,112,157,[],0
264001,170,164,106,[],0
264003,100,101,0,[],0
264009,128,122,288,[],0
264019,50,43,227,[],0
264024,80,75,170,[],0
264105,32,30,1432,[],0
264111,70,64,28,[],0
264230,40,40,0,[],0
264233,35,35,488,[],0
264235,35,35,613,[],0
264237,35,35,68,[],0
264328,219,200,51,[],0
264329,198,181,50,[],0
264427,30,28,10,[],0
264432,30,28,0,[],0
264435,80,76,250,[],0
264437,158,151,269,[],0
264453,35,37,360,[],0
264454,88,82,79,[],0
264456,99,96,258,[],0
264460,46,42,9,[],0
264461,50,46,0,[],0
264465,65,60,62,[],0
264466,65,60,22,[],0
264468,35,32,0,[],0
264513,25,23,48,[],0
264515,25,23,180,[],0
264516,50,46,94,[],0
264520,249,245,0,[],0
264559,65,62,70,[],0
264565,45,38,125,[],0
264567,150,143,126,[],0
264589,45,46,149,[],0
264590,48,44,0,[],0
264591,50,46,74,[],0
264593,48,44,0,[],0
264595,25,23,106,[],0
264597,35,32,0,[],0
264601,45,41,0,[],0
264661,90,82,101,[],0
264677,65,62,0,[],0
264679,107,105,261,[],0
264720,77,71,0,[],0
264746,161,131,0,[],0
264747,75,69,137,[],0
264764,128,117,0,[],0
264786,59,57,0,[],0
264971,50,43,124,[],0
264972,50,43,0,[],0
264980,64,62,229,[],0
264981,76,73,626,[],0
264982,64,59,0,[],0
264983,64,62,194,[],0
264984,95,91,86,[],0
264996,175,160,0,[],0
265074,30,28,0,[],0
265114,99,91,44,[],0
265178,180,171,0,[],0
265193,75,74,0,[],0
265238,63,69,192,[],0
265242,93,85,0,[],0
265243,85,87,70,[],0
265244,95,87,86,[],0
265246,91,100,519,[],0
265247,220,201,0,[],0
265273,99,91,0,[],0
265280,75,69,122,[],0
265317,70,74,53,[],0
265349,150,137,0,[],0
265355,190,173,0,[],0
265371,440,401,0,[],0
265381,100,91,1242,[],0
265439,123,117,0,[],0
265453,99,95,0,[],0
265490,150,151,254,[],0
265511,79,72,157,[],0
265611,103,94,567,[],0
265643,85,87,0,[],0
265645,85,87,34,[],0
265665,90,82,1506,[],0
265673,90,82,561,[],0
265682,10,10,388,[],0
265686,20,20,1447,[],0
265688,20,20,0,[],0
265690,40,40,341,[],0
265692,58,53,0,[],0
265693,20,20,89,[],0
265694,40,37,131,[],0
265696,65,64,44,[],0
265698,20,20,1435,[],0
265699,70,64,103,[],0
265701,20,20,1861,[],0
265702,65,64,323,[],0
265707,65,64,286,[],0
265708,100,91,214,[],0
265710,20,20,1968,[],0
265712,105,103,0,[],0
265718,35,35,226,[],0
265719,20,20,1072,[],0
265721,35,35,0,[],0
265722,109,107,0,[],0
265726,65,64,417,[],0
265728,105,103,7,[],0
265729,135,138,0,[],0
265770,20,20,387,[],0
265771,101,101,58,[],0
265853,115,112,10,[],0
265872,30,30,321,[],0
265875,20,20,120,[],0
265876,10,10,14,[],0
265879,70,69,297,[],0
265888,10,10,193,[],0
265891,35,35,0,[],0
265894,20,20,204,[],0
265930,27,25,133,[],0
265933,130,128,0,[],0
265939,31,29,137,[],0
265940,75,69,91,[],0
265941,31,29,142,[],0
265942,75,69,0,[],0
265943,94,91,11,[],0
265947,87,80,1182,[],0
265948,47,43,119,[],0
265950,52,52,101,[],0
265951,130,123,43,[],0
265953,130,128,54,[],0
265954,125,123,32,[],0
265956,55,51,45,[],0
265957,130,128,14,[],0
265958,58,53,52,[],0
265959,120,110,26,[],0
265960,52,48,48,[],0
265961,52,52,100,[],0
265962,52,48,110,[],0
265963,52,48,0,[],0
265965,205,187,15,[],0
265966,125,119,432,[],0
265967,149,136,47,[],0
265968,55,53,4,[],0
265969,40,37,90,[],0
265970,70,64,0,[],0
265971,76,70,22,[],0
265974,99,101,35,[],0
265978,16,15,379,[],0
265979,125,114,0,[],0
265980,110,110,54,[],0
265981,145,137,43,[],0
265983,110,110,47,[],0
265987,135,132,13,[],0
265991,50,101,42,[],0
265994,99,101,38,[],0
265997,99,101,53,[],0
265998,110,110,28,[],0
266000,140,128,0,[],0
266005,65,60,29,[],0
266006,149,136,41,[],0
266009,150,151,47,[],0
266010,165,151,41,[],0
266011,130,136,55,[],0
266014,55,51,79,[],0
266015,99,91,25,[],0
266016,99,91,49,[],0
266017,99,95,39,[],0
266018,149,136,59,[],0
266031,84,87,131,[],0
266032,85,84,225,[],0
266034,84,87,405,[],0
266056,62,64,259,[],0
266057,65,64,94,[],0
266058,65,69,292,[],0
266065,210,214,150,[],0
266070,132,137,143,[],0
266071,24,24,292,[],0
266096,94,93,14,[],0
266101,105,106,120,[],0
266103,115,113,101,[],0
266105,110,113,145,[],0
266109,105,103,8,[],0
266112,72,81,640,[],0
266122,79,72,557,[],0
266151,50,49,0,[],0
266153,50,49,0,[],0
266156,260,237,0,[],0
266157,15,15,835,[],0
266160,14,14,8216,[],0
266162,48,54,1596,[],0
266165,27,28,1400,[],0
266170,28,28,223,[],0
266283,130,119,242,[],0
266286,23,22,210,[],0
266291,27,25,144,[],0
266292,63,58,208,[],0
266293,80,73,256,[],0
266294,60,55,237,[],0
266323,66,61,73,[],0
266335,100,91,258,[],0
266402,64,62,60,[],0
266419,100,95,0,[],0
266421,112,107,0,[],0
266423,20,19,142,[],0
266428,52,48,42,[],0
266429,40,37,0,[],0
266437,25,23,0,[],0
266439,105,96,78,[],0
266467,399,392,0,[],0
266474,80,73,107,[],0
266531,180,181,185,[],0
266535,43,41,1409,[],0
266541,105,103,361,[],0
266543,70,69,0,[],0
266545,63,60,48,[],0
266547,20,19,0,[],0
266549,70,69,379,[],0
266553,55,53,231,[],0
266554,55,57,318,[],0
266555,115,114,78,[],0
266556,55,53,99,[],0
266557,55,57,157,[],0
266560,55,53,86,[],0
266566,55,53,125,[],0
