id,original_price,sell_price,variations_types,stocks,size
277136,86,79,[],0,0
284264,65,38,[],0,0
321324,170,155,[],0,0
346188,120,104,[],100,0
356608,86,79,[],0,0
356612,86,79,[],0,0
376908,115,105,[],0,0
401856,3900,2028,[],0,0
420463,50,29,[],100,0
284332,67,39,[],0,0
421486,190,139,[],100,0
380159,590,431,[],100,0
424238,225,117,[],0,0
311545,150,137,[],100,0
413149,199,182,[],0,0
423166,135,77,[],0,0
418766,299,171,[],0,0
418763,299,171,[],0,0
417757,410,214,[],0,0
321323,170,155,[],0,0
424388,99,73,[],0,0
428020,320,256,[],0,0
