id,original_price,sell_price,variations_types,stocks,size
307010,33,30,[],0,0
SB0070,20,18,[],0,0
250683,33,30,[],0,0
250549,17,15,[],0,0
250570,50,45,1000|500|2000,0,1
250930,61,55,1000|500|2000,0,1
