id,original_price,sell_price,variations_types,stocks,size
423170,165,120,[],100,0
423158,105,59,[],0,0
423168,205,116,[],0,0
424581,120,87,[],100,0
423167,100,73,[],100,0
423160,110,80,[],100,0
424582,135,76,[],0,0
427658,899,602,[],100,0
383630,350,150,[],100,0
410712,1899,816,[],100,0
382049,999,429,[],100,0
274184,1200,804,[],0,0
340335,225,193,[],100,0
412210,290,194,[],100,0
423143,699,566,[],100,0
409815,699,566,[],100,0
409816,699,566,[],100,0
409820,1199,971,[],100,0
409818,1149,930,[],100,0
409819,1199,875,[],100,0
412256,1199,971,[],100,0
422299,75,39,[],0,0
275236,299,200,[],0,0
167976,699,468,[],0,0
275244,399,207,[],0,0
424238,225,117,[],0,0
424240,225,117,[],0,0
423171,155,113,[],100,0
423159,115,83,[],100,0
423247,600,516,[],100,0
423246,549,236,[],100,0
423345,350,199,[],100,0
333869,1075,784,[],0,0
412211,290,194,[],100,0
