id,tags
410712,13170|13194|7779|11013|15508|14115|15501|15506|15507|314|12408
391366,13170|13194|7779|10795|14115|15495|15506|15507|314|12408
423245,13170|13194|7779|10795|14115|15495|15506|15507|314|12408
382049,13170|13194|7779|10286|14115|15496|15506|15507|314|12408
285284,13170|13194|952|5060|14508|14115|15500|15504|15506|15507|927|314|12408
311818,13170|13194|7782|13947|4952|4949|12598|15511|15515|15523|1170|889|325|12408
423346,13170|13194|7782|13947|4952|4949|12598|15511|15515|15523|1170|889|325|12408
418346,13170|13194|4911|4950|12598|15514|15523|1170|889|325|12408
418308,13170|13194|4911|14115|15497|15502|15506|15507|314|12408
419463,13170|13194|4911|14115|15497|15502|15506|15507|314|12408
418345,13170|13194|4911|4878|15543|15544|15545|15557|13342|349|12408
396317,13170|13194|952|12615|11012|12598|15512|15523|1170|889|325|12408
382050,13170|13194|952|12615|10287|12598|15511|15523|1170|889|325|12408
384550,13170|13194|952|12615|10432|15509|12598|15510|15512|15523|1170|889|325|12408
423242,13170|13194|952|12615|10432|15509|12598|15510|15512|15523|1170|889|325|12408
285273,13170|13194|952|5061|14508|12598|15523|1170|927|889|325|12408
285280,13170|13194|952|5062|14508|4949|12598|15523|1170|927|889|325|12408
285283,13170|13194|952|5063|14508|4949|12598|15523|1170|927|889|325|12408
285314,13170|13194|952|14508|15616|1495|15613|15617|927|12408
419772,13170|13194|7749|1220|15616|1495|15612|15618|15617|12408
390131,13170|13194|8049|10760|1482|15570|15572|15574|944|432|347|12408
390135,13170|13194|8049|10761|1490|15570|15572|15575|944|432|347|12408
387480,13170|13194|7749|5873|15571|15570|15572|944|432|347|12408
308034,13170|13194|952|14508|927|5065|5873|15570|15571|944|432|347|12408
335695,13170|13194|952|14508|5979|15606|15610|1878|15611|927|12408
399820,13170|13194|8071|11118|1820|15570|15572|15576|944|432|347|12408
361489,13170|13194|880|14115|15494|15499|15506|15507|314|12408
384463,13170|13194|880|15559|15542|15543|15544|15546|13342|349|12408
384459,13170|13194|880|1532|15561|5276|15564|15565|15566|1122|12408
361483,13170|13194|880|15559|4878|15543|15544|15547|15557|13342|349|12408
413075,13170|13194|949|1576|15598|15599|15600|15601|15602|12408
413080,13170|13194|949|11725|15570|15573|15577|944|432|347|12408
413076,13170|13194|949|1577|15619|15620|15621|15622|12408
413079,13170|13194|8288|11724|15570|15573|15578|944|432|347|12408
163582,13170|13194|85|6188|1913|15570|15572|15579|944|432|347|12408
325224,13170|13194|85|8571|1913|15570|15572|15580|944|432|347|12408
325225,13170|13194|85|8572|1912|15570|15573|15581|944|432|347|12408
325222,13170|13194|85|1913|15570|15572|15582|944|432|347|12408
163575,13170|13194|85|6186|1912|15570|15573|15583|944|432|347|12408
163584,13170|13194|85|1622|1913|15570|15572|15581|944|432|347|12408
163578,13170|13194|85|6187|1913|15570|15572|15584|944|432|347|12408
399817,13170|13194|4925|12598|15513|15523|1170|889|325|12408
384205,13170|13194|4925|4858|15560|4878|15543|15544|15548|15557|13342|349|12408
