id,original_price,sell_price,variations_types,stocks,size
250122,50,45,1000|500|2000,100,1
250492,77,70,1000|500|250,100,1
250569,55,50,[],100,0
250460,109,99,1000|500|250,100,1
250521,61,55,[],100,0
250465,99,90,1000|500|250,100,1
250468,88,80,1000|500|250,100,1
252663,28,25,[],100,0
250438,44,40,1000|500|2000,100,1
250440,22,20,1000|500|2000,100,1
SB0040,88,80,[],100,0
250200,66,60,[],100,0
250490,55,50,1000|500|250,100,1
261478,55,50,1000|500|250,100,1
249877,88,80,1000|500|2000,0,1
250505,108,98,[],100,0
250174,193,175,1000|500|2000,100,1
250528,73,66,[],100,0
250539,77,70,1000|500|250,100,1
250607,77,70,1000|500|2000,100,1
250417,44,40,1000|500|2000,100,1
250437,61,55,500|1000|2000,100,1
368288,418,380,[],100,0
