id,original_price,sell_price,variations_types,stocks,size
249944,253,230,1000|500|2000,100,1
249963,303,275,1000|500|2000,100,1
250492,99,90,1000|500|250,100,1
250462,121,110,1000|500|2000,100,1
273395,55,50,1000|500|2000,100,1
347642,109,99,1000|500|2000,100,1
250660,275,250,1000|500|2000,100,1
250468,66,60,1000|500|250,100,1
252663,28,25,[],100,0
250600,66,60,[],100,0
250205,468,425,[],100,0
250490,66,60,1000|500|250,100,1
250645,330,300,1000|500|2000,100,1
250509,105,95,[],100,0
250505,80,72,[],100,0
250222,59,53,[],100,0
250133,363,330,1000|500|2000,100,1
250528,64,58,[],100,0
250538,138,125,1000|500|250,100,1
