nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations,size,tax_class,tags,hsn_code
0,267392,49,267392.jpg,ACT II golden Sizzle Instant Popcorn 60 g,"[""267392.jpg"",""267392-1.jpg"",""267392-2.jpg"",""267392-3.jpg"","" "",]",22,22,0,1,5,43,1,0,1,60,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,7196|1143|1142,2008
0,214515,49,214515.jpg,Parle Hide and Seek Choco Chip Cookies (412.5g),"[""214515.jpg"",""214515-1.jpg"",""214515-2.jpg"",""214515-3.jpg"","" "",]",150,150,0,1,5,38,1,0,1,412.5,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,6347|1334|1355|12384|12385,0
0,270486,49,270486.jpg,Britannia Nutrichoice Oat Cookies  150 g,"[""270486.jpg"",""270486-1.jpg"",""270486-2.jpg"",""270486-3.jpg"","" "",]",70,70,0,1,5,38,1,0,1,150,0,0,0,0,0,0,0,0,,,,20/12/2050,0,0,5,4,1,0,[],0,18,7305|1307|1313|1334|12417,1905
