id,original_price,sell_price,variations_types,stocks,size
250474,50,45,1000|500|250,0,1
250462,121,110,1000|500|2000,100,1
250660,154,140,1000|500|2000,0,1
250570,33,30,1000|500|2000,100,1
250930,33,30,1000|500|2000,0,1
357258,61,55,[],100,0
250145,330,300,1000|500|2000,0,1
250417,32,29,1000|500|2000,0,1
250664,165,150,1000|500|2000,0,1
249961,264,240,1000|500|2000,100,1
249963,242,220,1000|500|2000,100,1
250122,69,62,1000|500|2000,100,1
250492,61,55,1000|500|250,100,1
250641,74,67,1000|500|250,100,1
250438,72,65,1000|500|2000,100,1
250440,17,15,1000|500|2000,100,1
249882,47,42,1000|500|2000,100,1
