id,original_price,sell_price,variations_types,stocks,size
250122,50,45,1000|500|2000,100,1
249961,198,180,1000|500|2000,100,1
250095,61,55,[],100,0
250607,44,40,1000|500|2000,100,1
250931,28,25,[],100,0
250608,28,25,1000|500|2000,100,1
250457,55,50,1000|500|250,100,1
250443,55,40,[],100,0
250554,61,55,1000|500|2000,100,1
250574,28,25,1000|500|2000,100,1
250492,39,35,1000|500|250,100,1
250417,28,25,1000|500|2000,100,1
347642,165,150,1000|500|2000,0,1
250490,50,45,1000|500|250,100,1
250437,39,35,500|1000|2000,100,1
250440,14,12,1000|500|2000,100,1
