id,original_price,sell_price,variations_types,stocks,size
250077,59,53,[],0,0
SB0052,165,150,500|1000|2000|3000|4000,100,1
250689,28,25,[],0,0
250607,33,30,1000|500|2000,0,1
250641,88,80,1000|500|250,0,1
250561,33,30,1000|500,0,1
250543,132,120,1000|500|250,0,1
250539,39,35,1000|500|250,0,1
250544,83,75,[],0,0
250615,9,8,[],100,0
