id,tags
279867,13170|13195|7669|7614|14889|284|5995|15219|15221|15223|15218|260|346|13628|962
384245,13170|13195|7669|10398|14912|14911|14910|14907|14897|974|969|291|14889|284|5995|346|13628|962
279856,13170|13195|7669|7607|14912|14911|14907|14897|974|969|291|14889|284|5995|346|13628|962
279857,13170|13195|7669|14889|14958|14959|5995|14924|14949|13263|14957|284|978|289|346|13628|962
337898,13170|13195|7669|14889|14958|14959|5995|14924|14950|13263|14957|284|978|289|346|13628|962
301982,13170|13195|7669|12585|8030|5995|14889|284|15205|15202|15196|15197|15207|309|310|346|13628|962
279859,13170|13195|7669|14152|14889|284|15107|15104|15102|984|15094|15093|1929|350|346|13628|962
378363,13170|13195|7669|13624|14153|14978|14961|14973|14977|5995|1916|261|14889|284|294|346|13628|962
279860,13170|13195|7669|959|14978|14961|14973|14977|5995|1916|261|14889|284|294|346|13628|962
279863,13170|13195|7669|14154|959|14978|14962|14974|14977|5995|1916|261|14889|284|294|346|13628|962
279864,13170|13195|7669|5995|14889|15029|15024|15023|319|970|15022|318|284|971|346|13628|962
301983,13170|13195|7669|5995|14889|14999|15000|15004|15005|339|5021|882|320|84|346|13628|962
279866,13170|13195|7669|284|5995|14889|15273|15274|15277|15278|15282|15283|15287|15290|1925|383|346|13628|962
279817,13170|13195|7669|15193|15183|15182|15191|992|334|5995|14889|284|333|346|13628|962
298071,13170|13195|7669|5995|14889|284|15256|15259|15260|15261|15262|382|346|13628|962
301990,13170|13195|7669|14889|5995|15031|15053|1877|284|295|346|13628|962
279819,13170|13195|7669|7589|14921|14918|14917|5995|14919|292|14889|284|14920|346|13628|962
279822,13170|13195|7669|7591|14921|14918|14917|5995|14919|292|14889|284|14920|346|13628|962
301988,13170|13195|7669|8034|15172|15178|15181|5995|14889|284|313|346|13628|962
279813,13170|13195|7669|7584|385|14959|15346|15347|14954|5995|14889|284|346|13628|962
402734,13170|13195|7669|11238|15010|15017|15021|1000|5995|14889|284|304|346|13628|962
279815,13170|13195|7669|7586|5995|14889|284|15233|15243|15247|15246|263|354|346|13628|962
337913,13170|13195|7669|8931|14979|14981|14982|14983|5995|303|14889|284|957|346|13628|962
