id,original_price,sell_price,discount,variations_types,stocks,size
249951,165,150,10,1000|500|2000,0,1
250122,61,55,10,1000|500|2000,100,1
250103,99,90,10,1000|500|2000,100,1
250110,99,90,10,1000|500|2000,100,1
250174,219,199,10,1000|500|2000,100,1
250624,429,390,10,[],0,0
279427,242,220,10,[],100,0
249882,77,70,10,1000|500|2000,100,1
249965,61,55,10,[],100,0
250223,77,70,10,1000|500|2000,100,1
250222,71,64,10,[],100,0
SB0039,219,199,10,1000|500|250,0,1
250231,219,199,10,1000|500|2000,0,1
250116,31,28,10,1000|500|2000,100,1
SB0037,132,120,10,[],100,0
249961,198,180,10,1000|500|2000,100,1
249944,264,240,10,1000|500|2000,100,1
350486,88,80,10,[],0,0
250133,165,150,10,[],0,0
SB0089,88,80,10,500|1000|2000|3000|4000,100,1
249877,72,65,10,1000|500|2000,100,1
250077,132,120,10,[],100,0
250095,73,66,10,[],100,0
249889,193,175,10,1000|500|2000,100,1
250145,385,350,10,1000|500|2000,0,1
249963,198,180,10,1000|500|2000,100,1
249926,253,230,10,1000|500|2000,0,1
350478,330,300,10,1000|500|2000,0,1
250215,110,100,10,500|1000|2000|3000|4000,0,1
338005,329,299,10,500|1000|2000,100,1
403952,292,260,11,[],0,0
298938,28,25,11,[],100,0
285818,360,327,10,1000|500|2000,0,1
249953,142,129,10,1000|500|2000,0,1
250216,209,190,10,1000|500|2000,0,1
368287,55,50,10,[],0,0
279433,253,230,10,1000|500|2000,100,1
250200,66,60,10,[],100,0
250205,275,250,10,[],0,0
250219,77,70,10,1000|500|2000,0,1
340409,165,150,10,1000|2000,0,1
398436,160,145,10,[],100,0
388437,66,60,10,[],100,0
250406,193,175,10,1000|500|2000,0,1
249885,146,132,10,1000|500|2000,0,1
253355,495,450,10,[],100,0
317850,77,70,10,[],100,0
368273,105,95,10,[],100,0
250193,193,175,10,250|500|1000|2000,0,1
368288,429,390,10,[],0,0
SB0040,165,150,10,[],100,0
SB0041,321,291,10,[],0,0
SB0043,248,225,10,1000|500|2000,0,1
SB0042,227,206,10,1000|500|2000,0,1
250383,94,85,10,1000|500|2000,0,1
SB0038,134,121,10,[],0,0
SB0069,301,273,10,500|1000|2000,0,0
350487,363,330,10,250|500|1000|2000,0,1
SB0076,303,275,10,250|500|1000|2000,0,1
SB0080,121,110,10,500|1000|2000|3000|4000,0,1
SB0052,121,110,10,500|1000|2000|3000|4000,0,1
SB0081,121,110,10,500|1000|2000|3000|4000,0,1
SB0082,121,110,10,500|1000|2000|3000|4000,0,1
SB0084,121,110,10,500|1000|2000|3000|4000,0,1
SB0085,121,110,10,500|1000|2000|3000|4000,0,1
SB0086,121,110,10,500|1000|2000|3000|4000,0,1
SB0087,121,110,10,500|1000|2000|3000|4000,0,1
SB0088,121,110,10,500|1000|2000|3000|4000,0,1
SB0090,121,110,10,500|1000|2000|3000|4000,0,1
249415,121,110,10,500|1000|2000|3000|4000,0,1
249959,248,225,10,500|1000|2000|3000|4000,0,1
250196,121,110,10,500|1000|2000|3000|4000,0,1
368187,121,110,10,500|1000|2000|3000|4000,0,1
368284,121,110,10,500|1000|2000|3000|4000,0,1
368277,121,110,10,500|1000|2000|3000|4000,0,1
405152,92,83,10,1000|500|2000,0,1
405143,61,55,10,[],0,0
250667,220,200,10,1000|500|250,0,1
250658,132,120,10,1000|500|2000,0,1
405202,143,130,10,1000|500|2000,0,1
250645,138,125,10,1000|500|2000,100,1
250647,143,130,10,[],100,0
277862,44,44,0,[],100,0
357258,60,55,9,[],100,0
250662,143,130,10,1000|500|2000,100,1
250538,138,125,10,1000|500|250,0,1
307012,40,40,0,[],0,0
307011,33,33,0,[],0,0
307009,33,33,0,[],0,0
307010,30,30,0,[],0,0
277865,33,30,10,1000|500|2000,0,1
250631,193,175,10,1000|500|2000,0,1
250664,138,125,10,[],100,0
250665,138,125,10,[],100,0
368136,65,49,25,[],100,0
251150,26,23,12,[],100,0
250638,125,125,0,1000|500|2000,100,1
250656,218,198,10,[],0,0
250657,143,130,10,[],100,0
250634,275,250,10,1000|500|2000,100,1
250635,275,250,10,1000|500|2000,100,1
250660,275,250,10,1000|500|2000,0,1
277860,75,50,34,[],100,0
250659,152,138,10,1000|500|2000,0,1
342749,88,80,10,[],0,0
250625,286,260,10,1000|500|250,100,1
368181,286,260,10,[],100,0
250626,94,85,10,[],0,0
405186,28,25,11,[],0,0
405141,120,109,10,[],0,0
405155,22,20,10,[],0,0
405146,73,66,10,[],0,0
405156,24,21,13,[],0,0
405140,75,68,10,[],0,0
405149,42,38,10,[],0,0
405147,59,53,11,[],0,0
405138,51,46,10,[],0,0
405158,25,22,12,[],0,0
405194,75,68,10,[],0,0
405154,81,73,10,[],0,0
405161,32,29,10,[],0,0
405162,31,28,10,[],0,0
405193,94,85,10,[],0,0
405163,32,29,10,[],0,0
405215,24,21,13,[],0,0
405190,120,109,10,[],0,0
405216,24,21,13,[],0,0
405217,44,40,10,[],0,0
250505,93,84,10,[],100,0
250528,49,44,11,[],100,0
250591,61,55,10,[],100,0
250511,55,50,10,[],100,0
252663,26,23,12,[],100,0
250679,28,25,11,[],100,0
250680,17,15,12,[],100,0
SB0070,28,25,11,[],100,0
250683,28,25,11,[],100,0
250685,22,20,10,[],100,0
250687,28,25,11,[],100,0
250689,33,30,10,[],100,0
250569,22,20,10,[],100,0
250607,33,30,10,1000|500|2000,100,1
250931,22,20,10,[],0,0
250608,28,25,11,1000|500|2000,100,1
250438,28,25,11,1000|500|2000,100,1
250457,37,33,11,1000|500|250,0,1
250443,22,20,10,[],100,0
273395,50,45,10,1000|500|2000,100,1
250641,28,25,11,1000|500|250,100,1
250462,77,70,10,1000|500|2000,100,1
250561,33,30,10,1000|500,100,1
250445,44,40,10,1000|500|250,100,1
261478,66,60,10,1000|500|250,100,1
250554,50,45,10,1000|500|2000,100,1
250474,55,50,10,1000|500|250,100,1
250460,33,30,10,1000|500,0,1
250543,132,120,10,1000|500|250,100,1
250574,39,35,11,1000|500|2000,100,1
250465,66,60,10,1000|500|250,100,1
250468,89,80.5,10,1000|500|250,100,1
250492,33,30,10,1000|500|250,100,1
250417,14,12,15,1000|500|2000,100,1
250521,32,28.5,11,[],100,0
347642,154,140,10,1000|500|2000,100,1
250490,72,65,10,1000|500|250,100,1
250437,18,16,12,500|1000|2000,100,1
250440,17,15,12,1000|500|2000,100,1
250539,28,25,11,1000|500|250,100,1
250549,17,15,12,[],100,0
250545,22,20,10,[],100,0
250553,61,55,10,1000|500|2000,100,1
250600,22,20,10,[],0,0
250570,18,16,12,1000|500|2000,0,1
250930,33,30,10,1000|500|2000,100,1
250609,55,50,10,1000|500|2000,0,1
250611,83,75,10,[],100,0
250604,81,73,10,[],0,0
250544,70,63,10,[],100,0
250586,39,35,11,[],0,0
250512,66,60,10,[],100,0
250509,88,80,10,[],100,0
250615,22,20,10,[],0,0
SB0068,110,100,10,[],100,0
250531,66,60,10,1000|500|250,100,1
250547,21,19,10,[],0,0
250485,141,128,10,500|1000|2000,0,1
