id,discount
249951,10
250103,10
250110,10
250174,10
250624,10
279427,10
249965,10
250223,10
250222,10
SB0039,10
250231,10
250116,4
SB0037,0
350486,10
250133,10
SB0089,10
249877,10
250077,10
250095,10
249889,10
250145,10
249926,10
350478,0
250215,10
338005,1
403952,14
298938,12
285818,10
249953,10
250216,10
368287,10
279433,10
250200,10
250205,10
250219,10
340409,10
398436,20
388437,10
250406,10
249885,0
253355,0
317850,47
368273,27
250193,10
368288,3
SB0040,10
SB0041,0
SB0043,0
SB0042,0
250383,0
SB0038,0
SB0069,0
350487,0
SB0076,0
SB0080,0
SB0052,0
SB0081,0
SB0082,0
SB0084,0
SB0085,0
SB0086,0
SB0087,0
SB0088,0
SB0090,0
249415,0
249959,10
250196,0
368187,0
368284,0
368277,0
405152,0
405143,0
250667,0
250658,10
405202,10
250645,10
250647,10
277862,0
357258,9
250662,10
250538,0
307012,10
307011,18
307009,18
307010,25
277865,0
250631,0
250664,10
250665,10
368136,11
251150,12
250638,10
250656,0
250657,10
250634,10
250635,10
250660,10
277860,34
250659,0
342749,0
250625,10
368181,17
250626,0
405186,0
405141,0
405155,0
405146,0
405156,0
405140,0
405149,0
405147,0
405138,0
405158,0
405194,0
405154,0
405161,0
405162,0
405193,0
405163,0
405215,0
405190,0
405216,0
405217,0
250505,10
250528,11
250591,12
250511,19
250679,12
250680,12
SB0070,11
250683,10
250685,12
250687,29
250689,25
250569,10
250607,10
250931,12
250608,11
250457,11
250443,10
273395,10
250641,10
250462,10
250445,21
261478,10
250554,11
250474,10
250460,10
250543,10
250574,10
250465,10
250492,10
250417,10
250521,11
347642,25
250490,10
250437,11
250440,10
250539,11
250549,12
250545,10
250553,10
250600,10
250570,12
250930,10
250609,10
250611,10
250604,10
250544,10
250586,11
250512,0
250509,21
250615,10
SB0068,10
250531,10
250547,0
250485,0
250536,0
279522,0
250507,10
368197,0
261662,0
SB0077,11
106367,10
106224,32
106227,32
106244,32
134262,32
277174,32
SB0094,32
106271,42
106312,32
SB0078,32
106268,10
106220,32
246792,32
107449,32
107443,32
106254,32
106316,32
106261,32
106369,32
106384,32
106306,32
SB0091,32
106374,32
107558,32
106235,32
106288,32
107563,32
106216,32
SB0079,32
SB0092,32
SB0095,0
SB0096,0
146624,32
146620,32
326807,32
SB0067,0
SB0066,0
146675,0
326815,0
SB0064,0
326812,0
101678,0
102592,32
319569,0
334392,32
102582,0
319957,32
102587,32
128069,32
102590,32
102615,32
SB0065,0
270201,0
208647,32
102596,32
128329,32
SB0093,32
342122,32
127123,32
288052,32
328035,0
394857,32
SB0001,9
SB0002,8
SB0004,9
SB0005,9
SB0006,9
SB0007,9
SB0008,7
SB0009,9
SB0010,9
SB0011,8
SB0012,9
SB0013,9
SB0014,9
SB0015,9
SB0016,9
SB0017,9
SB0018,9
SB0019,9
SB0020,9
SB0021,9
SB0022,9
SB0023,9
SB0024,9
SB0026,9
SB0027,9
SB0028,9
SB0029,9
SB0030,9
SB0031,9
SB0032,9
SB0033,8
SB0034,9
SB0035,7
SB0003,8
SB0025,8
SB0036,9
SB0071,8
SB0072,9
SB0073,9
SB0074,7
SB0075,9
358846,9
289973,9
410561,9
410563,9
410564,9
410571,9
410572,9
410574,9
410576,9
410577,9
410583,9
410585,9
410567,9
422452,9
410400,9
336901,9
410569,9
316384,9
335697,9
285296,9
308034,9
335695,9
285273,9
285280,9
285283,9
285314,9
285284,9
346287,9
346286,9
346284,9
346288,9
346285,9
279587,5
379550,5
279588,4
366604,5
409905,9
409909,8
409908,8
409906,9
409907,9
409904,9
421398,2
421399,2
421400,2
345689,14
271205,27
422857,19
422650,19
214022,9
423016,9
410617,9
294904,9
423839,9
423838,19
423840,9
423837,19
428637,19
264679,9
137575,14
269370,14
374382,14
413533,14
270621,5
270620,9
316326,8
249944,10
249961,10
249963,10
252663,11
250561,10
250468,10
250438,10
249882,10
250122,10
