id,original_price,sell_price,variations_types,stocks,size
206046,1400,1190,[],0,0
206047,1076,990,[],0,0
206123,1200,1200,[],0,0
206776,300,288,[],87,0
206778,235,226,[],886,0
206779,160,154,[],127,0
209412,2700,2295,[],0,0
213253,235,217,[],0,0
213256,5640,5189,[],102,0
213273,470,452,[],0,0
214216,1050,893,[],0,0
214217,520,442,[],57,0
214431,295,251,[],0,0
214784,500,490,[],31,0
219138,1890,1607,[],0,0
220612,635,540,[],0,0
222085,341,328,[],0,0
223298,210,202,[],59,0
223305,1055,1013,[],0,0
223536,125,120,[],0,0
223537,65,63,[],0,0
223660,80,77,[],45,0
223661,150,144,[],135,0
223662,65,63,[],161,0
223663,135,130,[],54,0
224835,71,66,[],0,0
225582,1500,1275,[],0,0
225769,230,196,[],0,0
225770,420,357,[],0,0
228589,132,122,[],43,0
236834,22,18,[],94,0
240449,249,245,[],0,0
241538,57,55,[],0,0
241598,1100,1012,[],82,0
241600,22,21,[],5894,0
241601,40,40,[],2163,0
242596,185,178,[],33,0
243335,175,161,[],188,0
243336,210,189,[],0,0
243990,50,35,[],0,0
243991,58,53,[],0,0
244092,45,45,[],0,0
244094,50,48,[],0,0
244096,60,51,[],0,0
244961,1740,1566,[],0,0
247282,210,179,[],52,0
248003,20,17,[],168,0
248593,25,23,[],0,0
249540,885,815,[],36,0
251191,1100,440,[],0,0
252420,330,304,[],785,0
252427,142,137,[],1158,0
252429,337,311,[],735,0
253562,235,231,[],0,0
253566,1190,1167,[],0,0
254705,1700,1530,[],153,0
255499,215,211,[],199,0
255502,2775,2720,[],0,0
255505,315,268,[],0,0
255516,65,59,[],0,0
255517,111,103,[],0,0
255609,1500,1050,[],0,0
255834,663,610,[],337,0
255843,920,644,[],102,0
255848,185,130,[],404,0
255849,90,77,[],68,0
255850,220,187,[],263,0
255851,105,90,[],28,0
255963,60,48,[],0,0
256132,50,49,[],0,0
256133,50,43,[],0,0
256222,575,460,[],38,0
257382,210,194,[],27,0
258588,60,59,[],246,0
259411,1500,1275,[],0,0
260767,60,59,[],246,0
260770,115,111,[],1137,0
260772,115,111,[],450,0
260797,65,63,[],360,0
260798,70,68,[],88,0
260799,78,72,[],238,0
260806,70,68,[],209,0
261199,3500,2450,[],125,0
261373,600,300,[],0,0
261374,2500,1000,[],0,0
261815,236,227,[],244,0
264515,25,23,[],149,0
264516,50,48,[],0,0
264590,48,45,[],0,0
264593,48,47,[],61,0
265317,65,63,[],94,0
265490,155,149,[],333,0
265958,58,56,[],120,0
265974,99,92,[],89,0
266031,84,81,[],410,0
266032,78,75,[],160,0
266034,84,81,[],600,0
266580,135,130,[],140,0
266585,68,66,[],190,0
266592,35,34,[],113,0
267018,1450,1392,[],0,0
267276,1350,810,[],79,0
267277,1350,945,[],51,0
267279,700,420,[],60,0
267281,3400,2040,[],0,0
267979,54,50,[],603,0
267995,74,72,[],80,0
268002,35,33,[],273,0
268005,60,59,[],380,0
268007,90,87,[],147,0
268008,195,180,[],74,0
268009,90,87,[],435,0
268010,65,46,[],0,0
268011,100,92,[],98,0
268012,42,41,[],257,0
268013,34,33,[],73,0
268023,52,48,[],0,0
268024,55,53,[],132,0
268025,80,72,[],373,0
268026,115,111,[],2697,0
268033,140,135,[],0,0
268035,90,83,[],391,0
268039,75,72,[],170,0
268041,540,519,[],78,0
268042,55,53,[],450,0
268046,115,111,[],237,0
268048,75,53,[],0,0
268055,25,24,[],0,0
268059,85,82,[],373,0
268060,25,24,[],79,0
268064,25,24,[],88,0
268068,70,68,[],41,0
268071,35,34,[],186,0
268073,70,68,[],142,0
268074,39,38,[],58,0
268076,39,38,[],142,0
268077,74,72,[],309,0
268078,67,65,[],71,0
268931,65,63,[],262,0
268932,73,71,[],116,0
268937,65,63,[],167,0
268939,74,72,[],135,0
268941,66,64,[],127,0
268942,70,68,[],248,0
268943,80,77,[],368,0
268944,180,173,[],242,0
269133,76,70,[],162,0
269268,78,75,[],949,0
269286,34,33,[],0,0
269798,65,59,[],97,0
269800,74,69,[],189,0
269801,75,72,[],0,0
269803,53,52,[],0,0
269806,55,53,[],0,0
270242,65,59,[],127,0
270518,170,164,[],61,0
270787,75,68,[],136,0
271073,1097,933,[],40,0
271130,55,53,[],137,0
271156,400,280,[],128,0
271209,365,336,[],0,0
271440,500,350,[],0,0
271680,70,49,[],0,0
271819,2100,1470,[],543,0
271820,210,147,[],261,0
271980,415,399,[],0,0
273071,105,101,[],0,0
273072,94,87,[],0,0
274118,1800,1530,[],759,0
274120,180,162,[],0,0
274122,1900,1615,[],238,0
274123,2600,2548,[],0,0
274124,95,81,[],179,0
274125,875,744,[],0,0
274128,1720,1548,[],0,0
274129,86,80,[],209,0
274138,1550,1426,[],301,0
274139,779,717,[],0,0
274148,930,791,[],76,0
274151,162,150,[],245,0
274153,985,966,[],27,0
274160,1030,989,[],0,0
274166,197,194,[],427,0
274169,207,203,[],178,0
274172,209,178,[],33,0
274184,1200,840,[],153,0
274189,1900,1615,[],33,0
274190,190,171,[],0,0
274196,195,166,[],0,0
274613,1800,1530,[],0,0
275016,2200,1870,[],489,0
275128,1800,1620,[],0,0
275242,36,31,[],206,0
275460,46,37,[],0,0
275491,83,77,[],64,0
275627,1000,700,[],74,0
275767,167,117,[],0,0
275788,192,177,[],0,0
275790,59,57,[],0,0
275817,435,370,[],25,0
275825,380,350,[],31,0
275987,221,204,[],0,0
275988,253,127,[],0,0
276755,2833,2409,[],45,0
276756,260,234,[],237,0
276757,235,165,[],0,0
276758,2820,1974,[],275,0
276759,1600,1120,[],0,0
276934,170,145,[],293,0
277012,79,48,[],0,0
277019,640,615,[],0,0
278172,800,680,[],0,0
278285,34,33,[],117,0
278857,300,288,[],0,0
279649,1700,1190,[],206,0
279783,50,46,[],145,0
279800,145,134,[],245,0
279801,35,34,[],55,0
279803,80,74,[],253,0
279804,95,88,[],78,0
279806,60,56,[],0,0
279807,60,56,[],567,0
279808,65,60,[],86,0
