id,original_price,sell_price,variations_types,stocks,size
250662,198,180,1000|500|2000,100,1
250664,193,175,1000|500|2000,100,1
250660,275,250,1000|500|2000,100,1
334392,434,299,1000|2000|3000,100,1
319957,507,349,1000|2000|3000,100,1
250638,275,250,1000|500|2000,0,1
250528,32,29,[],100,0
250680,17,13,[],0,0
250689,33,25,[],0,0
250607,43,39,1000|500|2000,0,1
250641,39,35,1000|500|250,0,1
250539,44,40,1000|500|250,0,1
250586,39,35,[],0,0
250509,125,99,[],0,0
106220,391,269,1000|2000|3000,0,1
273393,39,35,[],0,0
