id,cate_id,sub_cate_id
271240,18,142
271546,18,142
339126,18,142
371488,18,142
371487,18,142
417375,18,142
396831,18,142
307724,18,142
307727,18,142
339196,18,142
416929,18,142
416928,18,142
396521,18,142
417377,18,142
KD_65X80J ,18,144
368950,18,143
402431,18,143
402432,18,143
BQ6340,18,144
AH9098,18,144
AH9099,18,144
DA8 (0) 08 002,18,144
DA8 (0) 08 004,18,144
VPD-18,18,144
DLP6006B,18,144
DLC2508G,18,144
DLC2518B,18,144
DLP1710,18,144
DLP1710CB/97,18,144
DLP6006,18,144
DLP6006N,18,144
SWV1438BN,18,144
NATLOXY,18,144
SDSDXV5-128G-GNCIN,18,144
SDSDXV5-256G-GNCIN,18,144
SDSQXA1-1T00-GN6MN,18,144
SDSQXA1-512G-GN6MN,18,144
HDER695037M3,18,144
HDER695154M3,18,144
HEFQ068096M4,18,144
HEFQ068238M4,18,144
HXDC517095N2,18,144
HXFC480036N3,18,144
DH9 (0) 00 001,18,144
5995202459,18,144
5527200417,18,144
7737202156,18,144
87732253,18,144
WEL004,18,144
WEL007,18,144
Aavante Bar 1198,18,144
BN-004,18,144
BN-006,18,144
BN-009,18,144
MR-1,18,144
Stone 1401,18,144
KMMIX50N3SDBB,18,144
KMSPI50Y3SDES,18,144
KNZES10B1PDBM,18,144
KNZES10R1PDBM,18,144
KNZES10T1PDBM,18,144
10W Smart Bulb,18,144
32PHT5813S,18,144
DLC2508F,18,144
SHB1008,18,144
SDSDXXY-064G-GN4IN,18,144
SDSDXXY-128G-GN4IN,18,144
241681,18,144
241675,18,144
241437,18,144
241492,18,144
