id,rating,total_rating
22W (0) 09 013,1,1
22W (0) 09 014,1,1
22W (0) 09 113,1,1
230634,1,1
230745,1,1
231187,1,1
231206,1,1
232729,1,1
233753,1,1
235168,1,1
235214,1,1
236283,1,1
236284,1,1
236520,1,1
236544,1,1
236834,1,1
237218,1,1
237445,1,1
237461,1,1
237467,1,1
238341,1,1
238380,1,1
239335,1,1
239524,1,1
240040,1,1
240057,1,1
240061,1,1
240065,1,1
240067,1,1
240122,1,1
240124,1,1
240147,1,1
240149,1,1
240155,1,1
240156,1,1
240158,1,1
240162,1,1
240163,1,1
240165,1,1
240168,1,1
240178,1,1
240179,1,1
240180,1,1
240182,1,1
240183,1,1
240449,1,1
241132,1,1
241437,1,1
241441,1,1
241481,1,1
241492,1,1
241501,1,1
241538,1,1
241540,1,1
241598,1,1
241600,1,1
241601,1,1
241656,1,1
241658,1,1
241675,1,1
241677,1,1
241681,1,1
241682.1,1,1
241683.1,1,1
241695,1,1
241712.1,1,1
241719.1,1,1
241725.1,1,1
242,1,1
242060,1,1
242596,1,1
242667,1,1
242668,1,1
242671,1,1
242672,1,1
242673,1,1
243051,1,1
243080,1,1
243335,1,1
243336,1,1
243990,1,1
243991,1,1
244,1,1
244092,1,1
244094,1,1
244096,1,1
244286,1,1
244815,1,1
244961,1,1
244997,1,1
244999,1,1
245001,1,1
2451,1,1
2452,1,1
245504,1,1
245509,1,1
245525,1,1
245724,1,1
2459,1,1
246395,1,1
246700,1,1
246792,1,1
246794,1,1
247115,1,1
247282,1,1
247986,1,1
248003,1,1
248215,1,1
248593,1,1
249061,1,1
249062,1,1
249094.1,1,1
249096.1,1,1
249154,1,1
249155,1,1
249162,1,1
249163,1,1
249362,1,1
249369,1,1
249449,1,1
249452,1,1
249540,1,1
249581,1,1
249877,1,1
249882,1,1
249885,1,1
249889,1,1
249926,1,1
249944,1,1
249951,1,1
249953,1,1
249961,1,1
249963,1,1
249965,1,1
24N (0) 09 003,1,1
24N (0) 09 005,1,1
24N (0) 09 008,1,1
250077,1,1
250095,1,1
250103,1,1
250110,1,1
250116,1,1
250122,1,1
250133,1,1
250145,1,1
250174,1,1
250200,1,1
250205,1,1
250216,1,1
250219,1,1
250222,1,1
250223,1,1
250231,1,1
250383,1,1
250406,1,1
250417,1,1
250437,1,1
250438,1,1
250440,1,1
250443,1,1
250445,1,1
250457,1,1
250460,1,1
250462,1,1
250465,1,1
250468,1,1
250474,1,1
250490,1,1
250492,1,1
250505,1,1
250507,1,1
250511,1,1
250512,1,1
250520,1,1
250521,1,1
250528,1,1
250531,1,1
250536,1,1
250538,1,1
250539,1,1
250543,1,1
250544,1,1
250545,1,1
250547,1,1
250549,1,1
250553,1,1
250554,1,1
250561,1,1
250569,1,1
250570,1,1
250574,1,1
250586,1,1
250591,1,1
250600,1,1
250604,1,1
250607,1,1
250608,1,1
250609,1,1
250611,1,1
250615,1,1
250624,1,1
250625,1,1
250626,1,1
250631,1,1
250634,1,1
250635,1,1
250638,1,1
250641,1,1
250645,1,1
250647,1,1
250656,1,1
250657,1,1
250658,1,1
250659,1,1
250660,1,1
250662,1,1
250664,1,1
250665,1,1
250667,1,1
250679,1,1
250680,1,1
250683,1,1
250685,1,1
250687,1,1
250689,1,1
250771,1,1
250930,1,1
250931,1,1
251011,1,1
251018,1,1
251020,1,1
251021,1,1
251026,1,1
251033,1,1
251042,1,1
251045,1,1
251149,1,1
251150,1,1
251191,1,1
251218,1,1
251220,1,1
251224,1,1
251235,1,1
251249,1,1
251251,1,1
251259,1,1
252164,1,1
252171,1,1
252420,1,1
252427,1,1
252429,1,1
252663,1,1
252847,1,1
252868,1,1
252874,1,1
252876,1,1
252943,1,1
252947,1,1
252948,1,1
252950,1,1
252982,1,1
253009,1,1
253063,1,1
253355,1,1
253535,1,1
253562,1,1
253566,1,1
253860,1,1
254193,1,1
254677,1,1
254688,1,1
254690,1,1
255176,1,1
255178,1,1
255179,1,1
255185,1,1
255207,1,1
255208,1,1
255210,1,1
255215,1,1
255243,1,1
255499,1,1
255502,1,1
255505,1,1
255516,1,1
255517,1,1
255609,1,1
255611,1,1
255834,1,1
255843,1,1
255848,1,1
255849,1,1
255850,1,1
255851,1,1
255874,1,1
255963,1,1
256002,1,1
256045,1,1
256132,1,1
256133,1,1
256165,1,1
256222,1,1
25654,1,1
256648,1,1
256655,1,1
256683,1,1
256684,1,1
256685,1,1
256686,1,1
256687,1,1
256688,1,1
257034,1,1
257382,1,1
257399,1,1
257406,1,1
257407,1,1
257545,1,1
257852,1,1
257853,1,1
257859,1,1
257862,1,1
257863,1,1
258053,1,1
258133,1,1
258181,1,1
258357,1,1
258358,1,1
258359,1,1
258391,1,1
258392,1,1
258403,1,1
258415,1,1
258418,1,1
258421,1,1
258583,1,1
258584,1,1
258585,1,1
258588,1,1
258594,1,1
258599,1,1
258600,1,1
258601,1,1
258602,1,1
258604,1,1
258879,1,1
259032,1,1
259099,1,1
259244,1,1
259411,1,1
259705,1,1
259706,1,1
259837,1,1
259856,1,1
259985,1,1
260354,1,1
260405,1,1
260422,1,1
260424,1,1
260427,1,1
260429,1,1
260430,1,1
260432,1,1
260433,1,1
260434,1,1
260435,1,1
260439,1,1
260595,1,1
260598,1,1
260634,1,1
260637,1,1
260641,1,1
260642,1,1
260650,1,1
260653,1,1
260654,1,1
260767,1,1
260770,1,1
260772,1,1
260797,1,1
260798,1,1
260799,1,1
260806,1,1
260873,1,1
260874,1,1
260936,1,1
260993,1,1
260995,1,1
260996,1,1
260997,1,1
260999,1,1
261002,1,1
261012,1,1
261013,1,1
261017,1,1
261018,1,1
261025,1,1
261308,1,1
261328,1,1
261339,1,1
261373,1,1
261374,1,1
261478,1,1
261502,1,1
261515,1,1
261653,1,1
261662,1,1
261687,1,1
261815,1,1
262270,1,1
262712,1,1
262799,1,1
262809,1,1
262811,1,1
262814,1,1
262815,1,1
262971,1,1
262978,1,1
263108,1,1
263109,1,1
263112,1,1
263113,1,1
263114,1,1
263120,1,1
263122,1,1
263124,1,1
263125,1,1
263126,1,1
263128,1,1
263129,1,1
263164,1,1
263363,1,1
263367,1,1
263368,1,1
263369,1,1
263492,1,1
263493,1,1
263494,1,1
263515,1,1
263521,1,1
263524,1,1
263574,1,1
263575,1,1
263586,1,1
263593,1,1
263594,1,1
263597,1,1
263599,1,1
263602,1,1
263603,1,1
263606,1,1
263613,1,1
263620,1,1
263642,1,1
263654,1,1
263663,1,1
263675,1,1
263687,1,1
263696,1,1
263698,1,1
263699,1,1
263708,1,1
263710,1,1
263716,1,1
263719,1,1
263721,1,1
263724,1,1
263727,1,1
263732,1,1
263737,1,1
263740,1,1
263745,1,1
263753,1,1
263758,1,1
263760,1,1
263762,1,1
263764,1,1
263772,1,1
263775,1,1
263777,1,1
263778,1,1
263779,1,1
263781,1,1
263789,1,1
263799,1,1
263805,1,1
263813,1,1
263819,1,1
263838,1,1
263841,1,1
263850,1,1
263852,1,1
263856,1,1
263859,1,1
263862,1,1
263869,1,1
263870,1,1
263871,1,1
263872,1,1
263875,1,1
263878,1,1
263880,1,1
263884,1,1
263896,1,1
263910,1,1
263919,1,1
263920,1,1
263921,1,1
263923,1,1
263924,1,1
263925,1,1
263926,1,1
263930,1,1
263931,1,1
263935,1,1
263936,1,1
263939,1,1
263954,1,1
263957,1,1
263958,1,1
263967,1,1
263970,1,1
263973,1,1
263975,1,1
263980,1,1
263985,1,1
263986,1,1
263987,1,1
263993,1,1
263999,1,1
264001,1,1
264003,1,1
264009,1,1
264019,1,1
264024,1,1
264105,1,1
264111,1,1
264230,1,1
264233,1,1
264235,1,1
264237,1,1
264328,1,1
264329,1,1
264427,1,1
264432,1,1
264435,1,1
264437,1,1
264453,1,1
264454,1,1
264456,1,1
264460,1,1
264461,1,1
264465,1,1
264466,1,1
264468,1,1
264513,1,1
264515,1,1
264516,1,1
264520,1,1
264559,1,1
264565,1,1
264567,1,1
264589,1,1
264590,1,1
264593,1,1
264595,1,1
264597,1,1
264601,1,1
264661,1,1
264677,1,1
264679,1,1
264720,1,1
264746,1,1
264747,1,1
264764,1,1
264786,1,1
264796,1,1
264971,1,1
264972,1,1
264980,1,1
264981,1,1
264982,1,1
264983,1,1
264996,1,1
265074,1,1
265114,1,1
265178,1,1
265238,1,1
265242,1,1
265243,1,1
265244,1,1
265246,1,1
265247,1,1
265273,1,1
265280,1,1
265317,1,1
265349,1,1
265355,1,1
265371,1,1
265381,1,1
265439,1,1
265453,1,1
265490,1,1
265511,1,1
265611,1,1
265643,1,1
265645,1,1
265665,1,1
265673,1,1
265682,1,1
265688,1,1
265690,1,1
265692,1,1
265693,1,1
265694,1,1
265696,1,1
265698,1,1
265699,1,1
265701,1,1
265702,1,1
265707,1,1
265708,1,1
265712,1,1
265721,1,1
265722,1,1
265726,1,1
265728,1,1
265729,1,1
265770,1,1
265771,1,1
265853,1,1
265876,1,1
265879,1,1
265891,1,1
265930,1,1
265939,1,1
265940,1,1
265941,1,1
265942,1,1
265943,1,1
265947,1,1
265948,1,1
265950,1,1
265951,1,1
265953,1,1
265954,1,1
265956,1,1
265957,1,1
265958,1,1
265959,1,1
265960,1,1
265961,1,1
265962,1,1
265963,1,1
265965,1,1
265966,1,1
265967,1,1
265968,1,1
265969,1,1
265970,1,1
265971,1,1
265974,1,1
265978,1,1
265979,1,1
265980,1,1
265983,1,1
265987,1,1
265991,1,1
265994,1,1
265997,1,1
265998,1,1
266000,1,1
266005,1,1
266006,1,1
266009,1,1
266010,1,1
266011,1,1
266014,1,1
266015,1,1
266016,1,1
266017,1,1
266018,1,1
266031,1,1
266032,1,1
266034,1,1
266056,1,1
266057,1,1
266065,1,1
266070,1,1
266071,1,1
266096,1,1
266101,1,1
266103,1,1
266105,1,1
266109,1,1
266112,1,1
266122,1,1
266151,1,1
266156,1,1
266157,1,1
266160,1,1
266162,1,1
266165,1,1
266170,1,1
266283,1,1
266286,1,1
266291,1,1
266292,1,1
266293,1,1
266294,1,1
266323,1,1
266335,1,1
266419,1,1
266421,1,1
266428,1,1
266429,1,1
266437,1,1
266439,1,1
266467,1,1
266474,1,1
266531,1,1
266535,1,1
266541,1,1
266543,1,1
266545,1,1
266547,1,1
266549,1,1
266555,1,1
266557,1,1
266560,1,1
266570,1,1
266577,1,1
266579,1,1
266580,1,1
266585,1,1
266591,1,1
266592,1,1
266595,1,1
266628,1,1
266631,1,1
266638,1,1
266639,1,1
266642,1,1
266644,1,1
266651,1,1
266655,1,1
266657,1,1
266658,1,1
266659,1,1
266663,1,1
266664,1,1
266667,1,1
266672,1,1
266673,1,1
266687,1,1
266690,1,1
266692,1,1
266693,1,1
266694,1,1
266695,1,1
266698,1,1
266700,1,1
266706,1,1
266796,1,1
266800,1,1
266817,1,1
266820,1,1
266829,1,1
266830,1,1
266836,1,1
266840,1,1
266841,1,1
266854,1,1
266857,1,1
266859,1,1
266879,1,1
266886,1,1
266893,1,1
266917,1,1
266942,1,1
266945,1,1
266951,1,1
266952,1,1
266953,1,1
266954,1,1
266962,1,1
266967,1,1
266969,1,1
266981,1,1
266984,1,1
266988,1,1
266996,1,1
266999,1,1
267006,1,1
267011,1,1
267012,1,1
267016,1,1
267018,1,1
267037,1,1
267084,1,1
267156,1,1
267157,1,1
267222,1,1
267224,1,1
267227,1,1
267229,1,1
267231,1,1
267232,1,1
267234,1,1
267237,1,1
267248,1,1
267256,1,1
267263,1,1
267266,1,1
267276,1,1
267277,1,1
267279,1,1
267281,1,1
267345,1,1
267346,1,1
267347,1,1
267349,1,1
267366,1,1
267376,1,1
267381,1,1
267384,1,1
267392,1,1
267400,1,1
267426,1,1
267525,1,1
267533,1,1
267540,1,1
267629,1,1
267639,1,1
267642,1,1
267698,1,1
267737,1,1
267748,1,1
267755,1,1
267757,1,1
267760,1,1
267845,1,1
267846,1,1
267847,1,1
267856,1,1
267873,1,1
267876,1,1
267924,1,1
267938,1,1
267944,1,1
267963,1,1
267964,1,1
267978,1,1
267979,1,1
267995,1,1
268002,1,1
268005,1,1
268007,1,1
268008,1,1
268009,1,1
268010,1,1
268011,1,1
268012,1,1
268013,1,1
268023,1,1
268024,1,1
268025,1,1
268026,1,1
268033,1,1
268035,1,1
268039,1,1
268041,1,1
268042,1,1
268046,1,1
268048,1,1
268055,1,1
268059,1,1
268060,1,1
268064,1,1
268068,1,1
268071,1,1
268073,1,1
268074,1,1
268076,1,1
268077,1,1
268078,1,1
268194,1,1
268315,1,1
268464,1,1
268653,1,1
268654,1,1
268686,1,1
268688,1,1
268690,1,1
268691,1,1
268700,1,1
268713,1,1
268759,1,1
268761,1,1
268762,1,1
268931,1,1
268932,1,1
268937,1,1
268939,1,1
268941,1,1
268942,1,1
268943,1,1
268944,1,1
268978,1,1
269133,1,1
269234,1,1
269256,1,1
269268,1,1
269286,1,1
269370,1,1
269380,1,1
269603,1,1
269606,1,1
269608,1,1
269750,1,1
269759,1,1
269798,1,1
269800,1,1
269801,1,1
269803,1,1
269806,1,1
270026,1,1
270030,1,1
270068,1,1
270080,1,1
270201,1,1
270222,1,1
270223,1,1
270242,1,1
270378,1,1
270484,1,1
270486,1,1
270508,1,1
270509,1,1
270510,1,1
270512,1,1
270514,1,1
270516,1,1
270518,1,1
270522,1,1
270545,1,1
270546,1,1
270616,1,1
270620,1,1
270621,1,1
270623,1,1
270633,1,1
270634,1,1
270726,1,1
270727,1,1
270729,1,1
270743,1,1
270787,1,1
270891,1,1
270896,1,1
271,1,1
271073,1,1
271089,1,1
271119,1,1
271130,1,1
271156,1,1
271205,1,1
271209,1,1
271240,1,1
271326,1,1
271327,1,1
271341,1,1
271379,1,1
271440,1,1
271582,1,1
271649,1,1
271675,1,1
271680,1,1
271819,1,1
271820,1,1
271980,1,1
272096,1,1
272097,1,1
272106,1,1
272107,1,1
272262,1,1
272263,1,1
272265,1,1
272267,1,1
272271,1,1
272606,1,1
272702,1,1
272753,1,1
2728640417,1,1
272869,1,1
272880,1,1
272883,1,1
272989,1,1
273005,1,1
273071,1,1
273072,1,1
273217,1,1
273223,1,1
273225,1,1
273395,1,1
273489,1,1
273491,1,1
273493,1,1
273494,1,1
273496,1,1
273497,1,1
273561,1,1
273562,1,1
273590,1,1
273619,1,1
273620,1,1
273623,1,1
273808,1,1
273809,1,1
273811,1,1
273864,1,1
274035,1,1
274037,1,1
274068,1,1
274118,1,1
274120,1,1
274122,1,1
274123,1,1
274124,1,1
274125,1,1
274128,1,1
274129,1,1
274138,1,1
274139,1,1
274148,1,1
274151,1,1
274153,1,1
274160,1,1
274166,1,1
274169,1,1
274171,1,1
274172,1,1
274173,1,1
274183,1,1
274184,1,1
274189,1,1
274190,1,1
274196,1,1
274344,1,1
274346,1,1
274350,1,1
274353,1,1
274408,1,1
274423,1,1
274437,1,1
274500,1,1
274521,1,1
274523,1,1
274580,1,1
274586,1,1
274604,1,1
274613,1,1
274769,1,1
274775,1,1
274791,1,1
274864,1,1
274867,1,1
274920,1,1
274921,1,1
274927,1,1
274928,1,1
274929,1,1
274930,1,1
274933,1,1
274934,1,1
274936,1,1
274965,1,1
274985,1,1
274988,1,1
275077,1,1
275128,1,1
275198,1,1
275201,1,1
275236,1,1
275242,1,1
275243,1,1
275244,1,1
275246,1,1
275247,1,1
275253,1,1
275254,1,1
275258,1,1
275260,1,1
275261,1,1
275290,1,1
275438,1,1
275439,1,1
275460,1,1
275491,1,1
275574,1,1
275627,1,1
275767,1,1
275788,1,1
275790,1,1
275802,1,1
275814,1,1
275815,1,1
275816,1,1
275817,1,1
275825,1,1
275922,1,1
275927,1,1
275929,1,1
275987,1,1
275988,1,1
276122,1,1
276123,1,1
276384,1,1
276385,1,1
276388,1,1
276394,1,1
276402,1,1
276413,1,1
276626,1,1
276653,1,1
276661,1,1
276725,1,1
276727,1,1
276728,1,1
276729,1,1
276730,1,1
276755,1,1
276756,1,1
276757,1,1
276758,1,1
276759,1,1
276934,1,1
276958,1,1
276959,1,1
277012,1,1
277019,1,1
277072,1,1
277073,1,1
277088,1,1
277094,1,1
277101,1,1
277102,1,1
277117,1,1
277119,1,1
277136,1,1
277138,1,1
277139,1,1
277140,1,1
277141,1,1
277142,1,1
277143,1,1
277144,1,1
277148,1,1
277149,1,1
277151,1,1
277152,1,1
277153,1,1
277154,1,1
277157,1,1
277159,1,1
277180,1,1
277181,1,1
277463,1,1
277853,1,1
277860,1,1
277862,1,1
277865,1,1
277866,1,1
277876,1,1
277877,1,1
277878,1,1
277936,1,1
278172,1,1
278285,1,1
278328,1,1
278332,1,1
278340,1,1
278857,1,1
278990,1,1
279022,1,1
279023,1,1
279024,1,1
279025,1,1
279026,1,1
279027,1,1
279031,1,1
279033,1,1
279035,1,1
279037,1,1
279038,1,1
279207,1,1
279324,1,1
279327,1,1
279349,1,1
279351,1,1
279354,1,1
279356,1,1
279367,1,1
279403,1,1
279407,1,1
279427,1,1
279433,1,1
279522,1,1
279581,1,1
279587,1,1
279588,1,1
279596,1,1
279783,1,1
279800,1,1
279801,1,1
279803,1,1
279804,1,1
279804CB,1,1
279806,1,1
279807,1,1
279808,1,1
279809,1,1
279812,1,1
279813,1,1
279814,1,1
279815,1,1
279817,1,1
279818,1,1
