id,original_price,sell_price,variations_types,stocks,size
273395,66,60,1000|500|2000,100,1
250200,88,80,[],0,0
250490,77,70,1000|500|250,100,1
250662,165,150,1000|500|2000,0,1
250437,105,95,500|1000|2000,100,1
249944,286,260,1000|500|2000,100,1
249961,253,230,1000|500|2000,100,1
249963,330,300,1000|500|2000,100,1
250624,396,360,[],100,0
250554,77,70,1000|500|2000,100,1
250474,110,100,1000|500|250,100,1
403952,303,275,[],100,0
250536,116,105,1000|500|250,100,1
347642,132,120,1000|500|2000,100,1
250468,77,70,1000|500|250,100,1
252663,33,30,[],100,0
250438,83,75,1000|500|2000,100,1
338005,352,320,500|1000|2000,100,1
250174,215,195,1000|500|2000,100,1
