id,cate_id,sub_cate_id
108249,5,44
202277,5,44
239524,5,44
240122,5,44
240124,5,44
279035,5,44
294981,5,44
294992,5,44
298249,5,38
317932,5,44
319884,5,44
327662,5,40
333876,5,38
346569,5,44
349781,5,44
357358,5,44
358849,5,44
365813,5,44
378955,5,40
395838,5,40
400392,5,32
403285,5,38
403966,5,44
409271,5,40
409272,5,40
410645,5,40
410914,5,40
411255,5,40
412849,5,40
413582,5,40
414427,5,32
416908,5,40
416928,5,40
416929,5,40
418694,5,40
418817,5,32
420226,5,40
420338,5,40
420381,5,40
420382,5,40
420597,5,40
421989,5,40
422139,5,40
319731,5,41
321928,5,38
338400,5,44
391391,5,44
391392,5,44
159713,5,39
100012,5,103
101263,5,43
101306,5,43
101316,5,43
101401,5,43
101489,5,103
102083,5,38
102093,5,38
102102,5,38
102533,5,38
102569,5,38
102607,5,43
102609,5,43
102610,5,101
102745,5,43
102750,5,43
102753,5,43
102761,5,43
102764,5,43
103683,5,104
103730,5,104
103909,5,44
104179,5,40
104269,5,40
104271,5,40
118544,5,40
118606,5,44
119705,5,44
119709,5,44
119711,5,44
122350,5,39
122620,5,39
122644,5,39
122650,5,39
123659,5,39
133571,5,40
135463,5,44
137385,5,40
137623,5,38
140466,5,101
145130,5,41
146378,5,44
146514,5,39
148392,5,43
149829,5,38
152450,5,44
153122,5,38
156639,5,44
157375,5,39
159705,5,39
161622,5,42
161623,5,42
163055,5,44
163056,5,44
163810,5,38
163920,5,38
163921,5,38
165939,5,44
167814,5,38
169899,5,40
171651,5,101
172206,5,44
174253,5,43
174549,5,101
175118,5,40
175374,5,38
177140,5,101
177150,5,44
177155,5,44
177181,5,44
177307,5,44
181156,5,39
181594,5,39
185568,5,104
188077,5,38
188078,5,40
188079,5,38
188080,5,38
188081,5,38
188082,5,38
192941,5,39
205716,5,43
205717,5,43
205718,5,43
205990,5,44
205991,5,44
206407,5,38
206408,5,38
206416,5,38
206429,5,103
206433,5,103
208345,5,39
213576,5,44
214515,5,38
216871,5,38
216877,5,38
221404,5,39
221409,5,39
221410,5,39
221412,5,39
221429,5,39
226990,5,41
229744,5,101
229853,5,101
230634,5,38
231206,5,43
233753,5,103
235168,5,39
236520,5,38
236544,5,38
237218,5,40
238341,5,43
238380,5,43
240147,5,39
240155,5,39
249061,5,103
249062,5,103
249362,5,38
249369,5,38
249449,5,44
249452,5,44
251011,5,39
251018,5,39
251020,5,39
251021,5,39
251026,5,39
251033,5,39
251149,5,39
253860,5,39
256045,5,40
257382,5,41
258053,5,39
258181,5,103
258588,5,39
258599,5,41
258600,5,41
258601,5,41
258602,5,41
258604,5,44
260354,5,103
260422,5,42
260424,5,42
260427,5,42
260429,5,42
260430,5,42
260432,5,42
260433,5,42
260434,5,42
260435,5,42
260439,5,42
260598,5,44
261339,5,40
261515,5,39
261653,5,41
263120,5,43
263122,5,43
263124,5,43
263125,5,43
263126,5,43
263128,5,43
263129,5,43
263363,5,42
263367,5,42
263368,5,42
263369,5,42
263515,5,41
263521,5,41
263524,5,41
263575,5,38
263586,5,38
263593,5,38
263597,5,38
263654,5,38
264453,5,43
264454,5,43
264456,5,43
264460,5,43
264461,5,43
264465,5,43
264466,5,43
264468,5,43
264513,5,44
264589,5,38
264595,5,38
264597,5,38
264601,5,38
264980,5,101
264981,5,101
264982,5,101
264983,5,101
265381,5,44
265930,5,41
265939,5,101
265940,5,41
265941,5,101
265942,5,39
265943,5,42
265947,5,41
265948,5,41
265950,5,42
265951,5,39
265953,5,39
265954,5,39
265956,5,39
265957,5,39
265959,5,39
265960,5,42
265961,5,42
265962,5,42
265963,5,42
265965,5,39
265966,5,39
265967,5,42
265968,5,41
265970,5,39
265971,5,101
265978,5,41
265979,5,42
265980,5,101
265983,5,101
265987,5,101
265991,5,101
265994,5,101
265997,5,101
265998,5,39
266000,5,42
266005,5,101
266006,5,42
266009,5,42
266010,5,42
266011,5,42
266014,5,41
266015,5,42
266016,5,42
266017,5,42
266018,5,42
266056,5,44
266057,5,44
266071,5,41
266096,5,41
266101,5,44
266103,5,44
266105,5,44
266109,5,41
266112,5,41
266122,5,39
266151,5,41
266157,5,44
266160,5,41
266162,5,41
266165,5,41
266170,5,41
266283,5,41
266286,5,41
266291,5,41
266292,5,41
266293,5,101
266294,5,101
266323,5,41
266419,5,41
266421,5,41
266428,5,41
266429,5,41
266437,5,41
266439,5,41
266474,5,41
266541,5,44
266543,5,44
266545,5,44
266547,5,44
266555,5,44
266557,5,101
266560,5,101
266570,5,44
266577,5,44
267156,5,38
267157,5,38
267256,5,38
267345,5,44
267346,5,40
267347,5,40
267349,5,40
267392,5,43
268315,5,44
268653,5,41
268654,5,41
268686,5,39
268690,5,39
268691,5,39
268700,5,101
268978,5,40
269234,5,44
269606,5,38
269608,5,38
270026,5,40
270030,5,40
270080,5,41
270378,5,41
270484,5,38
270486,5,38
270508,5,41
270509,5,44
270510,5,41
270512,5,41
270514,5,41
270516,5,44
270522,5,44
270545,5,41
270546,5,41
270616,5,38
270623,5,40
270633,5,40
270634,5,40
270726,5,38
270727,5,38
270729,5,38
270743,5,38
270891,5,38
270896,5,38
271205,5,39
271240,5,40
271675,5,40
272753,5,38
273005,5,38
273489,5,102
273808,5,39
273809,5,39
273864,5,38
274864,5,39
274867,5,39
