id,original_price,sell_price,variations_types,stocks,size
250116,33,30,1000|500|2000,100,1
250122,66,60,1000|500|2000,100,1
250474,39,35,1000|500|250,100,1
250457,22,20,1000|500|250,100,1
252663,28,25,[],100,0
250586,44,40,1000|500|2000,100,1
250600,42,38,[],100,0
250511,66,60,[],100,0
250645,165,150,1000|500|2000,0,1
250647,138,125,1000|500|2000,100,1
250505,62,56,[],100,0
249889,193,175,1000|500|2000,100,1
250145,329,299,1000|500|2000,100,1
250539,22,20,1000|500|250,100,1
250607,28,25,1000|500|2000,100,1
