id,original_price,sell_price,variations_types,stocks,size
298938,33,30,[],100,1
SB0042,219,199,1000|500|2000,100,1
250465,99,90,1000|500|250,100,1
250930,39,35,1000|500|2000,100,1
250604,99,90,[],100,0
250615,6,5,[],100,0
