id,original_price,sell_price,variations_types,stocks,size
325394,1399,1204,[],4,0
325396,1399,1204,[],0,0
325403,192,156,[],5,0
325406,899,819,[],10,0
325418,220,201,[],53,0
325485,550,539,[],0,0
325552,210,200,[],0,0
325558,199,172,[],0,0
325561,149,136,[],0,0
325570,230,210,[],37,0
325736,120,114,[],0,0
326109,399,364,[],119,0
326128,375,342,[],0,0
326129,375,342,[],0,0
326139,85,78,[],0,0
326305,485,461,[],0,0
326355,120,110,[],161,0
326420,20,19,[],687,0
326567,140,133,[],3,0
326592,10,10,[],0,0
326605,10,10,[],0,0
326624,2600,1482,[],36,0
326672,160,130,[],5,0
326778,10,10,[],0,0
326782,10,10,[],927,0
326783,10,10,[],0,0
326784,10,10,[],0,0
326785,10,10,[],0,0
327083,1080,983,[],31,0
327084,1080,983,[],33,0
327412,230,198,[],0,0
327414,250,215,[],0,0
327662,280,255,[],0,0
327909,95,87,[],0,0
328201,500,430,[],0,0
328467,75,72,[],0,0
328680,2600,2366,[],0,0
328881,280,227,[],0,0
328995,135,129,[],0,0
328996,150,143,[],0,0
329043,109,100,[],0,0
329045,109,104,[],0,0
329278,215,196,[],176,0
329568,1140,1118,[],0,0
330076,110,101,[],0,0
330193,45,41,[],0,0
330535,480,437,[],0,0
330713,100,91,[],0,0
330758,235,224,[],36,0
330948,115,94,[],0,0
331100,595,542,[],0,0
331105,599,546,[],0,0
331108,575,524,[],0,0
331111,575,524,[],0,0
331383,30,29,[],0,0
331401,960,912,[],11,0
331406,169,146,[],186,0
331412,160,146,[],81,0
331448,165,111,[],0,0
331463,580,528,[],0,0
331464,779,709,[],0,0
331528,56,51,[],108,0
331530,81,74,[],71,0
331532,165,151,[],0,0
331563,565,515,[],2304,0
331791,140,94,[],7,0
331793,700,686,[],0,0
331929,250,215,[],0,0
331930,250,215,[],0,0
331978,400,292,[],0,0
332173,40,40,[],2080,0
332177,960,912,[],15,0
332178,960,912,[],23,0
332212,75,72,[],200,0
332217,1549,1410,[],0,0
332228,139,127,[],36,0
332350,150,137,[],0,0
332373,60,55,[],0,0
332399,60,55,[],0,0
332417,120,110,[],28,0
332520,100,95,[],0,0
332524,100,91,[],0,0
332555,165,151,[],156,0
332588,65,60,[],0,0
332638,60,55,[],458,0
332696,60,55,[],0,0
332706,60,55,[],0,0
332712,60,57,[],0,0
332738,60,55,[],0,0
333093,519,473,[],32,0
333101,50,46,[],0,0
333122,100,91,[],0,0
333126,2000,1140,[],0,0
333157,350,284,[],0,0
333162,400,364,[],0,0
333176,60,57,[],0,0
333182,85,78,[],0,0
333184,50,46,[],0,0
333353,30,30,[],0,0
333354,30,30,[],0,0
333355,30,30,[],0,0
333356,30,30,[],0,0
333401,750,713,[],0,0
333544,105,96,[],0,0
333586,600,546,[],0,0
333642,540,492,[],0,0
333643,135,123,[],0,0
333666,229,209,[],0,0
333667,379,345,[],0,0
333824,315,287,[],81,0
333869,1075,785,[],0,0
333876,128,104,[],0,0
333889,50,46,[],0,0
333900,225,214,[],0,0
333927,60,55,[],0,0
333930,60,55,[],0,0
333932,60,55,[],0,0
334065,135,133,[],13,0
334379,225,205,[],0,0
334397,15,14,[],0,0
334398,15,15,[],0,0
334399,15,15,[],0,0
334400,15,15,[],0,0
334401,15,15,[],0,0
334402,15,15,[],0,0
334525,210,192,[],0,0
334544,55,51,[],0,0
334556,210,192,[],0,0
334571,130,119,[],0,0
334621,120,110,[],0,0
334624,169,154,[],0,0
334654,114,109,[],0,0
334665,78,71,[],0,0
334778,600,546,[],0,0
335031,240,219,[],0,0
335217,199,182,[],208,0
335240,585,533,[],0,0
335241,620,565,[],0,0
335288,180,164,[],0,0
335479,720,684,[],0,0
335504,192,175,[],0,0
335555,75,69,[],0,0
335556,75,69,[],0,0
335566,750,713,[],0,0
335598,2000,1340,[],0,0
335868,120,110,[],16,0
335872,80,73,[],0,0
336102,120,114,[],0,0
336130,27,24,[],0,0
336135,28,27,[],0,0
336151,470,428,[],0,0
336211,10,10,[],0,0
336277,20,19,[],0,0
336313,890,810,[],0,0
336320,970,883,[],9,0
336322,160,146,[],55,0
336429,199,182,[],0,0
336823,95,91,[],0,0
336866,1080,983,[],0,0
336867,1080,983,[],0,0
336971,38,35,[],0,0
337000,160,146,[],0,0
337002,90,82,[],0,0
337064,50,46,[],0,0
337184,49,45,[],0,0
337237,170,155,[],0,0
337331,190,181,[],0,0
337383,110,108,[],652,0
337426,200,182,[],0,0
337427,200,182,[],0,0
337526,34,31,[],0,0
337622,80,73,[],0,0
337625,220,201,[],53,0
337677,1651,1107,[],0,0
337711,50,49,[],293,0
337830,100,91,[],0,0
337892,185,169,[],115,0
337898,75,69,[],0,0
337913,95,87,[],173,0
337918,590,537,[],0,0
338004,485,461,[],0,0
338100,310,283,[],0,0
338146,550,473,[],0,0
338400,219,200,[],125,0
338635,1250,1075,[],15,0
338641,345,297,[],0,0
338853,85,81,[],6,0
338863,75,61,[],0,0
339007,150,143,[],0,0
339009,120,114,[],0,0
339011,100,91,[],0,0
339012,100,91,[],0,0
339013,100,91,[],0,0
339014,100,91,[],0,0
339025,399,364,[],53,0
339075,300,243,[],0,0
339078,21,20,[],0,0
339092,220,201,[],162,0
339218,150,137,[],4350,0
339272,1499,1290,[],0,0
339293,30,30,[],99,0
339298,130,128,[],0,0
339299,130,128,[],0,0
339460,140,128,[],0,0
339461,148,135,[],0,0
339557,145,138,[],0,0
340126,350,319,[],0,0
340143,240,236,[],0,0
340268,720,656,[],35,0
340334,2490,1669,[],0,0
340335,249,167,[],0,0
340345,80,76,[],0,0
340480,65,60,[],0,0
340481,65,60,[],0,0
340482,120,110,[],0,0
340483,120,110,[],0,0
340534,149,109,[],32,0
340585,240,219,[],95,0
340613,10,10,[],0,0
340749,72,66,[],28,0
340752,320,292,[],41,0
340754,36,33,[],0,0
340758,46,42,[],201,0
340760,76,70,[],15,0
340825,60,52,[],0,0
340846,60,55,[],0,0
340854,200,182,[],0,0
341087,297,271,[],0,0
341174,120,118,[],1061,0
341205,25,25,[],0,0
341206,10,10,[],0,0
341281,50,48,[],0,0
341423,1800,1206,[],34,0
341424,180,132,[],1446,0
341506,340,310,[],78,0
341540,48,33,[],0,0
341546,94,63,[],0,0
341755,240,219,[],23,0
341931,145,132,[],85,0
342039,208,179,[],0,0
342095,200,172,[],0,0
342098,255,220,[],0,0
342101,255,233,[],0,0
342104,255,220,[],72,0
342105,200,172,[],0,0
342205,260,224,[],0,0
342221,185,176,[],0,0
342249,99,91,[],0,0
342391,2000,1340,[],0,0
342403,2000,1340,[],0,0
342440,89,81,[],27,0
342445,175,151,[],0,0
342654,130,119,[],0,0
342663,40,38,[],0,0
342666,600,570,[],0,0
342670,40,37,[],0,0
342684,190,164,[],21,0
342830,175,151,[],0,0
342831,175,151,[],0,0
342857,18,18,[],0,0
343164,799,728,[],0,0
343195,109,100,[],171,0
343476,159,145,[],41,0
343530,450,410,[],0,0
343598,150,137,[],0,0
343614,120,110,[],0,0
343628,20,20,[],924,0
343645,85,78,[],0,0
343649,75,69,[],0,0
343652,140,128,[],0,0
343820,1199,1092,[],0,0
343929,248,226,[],0,0
344011,30,30,[],0,0
344463,105,103,[],0,0
344479,3000,2730,[],3,0
344486,35,35,[],0,0
344487,35,35,[],0,0
344490,99,98,[],0,0
344511,120,110,[],31,0
344512,125,114,[],2,0
344515,60,55,[],0,0
344518,315,271,[],0,0
344519,395,340,[],0,0
344520,465,424,[],0,0
344521,485,418,[],17,0
344663,60,59,[],109,0
344711,185,169,[],89,0
344753,25,22,[],0,0
345039,103,98,[],130,0
345121,23,23,[],241,0
345206,320,292,[],14,0
345285,240,228,[],27,0
345317,45,39,[],0,0
345330,90,82,[],0,0
345332,130,119,[],0,0
345598,299,273,[],44,0
345729,80,46,[],0,0
345730,56,51,[],0,0
345731,57,39,[],0,0
345957,1895,1725,[],0,0
345959,1895,1630,[],12,0
346390,185,182,[],0,0
346405,50,50,[],0,0
346406,360,353,[],0,0
346408,297,271,[],0,0
346409,247,225,[],0,0
346410,272,248,[],0,0
346411,169,154,[],0,0
346412,135,123,[],0,0
346413,45,43,[],0,0
346415,95,87,[],0,0
346441,875,753,[],0,0
346444,740,600,[],0,0
346469,269,245,[],0,0
346471,189,172,[],0,0
346544,275,251,[],0,0
346546,2000,1340,[],0,0
346547,891,847,[],11,0
346549,891,847,[],9,0
346550,891,847,[],3,0
346554,99,98,[],912,0
346563,85,84,[],0,0
346566,145,143,[],0,0
347696,50,46,[],0,0
347719,12,12,[],0,0
347732,12,12,[],0,0
347735,60,57,[],0,0
347742,75,65,[],87,0
347758,12,12,[],0,0
347767,192,166,[],0,0
347768,192,166,[],13,0
347777,100,91,[],0,0
348029,135,123,[],0,0
348033,330,301,[],0,0
348035,335,305,[],0,0
348070,95,94,[],0,0
348076,63,58,[],0,0
348383,320,276,[],0,0
348387,72,62,[],0,0
349781,85,74,[],0,0
350015,247,225,[],0,0
350253,230,210,[],0,0
350255,103,98,[],0,0
350258,500,490,[],0,0
350259,800,784,[],0,0
350325,3250,2373,[],0,0
350640,275,251,[],19,0
350642,275,251,[],0,0
350683,60,55,[],36,0
350691,99,91,[],0,0
350699,99,91,[],185,0
351055,120,110,[],0,0
351065,120,110,[],0,0
351130,240,219,[],0,0
351131,280,255,[],157,0
351359,10,10,[],0,0
351360,20,20,[],0,0
351401,180,171,[],100,0
351403,60,57,[],608,0
351583,84,80,[],0,0
351746,250,238,[],0,0
351747,140,133,[],0,0
351748,209,199,[],0,0
351793,50,46,[],0,0
351865,70,67,[],7,0
351881,70,67,[],138,0
352436,47,43,[],0,0
352679,240,219,[],144,0
352826,209,199,[],0,0
352934,240,219,[],28,0
352937,115,105,[],0,0
352962,230,210,[],0,0
353021,240,219,[],650,0
353034,1080,1026,[],0,0
353092,91,79,[],0,0
353093,105,86,[],0,0
353095,110,63,[],0,0
353101,28,21,[],0,0
353126,10,10,[],0,0
353127,120,114,[],5,0
353229,90,89,[],56,0
353232,90,89,[],0,0
353288,90,89,[],60,0
353429,114,109,[],0,0
353479,720,684,[],0,0
353540,170,147,[],0,0
353574,55,37,[],0,0
353634,1450,1320,[],4,0
353710,149,136,[],0,0
353857,76,70,[],85,0
353862,76,70,[],220,0
353869,60,55,[],401,0
353870,114,109,[],100,0
353885,70,69,[],0,0
353917,55,48,[],0,0
353923,65,60,[],0,0
353928,65,60,[],0,0
353931,55,51,[],0,0
353933,55,51,[],0,0
353936,55,51,[],0,0
353937,55,51,[],0,0
353994,360,328,[],0,0
354090,60,52,[],0,0
354096,144,124,[],0,0
354122,96,88,[],0,0
354198,499,455,[],0,0
354204,65,62,[],0,0
354218,90,89,[],0,0
354264,65,60,[],0,0
354306,350,333,[],23,0
354467,20,19,[],0,0
354494,10,10,[],0,0
354540,2000,1140,[],0,0
354650,850,689,[],0,0
354686,50,41,[],0,0
354687,50,41,[],0,0
354688,50,41,[],0,0
355157,200,182,[],0,0
355158,200,182,[],0,0
355217,960,826,[],24,0
355218,960,826,[],2,0
355240,325,264,[],198,0
355454,170,162,[],39,0
355584,50,29,[],0,0
355598,195,168,[],0,0
355861,40,37,[],0,0
356099,70,64,[],354,0
356111,150,137,[],1905,0
356169,175,151,[],0,0
356424,99,95,[],0,0
356650,40,38,[],0,0
356718,200,182,[],0,0
356721,30,29,[],0,0
356978,198,171,[],59,0
357011,75,65,[],0,0
357016,85,74,[],0,0
357054,85,74,[],0,0
357077,215,175,[],0,0
357179,110,105,[],8,0
357182,110,105,[],0,0
357183,110,105,[],0,0
357240,110,105,[],0,0
357354,100,98,[],0,0
357356,160,157,[],0,0
357362,565,554,[],0,0
357449,85,81,[],0,0
357452,254,232,[],0,0
357456,554,527,[],0,0
357539,40,38,[],106,0
357620,240,228,[],0,0
357671,399,364,[],0,0
357686,2000,1340,[],0,0
357692,1050,851,[],0,0
357693,1700,1139,[],0,0
357724,15,15,[],0,0
357748,10,10,[],0,0
357752,40,37,[],0,0
357753,40,37,[],0,0
357754,30,28,[],0,0
357755,30,28,[],0,0
357788,65,60,[],0,0
357798,79,76,[],0,0
357800,595,566,[],0,0
357802,260,237,[],0,0
357810,198,181,[],0,0
357814,580,528,[],15,0
357967,120,104,[],26,0
357972,90,78,[],205,0
358251,350,301,[],6,0
358381,45,43,[],35,0
358435,30,29,[],0,0
358441,125,119,[],0,0
358503,109,100,[],0,0
358507,89,81,[],0,0
358508,89,81,[],0,0
358518,45,45,[],0,0
358555,149,136,[],0,0
358664,360,328,[],74,0
358760,80,54,[],0,0
358773,80,46,[],0,0
358788,75,72,[],0,0
358789,95,91,[],0,0
358796,360,342,[],0,0
358849,270,257,[],0,0
358853,18,17,[],0,0
358855,359,342,[],0,0
358858,180,177,[],0,0
358979,30,28,[],0,0
359360,229,186,[],0,0
359398,50,34,[],0,0
359399,30,18,[],0,0
359410,162,154,[],0,0
359426,949,864,[],8,0
359436,41,41,[],0,0
359451,185,176,[],0,0
359459,150,147,[],0,0
359478,55,51,[],0,0
359479,55,51,[],0,0
359481,55,53,[],0,0
359484,72,69,[],0,0
360063,245,199,[],0,0
360149,550,473,[],32,0
360158,150,150,[],0,0
360172,70,64,[],0,0
360176,75,72,[],0,0
360361,175,151,[],0,0
360460,135,129,[],0,0
360473,25,24,[],0,0
360476,30,28,[],308,0
360846,50,43,[],0,0
360992,675,615,[],54,0
361042,110,108,[],0,0
361068,1750,1505,[],3,0
361069,199,182,[],0,0
361153,65,62,[],0,0
361343,60,57,[],0,0
361353,149,136,[],103,0
361356,230,210,[],0,0
361435,130,128,[],57,0
361483,260,149,[],0,0
361489,150,101,[],0,0
361964,100,91,[],0,0
362023,65,62,[],87,0
362060,100,95,[],0,0
362370,150,150,[],0,0
362389,45,39,[],0,0
362527,120,110,[],0,0
362528,120,110,[],0,0
362842,225,205,[],0,0
362845,325,296,[],0,0
362917,165,151,[],0,0
362951,40,37,[],0,0
362953,50,46,[],0,0
362987,720,684,[],0,0
362998,60,57,[],0,0
363002,60,57,[],0,0
363004,60,57,[],0,0
363006,60,57,[],0,0
363305,325,280,[],0,0
363347,175,160,[],0,0
363406,179,163,[],29,0
363407,325,296,[],44,0
363546,20,19,[],256,0
363671,275,251,[],89,0
363730,150,137,[],0,0
363731,280,255,[],0,0
363732,280,255,[],0,0
363852,260,237,[],0,0
363878,296,199,[],0,0
364005,25,25,[],597,0
364098,166,158,[],267,0
364124,160,146,[],54,0
364135,110,101,[],0,0
364141,960,874,[],8,0
364142,960,874,[],0,0
364248,78,53,[],0,0
364390,100,91,[],0,0
364564,90,82,[],139,0
364591,150,137,[],70,0
364592,510,465,[],0,0
364671,60,55,[],0,0
364714,250,238,[],0,0
364838,45,45,[],0,0
364839,45,45,[],0,0
364917,319,291,[],0,0
364923,1225,895,[],0,0
364925,160,152,[],68,0
364929,70,67,[],66,0
364939,615,560,[],0,0
364941,250,228,[],0,0
364965,80,65,[],0,0
364973,70,64,[],0,0
364974,70,64,[],0,0
365065,50,48,[],0,0
365067,70,64,[],0,0
365075,120,110,[],0,0
365076,120,110,[],0,0
365110,25,23,[],0,0
365111,25,23,[],0,0
365122,44,42,[],0,0
365396,75,65,[],0,0
365401,650,618,[],0,0
365430,299,273,[],0,0
365570,75,69,[],291,0
365573,40,37,[],0,0
365574,40,37,[],0,0
365691,44,42,[],0,0
365693,46,44,[],0,0
365747,110,105,[],42,0
365748,20,19,[],280,0
365820,10,10,[],0,0
365822,38,38,[],0,0
365823,100,98,[],0,0
365848,90,82,[],0,0
365858,405,385,[],0,0
365860,82,78,[],100,0
365973,160,146,[],0,0
365991,110,101,[],43,0
366019,60,57,[],0,0
366020,60,57,[],0,0
366022,60,57,[],0,0
366023,60,57,[],0,0
366024,60,57,[],0,0
366025,60,57,[],0,0
366106,90,86,[],0,0
366484,65,60,[],0,0
366493,1500,1095,[],0,0
366494,1660,1212,[],0,0
366840,99,91,[],0,0
366841,125,114,[],0,0
366842,265,242,[],2,0
366935,325,280,[],0,0
366942,240,207,[],0,0
367053,1200,876,[],0,0
367208,20,19,[],18,0
367216,38,37,[],4,0
367218,20,19,[],103,0
367280,94,86,[],82,0
367281,58,53,[],0,0
367536,120,110,[],0,0
367624,150,143,[],0,0
367794,10,10,[],0,0
368140,100,91,[],0,0
368142,100,91,[],0,0
368206,180,164,[],211,0
368212,310,283,[],0,0
368213,24,22,[],0,0
368697,265,252,[],0,0
368703,108,103,[],60,0
368704,90,82,[],0,0
368742,110,101,[],0,0
368830,530,483,[],0,0
369092,108,106,[],93,0
369507,425,387,[],0,0
369606,108,62,[],645,0
369608,71,41,[],525,0
369670,120,104,[],0,0
369697,399,364,[],17,0
370455,10,10,[],0,0
371046,2880,2621,[],2,0
371056,200,190,[],26,0
371060,45,26,[],0,0
371110,180,171,[],0,0
371111,135,129,[],22,0
371113,47,45,[],0,0
371252,350,319,[],0,0
371323,35,35,[],0,0
371324,35,35,[],0,0
371325,35,35,[],0,0
371340,15,15,[],0,0
371455,160,146,[],0,0
371458,350,319,[],0,0
371459,149,136,[],0,0
371487,240,137,[],379,0
371488,240,137,[],332,0
371581,125,119,[],35,0
371586,50,46,[],0,0
371588,40,37,[],0,0
371589,800,728,[],74,0
371622,12,12,[],35,0
371694,175,172,[],0,0
371695,175,172,[],0,0
371697,175,172,[],0,0
371885,250,238,[],23,0
372010,349,318,[],0,0
372011,299,273,[],0,0
372112,270,257,[],0,0
372116,375,342,[],0,0
372118,235,214,[],0,0
372120,215,196,[],0,0
372208,45,37,[],0,0
372397,150,143,[],240,0
372398,300,285,[],360,0
372545,449,387,[],24,0
372573,15,14,[],0,0
372585,65,60,[],0,0
372588,60,55,[],0,0
372589,60,55,[],0,0
372593,599,546,[],0,0
372637,10,10,[],0,0
372638,10,10,[],0,0
372679,30,28,[],0,0
372680,30,28,[],0,0
372886,140,133,[],0,0
373072,40,33,[],0,0
373099,95,91,[],114,0
373401,40,38,[],0,0
373405,75,69,[],0,0
373512,140,133,[],0,0
373513,130,124,[],0,0
373518,37,36,[],0,0
373541,180,164,[],0,0
373564,75,72,[],0,0
373567,70,67,[],0,0
373568,45,43,[],0,0
373588,110,105,[],0,0
373589,190,181,[],0,0
373590,160,146,[],0,0
373591,290,264,[],0,0
373804,100,95,[],0,0
373918,50,48,[],86,0
373924,85,81,[],96,0
373926,120,114,[],95,0
373927,120,114,[],95,0
374065,112,102,[],0,0
374066,90,89,[],0,0
374067,75,72,[],0,0
374103,75,72,[],0,0
374104,112,107,[],0,0
374185,225,205,[],71,0
374223,70,67,[],0,0
374247,115,105,[],0,0
374248,140,128,[],0,0
374308,65,60,[],0,0
374352,285,271,[],235,0
374372,30,30,[],0,0
374374,504,494,[],0,0
374379,486,477,[],0,0
374382,115,110,[],26,0
374670,58,57,[],0,0
374684,30,28,[],0,0
374805,10,7,[],0,0
374809,2150,1742,[],0,0
374812,2210,1791,[],0,0
374830,299,273,[],0,0
374867,20,19,[],0,0
374944,25,24,[],0,0
374957,100,91,[],9,0
375067,130,106,[],0,0
375107,28,26,[],0,0
375109,100,91,[],0,0
375110,199,190,[],0,0
375123,130,119,[],0,0
375124,215,196,[],0,0
375161,40,40,[],0,0
375175,10,10,[],0,0
375201,60,44,[],0,0
375204,145,83,[],0,0
375327,300,219,[],25,0
375357,10,10,[],0,0
375421,1000,730,[],0,0
375517,66,63,[],0,0
375518,140,128,[],0,0
375585,165,157,[],0,0
375632,50,46,[],0,0
375696,85,81,[],0,0
375972,52,48,[],0,0
376047,1920,1882,[],0,0
376154,250,238,[],0,0
376168,139,133,[],0,0
376224,300,294,[],14,0
376225,300,294,[],15,0
376267,30,30,[],0,0
376294,55,51,[],0,0
376356,85,81,[],0,0
376357,44,41,[],0,0
376358,120,114,[],0,0
376359,300,258,[],0,0
376384,180,155,[],0,0
376388,350,301,[],8,0
376391,210,181,[],0,0
376399,250,215,[],8,0
376411,599,486,[],0,0
376413,90,78,[],0,0
376414,210,181,[],0,0
376415,260,224,[],5,0
376419,185,160,[],0,0
376422,150,143,[],0,0
376423,150,129,[],0,0
376426,185,160,[],0,0
376427,125,108,[],0,0
376430,90,78,[],0,0
376431,99,86,[],0,0
376434,240,207,[],0,0
376437,1149,931,[],0,0
376440,1149,931,[],0,0
376456,80,69,[],0,0
376457,99,86,[],0,0
376458,80,69,[],0,0
376461,120,104,[],0,0
376464,110,95,[],0,0
376474,120,104,[],0,0
376475,190,164,[],0,0
376499,410,402,[],0,0
376505,160,157,[],0,0
376577,50,48,[],0,0
376779,65,62,[],0,0
376820,110,95,[],0,0
376878,199,172,[],68,0
376903,199,172,[],0,0
376904,215,196,[],0,0
376906,299,273,[],0,0
376908,115,105,[],0,0
376909,199,172,[],0,0
376910,199,172,[],0,0
376968,60,49,[],0,0
376990,160,146,[],0,0
377040,150,137,[],0,0
377041,29,29,[],0,0
377042,29,29,[],0,0
377043,29,29,[],0,0
377044,29,28,[],0,0
377045,29,29,[],0,0
377184,330,301,[],0,0
377186,60,55,[],0,0
377220,98,90,[],0,0
377222,92,84,[],0,0
377277,700,511,[],19,0
377289,240,219,[],16,0
377447,25,23,[],0,0
377478,40,38,[],0,0
377551,160,146,[],0,0
377734,115,110,[],0,0
377787,10,10,[],0,0
377797,10,10,[],0,0
377799,10,10,[],0,0
377800,30,28,[],0,0
377801,10,10,[],0,0
377802,30,30,[],0,0
377828,95,82,[],0,0
377829,170,147,[],0,0
377841,63,43,[],0,0
377844,248,167,[],0,0
377866,49,43,[],0,0
377875,30,30,[],0,0
377941,499,455,[],0,0
377942,499,455,[],0,0
377943,499,455,[],0,0
377945,499,455,[],0,0
377948,499,455,[],0,0
377949,499,455,[],0,0
377958,65,64,[],0,0
378000,90,82,[],339,0
378001,2080,2039,[],0,0
378155,240,219,[],66,0
378177,280,266,[],4,0
378180,199,190,[],0,0
378243,440,418,[],0,0
378338,80,79,[],0,0
378339,80,79,[],0,0
378355,60,55,[],0,0
378358,30,28,[],0,0
378363,50,46,[],6,0
378366,80,73,[],50,0
378367,60,55,[],2,0
378369,55,51,[],0,0
378370,145,132,[],0,0
378371,160,146,[],0,0
378372,85,78,[],0,0
378374,145,132,[],5,0
378375,55,51,[],0,0
378376,75,69,[],67,0
378377,75,69,[],0,0
378382,295,269,[],28,0
378391,95,87,[],0,0
378407,125,119,[],433,0
378448,220,201,[],46,0
378595,65,64,[],0,0
378768,63,60,[],0,0
378772,10,10,[],0,0
378781,330,189,[],83,0
378803,190,173,[],0,0
378804,190,173,[],0,0
378805,190,173,[],0,0
378960,540,530,[],0,0
379008,20,20,[],250,0
379009,20,20,[],123,0
379010,20,20,[],735,0
379011,20,20,[],233,0
379039,175,160,[],0,0
379173,23,23,[],0,0
379174,23,23,[],0,0
379175,25,22,[],0,0
379176,31,30,[],0,0
379195,150,86,[],0,0
379196,131,88,[],0,0
379197,150,86,[],0,0
379198,150,86,[],0,0
379215,400,364,[],8,0
379219,342,250,[],0,0
379221,240,228,[],28,0
379224,64,59,[],125,0
379530,250,228,[],0,0
379549,362,344,[],0,0
379550,92,91,[],15,0
379577,150,129,[],0,0
379616,238,193,[],0,0
379675,185,160,[],0,0
379676,60,55,[],109,0
379684,15,14,[],0,0
379709,195,178,[],0,0
379909,99,86,[],0,0
379917,285,246,[],6,0
379918,160,138,[],0,0
379919,150,129,[],0,0
379940,320,260,[],0,0
379942,70,57,[],0,0
379953,300,273,[],0,0
379962,525,478,[],0,0
379964,35,34,[],0,0
379965,35,35,[],0,0
379983,170,155,[],0,0
379985,170,155,[],0,0
379987,95,87,[],0,0
380001,199,182,[],0,0
380020,179,163,[],0,0
380023,45,43,[],0,0
380134,86,79,[],7,0
380152,128,117,[],41,0
380153,49,45,[],0,0
380191,60,57,[],0,0
380210,2600,2236,[],0,0
380232,120,110,[],108,0
380466,80,76,[],0,0
380475,100,95,[],0,0
380507,140,133,[],0,0
380509,50,48,[],0,0
380511,40,38,[],0,0
380516,100,91,[],0,0
380517,100,95,[],0,0
380548,275,262,[],0,0
380581,275,270,[],0,0
380583,280,266,[],0,0
380584,100,91,[],0,0
380656,97,96,[],14,0
380658,40,40,[],0,0
380708,470,428,[],0,0
380978,1999,1820,[],0,0
380979,50,48,[],0,0
380980,50,48,[],0,0
381058,2000,1140,[],0,0
381062,2000,1340,[],0,0
381107,99,91,[],0,0
381122,79,64,[],0,0
381164,144,142,[],0,0
381208,150,147,[],4,0
381216,200,196,[],26,0
381218,200,196,[],55,0
381332,560,510,[],117,0
381421,169,146,[],312,0
381422,169,146,[],194,0
381423,169,146,[],180,0
381436,99,91,[],0,0
381566,189,172,[],12,0
381567,219,200,[],0,0
381739,45,39,[],0,0
381813,170,155,[],65,0
381828,800,688,[],0,0
382004,20,19,[],311,0
382006,20,19,[],0,0
382007,60,55,[],0,0
382024,20,19,[],272,0
382028,260,175,[],0,0
382131,99,91,[],68,0
382263,40,38,[],0,0
382265,80,76,[],0,0
382273,80,76,[],0,0
382274,130,119,[],0,0
382276,130,119,[],0,0
382406,53,51,[],0,0
382498,30,30,[],0,0
382504,44,42,[],0,0
382505,120,114,[],0,0
382507,30,30,[],630,0
382614,75,69,[],0,0
382615,75,72,[],0,0
382618,378,344,[],0,0
382736,600,570,[],0,0
382738,120,110,[],24,0
382739,120,110,[],0,0
382892,400,364,[],8,0
382897,400,364,[],9,0
382931,96,95,[],0,0
383074,33,32,[],0,0
383075,55,53,[],0,0
383076,55,53,[],0,0
383156,1699,1377,[],0,0
383173,120,110,[],0,0
383196,99,91,[],0,0
383197,99,91,[],0,0
383199,99,91,[],0,0
383200,99,91,[],0,0
383201,99,91,[],0,0
383202,99,91,[],0,0
383203,99,91,[],0,0
383207,125,114,[],26,0
383211,110,105,[],0,0
383216,82,71,[],0,0
383246,75,72,[],0,0
383254,20,20,[],0,0
383257,1199,972,[],5,0
383261,899,729,[],0,0
383263,135,123,[],0,0
383265,1999,1620,[],8,0
383273,60,55,[],0,0
383278,8670,8237,[],0,0
383357,3420,3249,[],0,0
383409,100,91,[],0,0
383515,149,129,[],0,0
383534,320,304,[],89,0
383568,420,420,[],0,0
383606,99,91,[],0,0
383763,60,57,[],109,0
383765,60,57,[],163,0
383766,60,57,[],117,0
383933,30,28,[],0,0
383979,600,570,[],0,0
383995,220,201,[],0,0
384037,240,195,[],87,0
384053,33,31,[],0,0
384069,810,738,[],0,0
384070,750,683,[],0,0
384071,750,683,[],0,0
384183,420,383,[],0,0
384190,42,40,[],5850,0
384237,85,78,[],27,0
384238,95,87,[],0,0
384239,100,91,[],0,0
384240,100,91,[],0,0
384241,190,173,[],0,0
384247,120,110,[],23,0
384274,490,446,[],0,0
384275,495,451,[],0,0
384276,145,132,[],36,0
384293,50,46,[],0,0
384313,200,172,[],108,0
384335,2000,1720,[],0,0
384336,1600,1568,[],0,0
384338,1600,1568,[],0,0
384351,45,43,[],0,0
384417,700,602,[],0,0
384418,750,645,[],0,0
384419,875,753,[],0,0
384420,1000,860,[],0,0
384459,550,369,[],0,0
384463,300,243,[],0,0
384508,128,117,[],0,0
384510,256,233,[],0,0
384514,256,221,[],0,0
384516,256,221,[],0,0
384519,128,117,[],0,0
384521,256,233,[],0,0
384523,256,233,[],0,0
384550,700,364,[],0,0
384551,20,20,[],1810,0
384765,110,108,[],1593,0
384778,1149,931,[],0,0
384890,290,264,[],0,0
384891,355,348,[],17,0
384923,25,25,[],0,0
384937,40,37,[],0,0
385045,4486,1929,[],0,0
385048,100,67,[],0,0
385061,150,86,[],0,0
385064,420,341,[],103,0
385122,110,108,[],232,0
385155,50,37,[],0,0
385217,70,64,[],0,0
385228,30,29,[],0,0
385295,20,19,[],0,0
385296,20,19,[],0,0
385297,40,37,[],0,0
385319,135,129,[],0,0
385320,68,36,[],0,0
385321,85,57,[],0,0
385323,135,99,[],775,0
