id,discount
405217,12
251150,10
250543,10
249926,10
249944,10
249951,10
249961,10
285818,10
249963,10
249953,10
250544,10
342749,10
250624,10
250625,10
368181,11
250626,10
250512,10
250103,10
250553,10
250110,10
250116,10
250549,12
250122,10
250545,10
250547,12
250492,10
250641,10
250554,11
250474,10
250561,10
403952,12
250569,10
250460,10
250457,11
250445,10
250638,10
250521,12
250656,10
250657,10
250462,10
250634,10
250635,10
250536,10
273395,10
347642,10
250931,12
250660,10
250465,10
250468,11
250570,10
250574,10
252663,11
250586,11
250679,12
250438,10
250440,7
250443,9
250680,10
250216,10
250600,10
279522,10
279427,10
250615,10
405152,10
368287,10
405143,10
250511,9
277860,34
250591,10
279433,10
SB0040,10
250200,10
250205,10
250490,10
250219,10
250667,10
340409,10
298938,10
250930,11
250658,10
261478,10
405202,10
250645,10
250647,10
250231,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0039,10
250406,10
250683,12
250685,10
249877,10
368136,11
249965,10
250505,10
250507,10
277862,3
249882,10
249885,10
249889,10
357258,10
250662,10
250687,11
250222,10
368197,10
250133,10
250145,10
350478,10
250095,10
253355,10
250174,10
250528,9
250604,10
250538,10
250539,11
250607,11
250223,10
250608,11
250689,12
307012,0
307011,9
307009,9
307010,10
317850,10
277865,11
368273,37
250531,10
250609,10
261662,10
350486,10
250417,10
250437,10
250631,10
405186,10
405141,10
405155,12
405146,10
405156,11
405140,10
405149,10
405147,11
405138,11
405158,10
405194,10
405154,10
405161,12
405162,12
405193,10
405163,12
405215,11
405190,10
405216,11
250659,10
250077,10
SB0037,10
SB0038,10
250611,10
250664,10
250665,10
102582,32
102587,10
102590,10
102592,10
102615,32
106220,10
106224,32
106227,32
106244,10
106271,32
106367,10
107443,9
107449,10
107558,32
128069,32
128327,10
134262,10
146675,32
246792,10
270201,32
319569,32
319957,10
326807,32
326808,10
326809,10
326812,32
326815,32
334392,32
SB0064,32
SB0065,32
SB0066,32
SB0067,32
271205,10
294904,16
409904,10
409905,10
410617,10
421398,24
421399,25
421400,25
423837,33
338005,10
398436,10
388437,10
SB0068,10
250485,10
250509,10
SB0069,10
SB0070,10
SB0001,8
SB0002,9
SB0004,10
SB0005,10
SB0006,7
SB0007,8
SB0008,10
SB0009,10
SB0010,8
SB0011,10
SB0012,10
SB0013,10
SB0014,9
SB0015,9
SB0016,8
SB0017,10
SB0018,10
SB0019,10
SB0020,9
SB0021,10
SB0022,9
SB0023,8
SB0024,8
SB0026,8
SB0027,8
SB0028,10
SB0029,10
SB0030,10
SB0031,9
SB0032,10
SB0033,9
SB0034,9
SB0035,10
SB0003,11
SB0025,8
SB0036,10
SB0071,10
SB0072,8
SB0073,8
SB0074,8
SB0075,10
358846,7
289973,10
410561,10
410563,10
410564,10
410571,10
410572,9
410574,10
410576,10
410577,9
410583,10
410585,8
410567,10
