id,cate_id,sub_cate_id
265673,6,45
265771,6,109
266628,6,48
266631,6,48
266638,6,108
266639,6,109
266642,6,47
266644,6,48
266651,6,48
266655,6,109
266657,6,47
266658,6,48
266659,6,49
266663,6,49
266664,6,48
266667,6,48
266672,6,48
266673,6,48
266687,6,48
266690,6,48
266692,6,48
266693,6,48
266694,6,45
266695,6,48
266698,6,48
266700,6,48
266706,6,45
266796,6,45
266800,6,48
266817,6,45
266820,6,49
266829,6,48
266830,6,48
266836,6,49
266840,6,48
266841,6,49
266854,6,108
266857,6,49
266859,6,49
266879,6,108
266886,6,48
266893,6,49
266917,6,48
267016,6,46
267037,6,109
267084,6,49
267366,6,49
267737,6,105
267748,6,105
267755,6,105
267757,6,107
267845,6,48
267846,6,48
267847,6,48
267856,6,45
267873,6,48
267876,6,48
267924,6,45
267938,6,49
267944,6,45
267963,6,48
267964,6,48
267978,6,48
268464,6,109
269380,6,48
270068,6,105
271341,6,109
271582,6,45
271649,6,109
272096,6,49
272097,6,49
272106,6,49
272107,6,49
272262,6,47
272263,6,47
272265,6,47
272267,6,47
272271,6,108
272606,6,49
272702,6,49
272869,6,49
272880,6,49
272883,6,49
272989,6,47
273811,6,45
274171,6,48
274173,6,48
274344,6,46
274346,6,49
274350,6,48
274353,6,48
274408,6,49
274437,6,45
274521,6,49
274523,6,49
274580,6,109
274586,6,109
274604,6,109
275438,6,105
275439,6,105
275814,6,49
275815,6,49
275816,6,49
275922,6,47
275927,6,47
275929,6,47
276122,6,48
276123,6,48
276626,6,48
276725,6,49
276727,6,49
276728,6,107
276729,6,49
276730,6,49
276958,6,45
276959,6,45
277072,6,109
277073,6,109
277088,6,49
277094,6,49
277102,6,46
277117,6,105
277119,6,48
278328,6,48
278332,6,48
278340,6,48
278990,6,109
280839,6,46
280840,6,108
280949,6,108
280953,6,108
281038,6,109
281039,6,48
281175,6,105
281176,6,105
281185,6,106
281186,6,108
281435,6,108
281465,6,49
281485,6,49
281494,6,49
282600,6,48
282605,6,45
283518,6,49
283535,6,106
283544,6,106
283554,6,106
283555,6,106
283567,6,106
283706,6,48
283708,6,45
284413,6,48
285181,6,45
285243,6,47
285264,6,49
285409,6,49
285410,6,49
285412,6,106
285420,6,49
285422,6,108
285609,6,108
285613,6,108
285617,6,108
285621,6,49
285680,6,45
285681,6,109
286135,6,49
286269,6,48
286270,6,48
286271,6,48
286536,6,105
286701,6,45
286710,6,49
286711,6,49
286713,6,49
286715,6,49
286730,6,106
286731,6,49
286734,6,49
286739,6,49
286741,6,49
286775,6,49
287553,6,49
287579,6,109
287989,6,48
288785,6,48
288789,6,48
289080,6,45
289082,6,49
289520,6,48
289526,6,48
289528,6,48
290384,6,49
290485,6,108
290495,6,47
290497,6,47
290501,6,47
290503,6,47
290507,6,108
290593,6,48
292061,6,106
292093,6,48
292129,6,108
292168,6,108
292361,6,46
292626,6,48
293034,6,49
293035,6,106
293399,6,48
293401,6,106
293402,6,106
293407,6,106
293423,6,106
294729,6,48
294746,6,48
294759,6,49
294895,6,49
294896,6,49
294897,6,49
295516,6,105
295802,6,109
295812,6,46
295813,6,46
295873,6,48
295874,6,48
295875,6,48
295926,6,49
297063,6,49
297071,6,108
297155,6,106
297948,6,45
297997,6,45
298311,6,108
299410,6,48
299669,6,49
299671,6,46
299714,6,49
299715,6,49
299719,6,49
299904,6,48
300010,6,49
300219,6,48
300223,6,106
300230,6,48
300288,6,49
301320,6,109
301673,6,49
301678,6,49
302581,6,49
303409,6,46
303412,6,46
303531,6,47
303767,6,45
304377,6,47
304493,6,45
304822,6,106
304853,6,106
304902,6,105
304919,6,106
305018,6,108
305027,6,108
305030,6,108
305227,6,108
305325,6,48
305370,6,49
305538,6,48
306096,6,109
306125,6,108
306126,6,108
306128,6,109
306136,6,45
306142,6,106
306148,6,45
306151,6,45
306161,6,45
306164,6,109
306166,6,109
306171,6,45
306172,6,45
306173,6,49
306175,6,45
306184,6,45
306185,6,45
306189,6,45
306191,6,45
306210,6,45
306231,6,48
306234,6,48
306236,6,48
306237,6,48
306240,6,48
306242,6,48
306316,6,109
306437,6,48
307077,6,49
307094,6,45
307102,6,49
307118,6,45
307121,6,49
307127,6,45
307130,6,49
307150,6,49
307158,6,108
307292,6,49
307293,6,108
307296,6,49
307317,6,109
307359,6,48
307365,6,48
307366,6,48
307367,6,48
307369,6,48
307371,6,48
307372,6,48
307395,6,106
307397,6,49
307407,6,45
307413,6,49
307414,6,106
307460,6,49
307463,6,49
307468,6,49
307469,6,49
307573,6,49
307606,6,48
307902,6,108
307905,6,108
307906,6,108
307907,6,108
307908,6,108
307912,6,108
307939,6,49
307943,6,49
307945,6,49
307949,6,49
307950,6,47
307953,6,47
307957,6,47
307960,6,47
308010,6,106
308026,6,106
308029,6,106
308106,6,48
308131,6,49
308159,6,49
308161,6,49
308163,6,49
308164,6,49
308165,6,49
308166,6,49
308167,6,49
308169,6,49
308178,6,48
308179,6,48
308181,6,48
308183,6,48
308184,6,49
308190,6,45
308191,6,45
309822,6,49
309927,6,106
310185,6,48
310683,6,45
310720,6,45
310721,6,45
310859,6,109
311080,6,45
311102,6,45
311103,6,45
311105,6,45
311119,6,45
312159,6,49
312650,6,46
312679,6,109
312687,6,48
312747,6,45
313621,6,109
313624,6,109
313782,6,45
313792,6,109
313793,6,109
313795,6,109
314352,6,49
314355,6,49
314930,6,49
314931,6,49
315088,6,45
315089,6,49
315091,6,45
315203,6,48
315208,6,48
315209,6,48
315211,6,48
315216,6,48
315217,6,48
315247,6,49
315249,6,49
315250,6,49
315398,6,105
315431,6,49
315438,6,49
315452,6,107
316284,6,48
317941,6,49
318025,6,45
318036,6,48
318699,6,109
318822,6,109
319262,6,47
319263,6,47
319335,6,107
319336,6,107
319340,6,107
319362,6,48
319492,6,109
319969,6,48
319985,6,48
320311,6,109
320312,6,109
320313,6,109
320314,6,109
320315,6,109
320350,6,45
320353,6,45
320904,6,49
320915,6,49
320987,6,106
321357,6,45
321458,6,48
321503,6,106
321504,6,106
321686,6,109
321687,6,109
321735,6,45
321758,6,48
321759,6,48
321760,6,48
321761,6,48
323957,6,107
324304,6,46
325272,6,106
325298,6,105
325393,6,49
325394,6,49
325395,6,49
325396,6,49
325403,6,48
325406,6,49
325414,6,47
325415,6,47
325416,6,47
325417,6,47
325418,6,47
325419,6,47
325552,6,49
325554,6,49
325558,6,106
325561,6,49
325572,6,49
326107,6,108
326108,6,108
326109,6,108
326115,6,108
326116,6,108
326122,6,108
326128,6,108
326129,6,108
326139,6,108
326577,6,48
326585,6,48
326586,6,48
326589,6,48
326672,6,48
327217,6,46
327412,6,47
327414,6,47
327752,6,45
327757,6,45
327758,6,109
327775,6,49
328201,6,106
328440,6,108
328969,6,49
328988,6,49
328995,6,49
328996,6,49
329043,6,45
329045,6,45
329380,6,46
329518,6,109
329988,6,46
330713,6,48
330761,6,48
330941,6,108
331364,6,49
331365,6,49
331381,6,48
331412,6,48
331463,6,48
331464,6,48
331528,6,49
331530,6,49
331532,6,49
331924,6,47
331925,6,47
331927,6,47
331928,6,47
331929,6,47
331930,6,47
332416,6,49
332417,6,48
333093,6,49
333094,6,49
333544,6,106
333642,6,48
333643,6,48
333666,6,48
333667,6,48
333885,6,47
333887,6,47
333889,6,45
333890,6,47
333900,6,47
334443,6,45
334571,6,49
334654,6,45
335031,6,48
335217,6,105
335504,6,48
335568,6,109
335569,6,109
336007,6,46
336102,6,106
336130,6,108
336211,6,45
336225,6,48
336823,6,108
337237,6,48
337625,6,47
337627,6,47
337830,6,105
338158,6,109
338536,6,46
338635,6,49
338641,6,106
339092,6,47
339504,6,45
340126,6,49
340534,6,108
340592,6,108
341481,6,108
341931,6,49
342039,6,109
342095,6,47
342098,6,47
342100,6,47
342101,6,47
342104,6,47
342105,6,47
342109,6,47
342654,6,49
342659,6,105
342663,6,105
342666,6,107
342670,6,107
342677,6,107
342684,6,107
342698,6,109
343177,6,47
343422,6,45
343423,6,45
343530,6,48
343531,6,49
343532,6,49
344518,6,49
344519,6,49
344520,6,49
344521,6,49
344532,6,48
344711,6,49
344753,6,49
345202,6,49
345204,6,49
345205,6,49
345206,6,49
345343,6,49
345349,6,49
345574,6,48
345591,6,47
345596,6,47
345597,6,47
345598,6,47
345879,6,49
345884,6,48
345990,6,48
346417,6,48
346469,6,46
346471,6,46
346542,6,108
346544,6,108
347767,6,48
347768,6,48
348068,6,49
348070,6,48
348076,6,46
348080,6,109
348084,6,107
348091,6,109
348132,6,48
349782,6,48
349860,6,48
349869,6,48
350637,6,47
350640,6,47
350642,6,47
350644,6,47
350683,6,48
350691,6,48
350767,6,48
351031,6,45
351035,6,45
351039,6,45
351130,6,47
351131,6,47
351590,6,48
351591,6,48
351703,6,109
351746,6,47
351748,6,49
351782,6,46
352681,6,48
352682,6,48
352817,6,48
352826,6,48
353021,6,48
353191,6,46
353329,6,46
353429,6,45
353443,6,108
353870,6,45
353893,6,45
353894,6,45
353895,6,45
353896,6,45
354199,6,45
354202,6,45
354203,6,45
355598,6,105
356417,6,105
356418,6,105
356419,6,105
356420,6,105
357345,6,48
357347,6,49
357420,6,47
357423,6,47
357650,6,49
357664,6,49
357671,6,48
357840,6,49
358249,6,49
358250,6,49
358251,6,49
358375,6,48
358441,6,49
358551,6,45
358659,6,49
358664,6,49
358693,6,45
358864,6,48
359426,6,108
360024,6,45
360985,6,48
360989,6,48
360992,6,48
360994,6,48
361067,6,47
361069,6,47
361070,6,47
361152,6,45
361154,6,45
361258,6,45
361344,6,48
361345,6,48
362643,6,47
362842,6,108
362843,6,108
362845,6,108
363168,6,47
363305,6,49
363347,6,49
363349,6,49
364124,6,105
364361,6,106
364559,6,108
364561,6,49
364562,6,49
364706,6,47
364714,6,47
364817,6,45
364941,6,45
365065,6,45
365067,6,105
365396,6,49
365401,6,106
365430,6,106
365570,6,108
365571,6,108
365787,6,48
365991,6,106
366004,6,106
366840,6,106
366841,6,49
366842,6,108
366918,6,49
366926,6,106
366935,6,106
366942,6,48
366943,6,48
366944,6,48
366946,6,48
366947,6,48
367280,6,49
367281,6,49
367423,6,45
368206,6,48
368212,6,107
368213,6,107
368215,6,49
368531,6,45
368532,6,45
368823,6,47
369171,6,105
369178,6,105
369507,6,106
369606,6,107
369608,6,107
369697,6,49
370076,6,49
371365,6,48
371890,6,107
371892,6,107
372112,6,106
372396,6,106
372397,6,49
372398,6,49
372593,6,108
372637,6,45
372638,6,45
372640,6,45
372641,6,45
372642,6,45
372644,6,45
372817,6,45
372908,6,48
373099,6,109
373375,6,45
373451,6,49
373512,6,48
373513,6,48
373520,6,107
373541,6,48
373542,6,48
374185,6,47
374247,6,45
374248,6,45
374765,6,107
374820,6,45
374830,6,49
374936,6,48
374937,6,48
375109,7,53
375113,6,109
375123,6,108
375124,6,108
375125,6,108
375126,6,108
375127,6,108
375175,6,109
375176,6,45
375181,6,109
375517,6,46
375518,6,46
375519,6,46
375520,6,46
375521,6,46
375686,6,109
375696,6,109
375715,6,109
375716,6,109
375972,11,63
376168,6,109
376356,6,109
376357,6,109
376358,6,109
376359,6,105
376384,6,48
376388,6,48
376391,6,48
376399,6,48
376400,6,48
376408,6,48
376411,6,48
376413,6,48
376414,6,48
376415,6,48
376416,6,48
376419,6,48
376420,6,48
376422,6,48
376423,6,48
376426,6,48
376427,6,48
376428,6,48
376430,6,48
376431,6,48
376432,6,48
376434,6,48
376436,6,48
376456,6,106
376457,6,106
376458,6,106
376461,6,49
376464,6,106
376466,6,48
376474,6,106
376475,6,106
376538,6,45
376584,6,49
376878,6,47
376901,6,109
376903,6,47
376904,6,108
376906,6,49
376908,6,49
376909,6,47
376910,6,47
376911,6,46
376946,6,108
376947,6,108
377039,6,46
377735,6,47
377874,2,28
377875,6,45
378171,6,45
378177,6,45
378768,6,49
378772,6,45
378803,6,47
378804,6,47
378805,6,47
378806,6,48
379676,6,47
379705,6,108
379709,6,47
379908,6,48
379909,6,109
379953,6,106
379962,6,106
380001,6,48
380020,6,49
380708,6,46
380957,6,109
380958,6,109
381121,6,109
381122,6,109
381259,6,46
381433,6,49
381436,6,49
381565,6,48
381566,6,48
381567,6,48
381813,6,107
381815,6,46
381828,6,106
382075,6,46
382078,6,47
382114,6,109
382242,6,48
382263,6,109
382265,6,109
382273,6,109
382274,6,49
382276,6,49
383257,6,48
383261,6,48
383265,6,48
383311,6,49
383357,6,45
383458,6,109
383514,6,105
383515,6,105
383534,6,49
383606,6,49
384037,6,109
384055,6,105
384056,6,105
384068,6,48
384069,6,48
384070,6,48
384071,6,48
384190,6,46
384404,6,49
384490,6,49
384508,6,48
384510,6,48
384512,6,48
384514,6,48
384516,6,48
384519,6,48
384521,6,48
384523,6,48
384626,6,48
384627,6,48
384628,6,48
385316,6,45
385319,6,45
385327,6,47
385330,6,47
385331,6,47
385628,6,49
385629,6,106
385691,6,106
385696,6,49
385701,6,106
385845,6,47
385972,6,47
385988,6,47
386003,6,47
386010,6,47
386050,6,47
386060,6,47
386061,6,47
386070,6,47
386714,6,105
386811,6,49
386813,6,48
386814,6,48
387102,6,105
387103,6,105
387133,6,45
387136,6,48
387137,6,48
387366,6,108
387495,6,45
387498,6,45
387793,6,49
387794,6,49
387795,6,49
387796,6,49
387884,6,109
387897,6,109
387939,6,47
387940,6,47
387941,6,47
387993,6,46
388018,6,49
388020,6,49
388028,6,49
388034,6,48
388043,6,48
388144,6,107
388154,6,49
388155,6,45
388157,6,45
388158,6,45
388208,6,45
388210,6,48
388301,6,105
388302,6,49
388303,6,49
388326,6,48
388374,6,45
388375,6,45
388839,6,108
389392,6,49
390298,6,49
390299,6,49
390300,6,49
390302,6,49
390323,6,49
391667,6,45
391783,6,108
391784,6,108
391798,6,107
391998,6,105
392444,6,49
392445,6,49
392446,6,49
392447,6,49
392448,6,49
392719,6,48
393003,6,45
393007,6,45
393132,6,47
393133,6,47
393134,6,47
393135,6,47
393301,6,48
393302,6,48
393305,6,48
393689,6,48
393803,6,49
393953,6,48
394074,6,109
394842,6,109
394905,6,48
394906,6,48
395374,6,108
395375,6,108
395407,6,45
395408,6,45
396510,6,49
396743,6,108
397008,6,105
397009,6,105
397272,6,48
397416,6,47
397418,6,108
397419,6,108
397421,6,108
397431,6,49
397434,6,45
397560,6,106
397651,6,105
397653,6,108
397877,6,49
397878,6,49
398188,6,109
398499,6,49
398514,6,48
398515,6,48
398516,6,48
398566,6,105
398916,6,48
398991,6,47
399018,6,105
399019,6,105
399020,6,105
399021,6,109
399022,6,109
399024,6,109
399027,6,46
399028,6,46
399219,6,109
399220,6,109
400263,6,47
400284,6,48
400285,6,48
400286,6,48
400382,6,49
400384,6,46
400385,6,46
400673,6,45
400676,6,45
400689,6,47
400690,6,47
400691,6,47
400692,6,47
400697,6,49
400698,6,49
400707,6,48
400800,6,49
400816,6,108
400818,6,49
400822,6,109
400823,6,109
400933,6,49
400934,6,49
400935,6,49
401275,6,48
401276,6,48
401493,6,48
401495,6,49
401497,6,49
401498,6,48
401654,6,48
401655,6,48
402193,6,108
402203,6,48
402540,6,45
402622,6,109
402658,6,49
402775,6,46
402776,6,46
402777,6,46
402831,6,46
402839,6,106
403425,6,49
403577,6,49
403732,6,108
403762,6,45
403769,6,45
403846,6,45
403847,6,47
404045,6,109
404158,6,106
404165,6,106
404369,6,49
404472,6,47
404473,6,49
404614,6,45
404661,6,105
404794,6,49
404819,6,45
404824,6,48
404825,6,48
404836,6,46
405293,6,106
405295,6,48
405296,6,48
405297,6,48
405371,6,49
405498,6,48
405807,6,49
405809,6,49
405815,6,49
405818,6,49
405822,6,49
405823,6,49
405824,6,49
406222,6,108
406223,6,49
406225,6,108
406226,6,108
406817,6,48
407224,6,48
407227,6,48
408004,6,45
408020,6,47
408028,6,47
408197,6,45
408236,6,48
408264,6,106
408369,6,105
408393,6,48
408447,6,48
408448,6,48
408495,6,49
408555,6,108
408629,6,49
408633,6,109
408636,6,109
408654,6,45
408709,6,49
408710,6,49
408712,6,106
408734,6,45
408737,6,45
408738,6,45
408739,6,45
409218,6,49
409219,6,49
409233,6,47
409235,6,47
409240,6,109
409430,6,47
409525,6,49
409526,6,49
409527,6,49
409528,6,45
409529,6,45
409653,6,47
409654,6,49
409655,6,106
409668,6,106
409694,6,106
409780,6,48
409792CB,6,48
409869,6,108
409872,6,108
410196,6,106
410263,6,106
410289,6,106
410510,6,106
410812,6,45
410813,6,45
410815,6,45
410816,6,45
410817,6,45
410818,6,45
410853,6,48
410924,6,109
410925,6,109
411053,6,48
411143,6,49
411148,6,48
411149,6,48
411150,6,49
411151,6,106
411155,6,108
411156,6,108
411157,6,108
411158,6,108
411159,6,106
411317,6,47
411319,6,47
411320,6,47
411321,6,47
411322,6,47
411764,6,48
411766,6,48
411767,6,48
411892,6,107
411893,6,106
411953,6,46
412102,6,47
412260,6,49
412262,6,49
412273,6,45
412357,6,45
412601,6,45
412626,6,105
412732,6,48
412764,6,45
412794,6,48
412874,6,109
412875,6,109
412877,6,109
412882,6,105
412887,6,109
412888,6,105
412891,6,109
412895,6,105
412896,6,105
412899,6,105
412900,6,105
412901,6,105
412903,6,109
412906,6,109
412907,6,109
413256,6,105
413260,6,45
413334,6,45
413403,6,45
413418,6,107
413432,6,45
413436,6,45
413459,6,45
413461,6,45
413534,6,105
413558,6,45
413562,6,45
413563,6,45
413580,6,45
413634,6,45
413635,6,45
413645,6,108
413717,6,45
413725,6,108
413789,6,45
413790,6,45
413833,6,45
413840,6,45
413841,6,45
413846,6,49
413847,6,49
413909,6,45
414047,6,49
414048,6,108
414113,6,45
414119,6,107
414162,6,105
414196,6,45
414329,6,45
414651,6,108
414652,6,108
414653,6,108
414655,6,49
414657,6,45
414660,6,45
414830,6,45
414833,6,45
415042,6,105
415109,6,45
415110,6,45
415150,6,105
415153,6,107
415285,6,45
415287,6,46
415289,6,48
415290,6,108
415403,6,45
415421,6,49
415427,6,106
415428,6,106
415437,6,47
415438,6,45
415573,6,45
415574,6,45
415575,6,105
415577,6,105
415755,6,45
415756,6,45
415758,6,105
416404,6,45
416405,6,45
416410,6,46
416448,6,45
416762,6,109
419732,6,45
420695,6,108
421007,6,45
423825,6,45
424426CB,6,48
