id,discount
405217,0
251150,10
250543,10
249926,10
249944,10
249951,10
249961,10
285818,10
249963,10
249953,10
250544,10
342749,11
250624,10
250625,10
368181,11
250626,10
250512,10
250103,10
250553,10
250110,10
250116,10
250549,12
250122,10
250545,10
250547,15
250492,10
250641,10
250554,10
250474,10
250561,10
403952,12
250569,11
250460,10
250457,11
250445,10
250638,10
250521,12
250656,10
250657,10
250462,11
250634,10
250635,10
250536,10
273395,10
347642,10
250931,11
250660,10
250465,10
250468,10
250570,10
250574,10
252663,12
250586,10
250679,10
250438,11
250440,10
250443,10
250680,12
250216,10
250600,10
279522,10
279427,10
250615,15
405152,4
368287,11
405143,11
250511,10
277860,34
250591,10
279433,10
SB0040,10
250200,10
250205,10
250490,10
250219,10
250667,10
340409,10
298938,11
250930,11
250658,10
261478,10
405202,10
250645,10
250647,10
250231,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0039,10
250406,10
250683,10
250685,12
249877,10
368136,19
249965,10
250505,10
250507,10
277862,20
249882,10
249885,10
249889,10
357258,10
250662,10
250687,10
250222,10
368197,10
250133,10
250145,10
350478,10
250095,10
253355,10
250174,10
250528,11
250604,10
250538,10
250539,11
250607,11
250223,10
250608,12
250689,10
307012,0
307011,18
307009,18
307010,25
317850,10
277865,10
368273,37
250531,10
250609,10
261662,10
350486,10
250417,10
250437,10
250631,10
405186,12
405141,4
405155,16
405146,11
405156,15
405140,10
405149,10
405147,0
405138,10
405158,15
405194,10
405154,10
405161,14
405162,15
405193,11
405163,14
405215,14
405190,10
405216,8
250659,10
250077,10
SB0037,10
SB0038,10
250611,10
250664,10
250665,10
102582,32
102587,32
102590,32
102592,32
102615,32
106220,32
106224,32
106227,32
106244,32
106271,32
106367,32
107443,32
107449,29
107558,32
128069,32
128327,32
134262,32
146675,32
246792,32
270201,32
319569,32
319957,32
326807,32
326808,32
326809,32
326812,32
326815,32
334392,32
SB0064,32
SB0065,32
SB0066,32
SB0067,32
