id,original_price,sell_price,variations_types,stocks,size
249961,303,275,1000|500|2000,100,1
249963,314,285,1000|500|2000,100,1
250624,319,290,[],0,0
250122,75,68,1000|500|2000,100,1
250561,25,22,1000|500,100,1
347642,112,101,1000|500|2000,100,1
250468,39,35,1000|500|250,100,1
250679,20,18,[],100,0
250438,55,50,1000|500|2000,100,1
250440,17,15,1000|500|2000,100,1
250511,75,68,[],100,0
277860,66,60,[],100,0
250591,61,55,[],0,0
261478,105,95,1000|500|250,100,1
250505,99,90,[],100,0
250539,25,22,1000|500|250,0,1
250607,39,35,1000|500|2000,100,1
250417,44,40,1000|500|2000,100,1
