nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations,size,tax_class,tags,hsn_code
0,410567,49,410567.jpg,Loose Phool Makhana,"["""","""","""","""",""""]",799,799,0,1,2,24,1,0,1,200,0,0,0,0,0,0,0,0,,,,20/12/2051,0,1,5,4,1,0,1000|500|250,1,18,7864|283|282|12558,2106
