id,discount
SB0001,9
SB0002,8
SB0004,9
SB0005,8
SB0006,9
SB0007,9
SB0008,7
SB0009,9
SB0010,9
SB0011,8
SB0012,9
SB0013,9
SB0014,9
SB0015,9
SB0016,9
SB0017,9
SB0018,9
SB0019,9
SB0020,9
SB0021,9
SB0022,9
SB0023,9
SB0024,9
SB0026,9
SB0027,9
SB0028,9
SB0029,9
SB0030,9
SB0031,9
SB0032,9
SB0033,8
SB0034,9
SB0035,9
SB0003,8
SB0025,8
SB0036,9
SB0071,7
SB0072,9
SB0073,9
SB0074,9
SB0075,9
358846,9
289973,9
410561,9
410563,9
410564,9
410571,9
410572,9
410574,9
410576,9
410577,9
410583,9
410585,9
410567,9
422452,9
410400,9
422452,9
336901,9
410569,9
316384,9
335697,9
285296,9
308034,9
335695,9
285273,9
285280,9
285283,9
285314,9
285284,9
410400,9
346287,9
346286,9
346284,9
346288,9
346285,9
270620,9
316326,8
270621,5
379550,5
269370,14
137575,14
366604,5
279588,4
409905,9
409904,5
421398,2
421399,2
421400,2
410617,9
271205,4
294904,9
423837,9
423840,9
423839,9
423838,9
409907,9
409909,8
409906,9
409908,8
423016,9
214022,9
422650,19
422857,19
428637,19
374382,9
413533,14
264679,9
345689,14
279587,5
