id,original_price,sell_price,variations_types,stocks,size
250103,99,90,1000|500|2000,0,1
SB0086,121,110,500|1000|2000|3000|4000,0,1
250658,220,200,1000|500|2000,0,1
307012,44,40,[],0,0
307009,37,33,[],0,0
250665,61,55,[],0,0
SB0070,20,18,[],0,0
250683,22,20,[],0,0
250641,105,95,1000|500|250,0,1
