id,original_price,sell_price,variations_types,stocks,size
249944,219,199,1000|500|2000,100,1
250625,121,110,1000|500|2000,0,1
250492,50,45,1000|500|250,100,1
250641,61,55,1000|500|250,100,1
250638,193,175,1000|500|2000,0,1
250216,248,225,1000|500|2000,0,1
250645,165,150,1000|500|2000,0,1
250406,154,140,1000|500|2000,100,1
338005,286,260,500|1000|2000,100,1
398436,143,130,[],100,0
388437,110,100,[],100,0
