id,original_price,sell_price,variations_types,stocks,size
250200,66,60,[],0,0
398436,180,140,[],0,0
388437,64,58,[],0,0
307009,40,33,[],0,0
250664,193,175,1000|500|2000,0,1
250665,193,175,1000|500|2000,0,1
SB0070,28,25,[],0,0
250687,28,20,[],0,0
250689,33,30,[],0,0
250543,132,120,1000|500|250,0,1
250570,28,25,1000|500|2000,0,1
