nothing,id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations_types,size,tax_class,tags,hsn_code
0,250474,49,250474.jpg,Bhendi,"[""250474.jpg"",""250474-1.jpg"",""250474-2.jpg"",""250474-3.jpg"","" "",]",39,35,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"<h1 style=""text-align: center"">Bhendi</h1>
<span style=""font-weight: 400"">Buy <a href=""https://sampurna-bazaar.com/product-category/pantry/fruits-vegetables/"">Fresh </a>BhendiÂ from </span><a href=""https://sampurna-bazaar.com/""><span style=""font-weight: 400"">sampurna-bazaar.com</span></a><span style=""font-weight: 400""> at the best price and get free shipping and  Express delivery in north Bangalore.</span>

<b>About</b>

The cross section cut okra shows white colored round seeds spread entirely inside the vegetable. In India, it is commonly known asÂ <b>Bhindi</b>. And it is usually referred to as Okra in other countries. ... The lady's finger may be cut in to round pieces or sliced in to 4 halves or may be put whole in a mix vegetable subji.

<b>Nutritional info:</b>

100 grams ofÂ <b>bhindi</b>Â contains 7.03 gram carbohydrates, 2 gram protein, 0.1 gram fat and 9% fiber. It is packed with folate, niacin, Vitamin C, Vitamin E and Vitamin K. Other than these, it is also rich in calcium, copper, iron, magnesium, manganese, phosphorous and zinc.

<b>Benefits:</b>
<ul class=""i8Z77e"">
 	<li class=""TrT0Xe"">1 . Promotes Heart Health. Bhindi contains noÂ <b>cholesterol</b>Â of its own and in fact contains a component called pectin which helps in lowering badÂ <b>cholesterol</b>.</li>
 	<li class=""TrT0Xe"">2 . Regulates Blood Sugar.</li>
 	<li class=""TrT0Xe"">3 . FightsÂ <b>Cancer</b>.</li>
 	<li class=""TrT0Xe"">4 . Boosts Immunity.</li>
 	<li class=""TrT0Xe"">5 . Prevents Anaemia.</li>
 	<li class=""TrT0Xe"">6 . Helps InÂ <b>Weight Loss</b>.</li>
 	<li class=""TrT0Xe"">7 . Prevents ColonÂ <b>Cancer</b>.</li>
 	<li class=""TrT0Xe"">8 . Beneficial In Pregnancy.</li>
</ul>",,,20/12/2050,0,1,5,4,1,0,1000|500|250,1,0,6548|39,0
0,250438,49,250438.jpg,Cucumber - English,"[""250438.jpg"",""250438-1.jpg"",""250438-2.jpg"",""250438-3.jpg"","" "",]",33,30,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"Long, thin and narrow, this variety of vegetable is a common type of cucumber grown for the digestive qualities it contains. Also referred to as a ""burpless"" cucumber due to its lack of seeds as well as smaller seeds, the English cucumber can grow to lengths of 2 feet, providing a cream to bright white colored flesh.",,,20/12/2050,0,1,5,4,1,0,1000|500|250,1,0,6539|69|70|71,0
0,250440,49,250440.jpg,Cucumber - Hybrid,"[""250440.jpg"",""250440-1.jpg"",""250440-2.jpg"",""250440-3.jpg"","" "",]",20,18,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"Cucumbers (Cucumis sativus L.) are prostrate, branched, stiffly hairy vines possessing sharply five-cornered leaves and unbranched tendrils. They are placed botanically in the same genus as melons only because the Swedish botanist LinnÃƒÂ© had done so.",,,20/12/2050,0,1,5,4,1,0,1000|500|250,1,0,6540|69|70|71,0
0,250443,49,250443.jpg,Cucumber - Malabar (Per Piece Appo: 1.5 kg),"[""250443.jpg"",""250443-1.jpg"",""250443-2.jpg"",""250443-3.jpg"","" "",]",22,20,10,1,1,139,0,0,0,0,0,0,1,1,0,0,0,0,"Malabar cucumbers are medium in size and have a cylindrical and elongated shape, averaging 15-20 centimeters in length. When young, the skin is smooth and light green with dark green striping and transforms into a vibrant orange with golden yellow striping when mature.",,,20/12/2050,0,1,5,4,1,0,[],0,0,6541|69|70|71,0
0,250200,49,250200.jpg,Grapes Green Seedless (Packed 1 kg),"[""250200.jpg"",""250200-1.jpg"",""250200-2.jpg"",""250200-3.jpg"","" "",]",87,79,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"Green seedless grapes are small to medium in size and are round to slightly oval in shape, growing in tight or loose clusters depending on the variety. The skin ranges from yellow-green to bright green and is typically crisp, firm, and smooth. ... Green seedless grapes are mild and sweet with a slightly tart flavor.",,,20/12/2050,0,1,5,4,1,0,[],0,0,6529|86|87|88,0
0,261478,49,261478.jpg,Lemon,"[""261478.jpg"",""261478-1.jpg"",""261478-2.jpg"",""261478-3.jpg"","" "",]",154,140,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"Lemon, Citrus limon, is a small evergreen tree in the family Rutaceae grown for its edible fruit which, among other things, are used in a variety of foods and drinks. ... The lemon fruit is an ellipsoid berry surrounded by a green rind, which ripens to yellow, protecting soft yellow segmented pulp.",,,20/12/2050,0,1,5,4,1,0,1000|500|250,1,0,6781|103,0
0,250231,49,250231.jpg,Mango - Banganapalli,"[""250231.jpg"",""250231-1.jpg"",""250231-2.jpg"",""250231-3.jpg"","" "",]",109,99,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,Banaganapalli Mangoes is a mango variety produced in Banaganapalle of Kurnool district in the Indian state of Andhra Pradesh. It alone occupies 70% percent of total mango cultivable area of the state and was first introduced by the Farmers of Banaganapalli.,,,20/12/2050,0,1,5,4,1,0,1000|500,1,0,6534|111|110|109|108|107|12456|12457,0
0,SB0052,49,SB0052.jpg,Mango - Raspuri,"[""SB0052.jpg"","""","""","""","""",]",187,170,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"The Raspuri mango is an extremely popular variety of mango in South Indian state of Karnataka especially grown in and around Bengaluru, Ramanagara, Kolar, Chikkaballapura, Tumakuru. This fruit is also known as sweet mango. ",,,20/12/2050,0,1,5,4,1,0,1000|500,1,0,6534|111|110|109|108|107|12456|12457,0
0,SB0041,49,SB0041.jpg,Mango Alphonso,"[""SB0041.jpg"","""","""","""","""",]",385,350,10,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,Banaganapalli Mangoes is a mango variety produced in Banaganapalle of Kurnool district in the Indian state of Andhra Pradesh. It alone occupies 70% percent of total mango cultivable area of the state and was first introduced by the Farmers of Banaganapalli.,,,20/12/2050,0,1,5,4,1,0,1000|500,1,0,6534|111|110|109|108|107|12456|12457,0
0,250383,49,250383.jpg,Mango Raw,"[""250383.jpg"",""250383-1.jpg"",""250383-2.jpg"",""250383-3.jpg"","" "",]",110,100,10,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,"The greener version of mangoes, Raw mango is an aromatic fruit which is liked by al for its tart flavour. The colour varies in shades of greens and the inner flesh is white in colour. Depending on the size, it has 1 to 2 seeds. Raw mangoes are usually firm and easy to chop.",,,20/12/2050,0,1,5,4,1,0,1000|500,1,0,6534|111|110|109|108|107|12456|12457,0
