id,original_price,sell_price,variations_types,stocks,size
250174,182,165,1000|500|2000,0,1
350486,88,80,[],0,0
403952,299,260,[],0,0
279433,248,225,1000|500|2000,0,1
250438,28,25,1000|500|2000,0,1
250445,44,40,1000|500|250,0,1
250468,99,90,1000|500|250,100,1
