id,cate_id,sub_cate_id
101678,9,58
102582,9,58
102587,9,58
102590,9,58
102592,9,58
102596,9,58
102615,9,58
106216,9,57
106220,9,57
106224,9,57
106227,9,57
106235,9,57
106244,9,57
106254,9,57
106261,9,57
106268,9,57
106271,9,57
106288,9,57
106306,9,57
106312,9,57
106316,9,57
106367,9,57
106369,9,57
106374,9,57
106384,9,57
107443,9,57
107449,9,57
107558,9,57
107563,9,57
127123,9,58
128069,9,58
128327,9,58
128329,9,58
134262,9,57
146620,142,147
146624,142,147
146675,142,147
167976,142,146
208647,9,58
210060,142,146
240125,142,148
246792,9,57
261373,142,146
261374,142,146
267276,142,146
267277,142,146
267279,142,146
270201,9,58
275236,142,146
275246,142,146
275247,142,146
275922,142,146
275927,142,146
277136,142,148
277139,142,148
277140,142,148
277142,142,148
277148,142,146
277149,142,146
277152,142,148
277153,142,148
277174,9,57
279833,142,146
281317,142,146
284264,142,146
284265,142,146
284269,142,146
284272,142,146
284277,142,146
284287,142,146
284301,142,146
284304,142,146
284308,142,146
284319,142,146
284332,142,146
284340,142,146
284344,142,146
284698,142,146
288052,9,58
302774,142,146
306311,142,146
315804,9,57
319237,142,146
319569,9,58
319957,9,58
321323,142,148
321325,142,148
326624,142,146
326807,142,147
326808,142,147
326809,142,147
326812,142,147
326815,142,147
328035,9,58
328664,142,146
330469,142,146
334392,9,58
342122,9,58
346188,142,148
351590,142,148
351592,142,148
354279,142,148
354540,142,146
355740,142,148
356608,142,148
356612,142,148
356613,142,148
360361,142,148
372908,142,146
382050,142,146
382078,142,146
384205,142,146
386223,142,148
387893,142,146
390135,142,146
390706,142,146
394857,9,58
394916,142,146
396261,142,146
398725,142,148
398762,142,146
399534,142,146
401672,142,146
401856,142,146
401858,142,146
404819,142,146
404907,142,148
405272,142,146
405876,142,146
406862,142,146
409815,142,146
409816,142,146
409818,142,146
409819,142,146
409820,142,146
409824,142,146
409838,142,146
410702,142,146
412210,142,146
412256,142,146
412338,142,146
412339,142,146
412340,142,146
412341,142,146
413260,142,148
417720,142,146
420434,142,146
420440,142,146
420442,142,146
420444,142,146
420449,142,146
420464,142,146
420465,142,146
422125,142,146
422299,142,146
422300,142,146
422301,142,146
422398,142,146
423143,142,146
423244,142,146
423345,142,146
423350,142,146
423351,142,146
424060,142,148
424061,142,148
424064,142,148
424237,142,146
424238,142,146
424239,142,146
424240,142,146
424241,142,146
424242,142,146
424593,142,146
424839,142,146
426177,142,148
426578,142,148
426651,142,146
427657,142,146
427658,142,146
427659,142,146
427660,142,146
428888,142,146
SB0064,142,147
SB0065,9,58
SB0066,142,147
SB0067,142,147
SB0078,9,57
SB0079,9,57
SB0091,9,57
SB0092,9,57
SB0093,9,57
SB0094,9,57
SB0095,9,57
SB0096,9,57
SB0097,9,57
SB0098,142,147
SB0099,9,57
