id,cate_id,sub_cate_id
0601072HF2,12,69
0601072RK0,12,69
06011A15F3,12,69
06011A95F1,12,69
06012161F4,12,69
06012161F8,12,69
06012161FD,12,69
06012161FK,12,69
06012161FL,12,69
06012171F6,12,69
06012171F8,12,69
06012240F0,12,69
06012980F0,12,69
06012A70F1,12,69
060137505F,12,69
06013875F2,12,69
06013930F1,12,69
06013931F1,12,69
06013940F0,12,69
06013940F2,12,69
06013960F0,12,69
06013A02F0,12,69
06014775F0,12,69
06015A80F0,12,69
06016B30F0,12,69
06018242F1,12,69
06018B70F0,12,69
060194D0F0,12,69
06019804F5,12,69
06019805F0,12,69
06019G80F0,12,69
06019G80F1,12,69
06019G81K2,12,69
06019H20F0,12,69
06019H21L1,12,69
10W Smart Bulb,12,68
11001,12,69
122105_113,12,68
122106_113,12,68
122107_113,12,68
12W Inverter bulb,12,68
32PHT4233S,12,67
32PHT5505,12,68
32PHT5813S,12,67
40011375338N,12,67
40011377126N,12,67
40011377332N,12,67
40011LX600N,12,67
40015374026N,12,67
40015377233N,12,67
40562,12,68
40563,12,68
40565,12,68
408001080052N,12,67
41202,12,67
41213,12,67
41215,12,67
4122116020NS,12,67
41221370234N,12,67
41221371034N,12,67
41221380246N,12,67
41221381051N,12,67
4122533021N,12,67
4122533022N,12,67
4122545700N,12,67
4123134025N,12,67
41245381642N,12,67
41303,12,67
41319,12,67
41320,12,67
41331,12,67
41337,12,67
41343,12,67
41353,12,67
41356,12,67
41360,12,67
41363,12,67
41366,12,67
41371,12,67
41372,12,67
41380,12,67
41388,12,67
41394,12,67
41407,12,67
41598,12,67
41633,12,68
41634,12,68
41767,12,67
41911,12,67
41915,12,67
41935,12,67
41944,12,67
41949,12,67
41950,12,67
41953,12,67
41959,12,67
41960,12,67
41963,12,67
41966,12,67
41969,12,67
41970,12,67
41971,12,67
42307,12,68
42308,12,68
42310,12,68
42502,12,67
42610,12,67
42652,12,67
42655,12,67
42656,12,67
42701,12,67
42702,12,67
42705,12,67
42795,12,67
42796,12,67
42797,12,67
440216,12,67
49002,12,67
49003,12,67
49008,12,67
49022,12,67
50PUT6604,12,67
58PUT6604,12,67
601169055,12,69
611250755,12,69
611251755,12,69
611253755,12,69
70PUT6704,12,67
99496,12,67
99497,12,67
9W Inverter Bulb,12,68
A3902J21,12,68
A4-1,12,68
Aavante Bar 1280,12,68
AC0817,12,67
AC1217,12,67
AC2958-63,12,67
AC3059-65,12,67
ACGIH-IHL101,12,67
ACGIH-IHL102,12,67
ACGIH-IHL104,12,67
ACGIH-IHL151,12,67
ACGIH-IHL152,12,67
ACGIH-IHL154,12,67
ACGIH-IHL201,12,67
ACGIH-IHL251,12,67
ACPUWP,12,67
AERUM,12,67
AGO,12,67
Airdopes-443,12,68
Airdops-203,12,68
AIWH-3LRPIDJT3KW5Y,12,67
AIWH-3LSOLNEO3KW5Y,12,67
AMUWP,12,67
ASSU,12,67
ASWH-1810,12,67
ASWH-1815,12,67
ASWH-1825,12,67
ASWH-1910SHz,12,67
ASWH-1915SHz,12,67
ASWH-1925SHz,12,67
ASWH-2010,12,67
ASWH-2015,12,67
ASWH-2025,12,67
ASWH-2415,12,67
ASWH-2425,12,67
ASWH-2735,12,67
ASWH-2750,12,67
ASWH-3006,12,67
ASWH-3010,12,67
ASWH-3015,12,67
ASWH-3025,12,67
ASWH1310-WHT/BLU,12,67
ASWH1315-WHT/BLU,12,67
ASWH1325-WHT/BLU,12,67
ASWH1606,12,67
ASWH1610,12,67
ASWH1615,12,67
ASWH1625,12,67
AUX-1,12,68
Bassheads 110,12,68
BN-003,12,68
BN-004,12,68
BN-006,12,68
BN-009,12,68
BN-026,12,68
BN-033,12,68
BRE235,12,68
BRE245,12,68
BT2505A,12,68
BT3901A,12,68
BT3901B,12,68
BT51B,12,68
BT60BK,12,68
BT6620,12,68
BZ-R6,12,68
CCI-1,12,68
CX150BT-WT,12,68
CX180,12,68
CX3RED,12,68
CX80S,12,68
DLC2508B,12,68
DLC2508F,12,68
DLC2508G,12,68
DLC2518B,12,68
DLC2528N,12,68
DLP1710,12,68
DLP1710CB/97,12,68
DLP1720,12,68
DLP6006,12,68
DLP6006B,12,68
DLP6006N,12,68
DLP8006U,12,68
ECO-1,12,68
ECO-2,12,68
EN-01,12,68
FC9352,12,67
FCVC,12,67
FESCVC,12,67
FHCNISTBCU48,12,67
FHSSWSTOWH16,12,67
FHTSWLXCHR16,12,67
FLV,12,67
FNKCATPB3B90SDAG,12,67
FNKCATPB3BV01DAG,12,67
FNKCATPI3B12SDAG,12,67
FNKCATPI3B90SDAG,12,67
FNKCATPW3B90SDAG,12,67
FNKCATPW3BV01DAG,12,67
FNKCCOAB3B12ADAG,12,67
FNKCGLAB3B12SDAG,12,67
FNKCGLAB3B90SDAG,12,67
FNKCGLAB4B60SDAG,12,67
FNKCGLAI3B12SDAG,12,67
FNKCGLAI3B90SDAG,12,67
FNKCGLAW3B12SDAG,12,67
FNKCGLAW3B90SDAG,12,67
FNKCKLAB3D12SDST,12,67
FNKCSPAW3S12SDST,12,67
FNKEFREW5B20SDST,12,67
FNKEFREW5B25SDST,12,67
FNKEFREW5H20SDST,12,67
FNKEFREW6B15SDST,12,67
FNKEFREW6H15SDST,12,67
FNKEFRJW6H15SDST,12,67
FNKEFUMG3B30SDST,12,67
FNKEFUMG3H22SDST,12,67
FNKPARDL3H40SDST,12,67
FNKTTAVG3B40SDST,12,67
FNKTTAVL3H40SDST,12,67
FNKWSTIG3B40SDST,12,67
FNKWSTIL3H40SDST,12,67
FQCDX,12,67
FTNVC,12,67
FTWD,12,67
FVVC,12,67
GC101/02,12,67
GC1015,12,67
GC1022/40,12,67
GC1028/20,12,67
GC157/02,12,67
GC158/02,12,67
GC181/80,12,67
GC1905/21,12,67
GC1920/28,12,67
GC2996,12,67
GC300,12,67
GC3920,12,67
GC523,12,67
GFCDELTVC00000,12,67
GFCDFCARC00000,12,67
GFCDFVOGUE0000,12,67
GFCDSUPLIT0000,12,67
GFCDTNDZIP0000,12,67
GHFJMBXK050,12,67
GHFMGBNV075,12,67
GNM001,12,68
GNM002,12,68
GNM003,12,68
GWPDAMRIT00003,12,67
GWPDASAOT00000,12,67
GWPDPITCH00002,12,67
GWPDPPFMCBLK00,12,67
GWPDXTUFF00000,12,67
HC000001-ADP-BLK,12,68
HC000001-HDM,12,68
HC000002-ADP-WHT,12,68
HC000003-ADP-WHT,12,68
HC000003-HDM,12,68
HC000004-ADP-BLK,12,68
HC000005-ADP-WHT,12,68
HC000005-SRG,12,68
HC000006-ADP-BLK,12,68
HC000006-HDM,12,68
HC000006-LAP,12,68
HC000007-HDM,12,68
HC000007-LAP,12,68
HC000008-HDM,12,68
HC000008-LAP,12,68
HC000009-HDM,12,68
HC000010-CHG-WHT,12,68
HC000010-HDM,12,68
HC000012-CBL,12,68
HC000012-HDM,12,68
HC000022-CBL,12,68
HC000023-CBL,12,68
HC000024-CBL,12,68
HC000025-CBL,12,68
HC000032-CBL,12,68
HC000033-CBL,12,68
HC000034-CBL,12,68
HC000035-CBL,12,68
HC000036-CBL,12,68
HC00004-PBK-BLK,12,68
HD1134/28,12,67
HD1182/28,12,67
HD205II,12,68
HD2393/99,12,67
HD2582/00,12,67
HD2583/90,12,67
HD280PRO,12,68
HD450BT-BK,12,68
HD4920/00,12,67
HD4929/01,12,67
HD4938/01,12,67
HD9218,12,67
HEV-001,12,67
HEV-002,12,67
HEV-003,12,67
HEV-005,12,67
HEV-006,12,67
HEV-007,12,67
HEV-008,12,67
HEV-009,12,67
HEV-012,12,67
HEV-013,12,67
HEV-014,12,67
HEV-015,12,67
HEV-016,12,67
HEV-018,12,67
HEV-021,12,67
HEV-022,12,67
HI108/01,12,67
HI113/28,12,67
HI114/28,12,67
HL1606/03,12,67
HL1631/00,12,67
HL1631/02,12,67
HL1632/00,12,67
HL1643/04,12,67
HL1643/06,12,67
HL1655/00,12,67
HL1661/00,12,67
HL1663/00,12,67
HL7555/00,12,67
HL7576/00,12,67
HL7577,12,67
