id,original_price,sell_price,variations_types,stocks,size
249961,308,280,1000|500|2000,100,1
249963,308,280,1000|500|2000,100,1
250624,308,280,[],100,0
250122,77,70,1000|500|2000,100,1
250561,22,20,1000|500,100,1
250569,24,21,[],100,0
347642,114,103,1000|500|2000,100,1
250468,37,33,1000|500|250,100,1
250679,20,18,[],100,0
250438,48,43,1000|500|2000,100,1
250440,16,14,1000|500|2000,100,1
250511,75,68,[],100,0
277860,70,63,[],100,0
250591,55,50,[],100,0
261478,99,90,1000|500|250,100,1
250647,138,125,1000|500|2000,100,1
368136,54,49,[],100,0
250174,220,200,1000|500|2000,100,1
250417,48,43,1000|500|2000,100,1
250437,53,48,500|1000|2000,100,1
SB0070,22,20,[],100,0
