id,tax_class
01O (0) 09 001,18
0601072HF2,18
0601072RK0,18
06011A15F3,18
06011A95F1,18
06012161F4,18
06012161F8,18
06012161FD,18
06012161FK,18
06012161FL,18
06012171F6,18
06012171F8,18
06012240F0,18
06012980F0,18
06012A70F1,18
060137505F,18
06013875F2,18
06013930F1,18
06013931F1,18
06013940F0,18
06013940F2,18
06013960F0,18
06013A02F0,18
06014775F0,18
06015A80F0,18
06016B30F0,18
06018242F1,18
06018B70F0,18
060194D0F0,18
06019804F5,18
06019805F0,18
06019G80F0,18
06019G80F1,18
06019G81K2,18
06019H20F0,18
06019H21L1,18
08N (0) 09 012,18
08S (0) 09 001,18
10000,12
100012,12
10003,12
10007,12
10013,12
10016,12
10020,12
100223,18
10024,12
10025,12
10027,12
10030,12
10033,12
10035,12
10037,12
10038,12
1003AEI,12
1004ABEI,12
100554,5
100968,18
101030,18
101165,18
101263,12
101306,12
101316,12
101360,12
101401,12
101489,12
101584,18
101823,18
10200,12
10201,12
10203,12
10204,12
10206,12
10207,12
102083,18
10209,12
102093,18
102102,18
10211,12
10212,12
10213,12
102131,5
102139,12
102145,5
102155,5
102159,5
102162,5
102569,18
102582,0
102587,0
102590,0
102592,0
102607,12
102609,12
102610,12
102615,0
102745,12
10275,12
102750,12
102753,12
10276,12
102761,12
102764,12
102774,18
102830,18
102833,18
102871,5
102997,5
103246,18
103551,18
103683,0
103730,0
103737,12
104179,18
104269,12
104271,12
104582,12
104607,12
104615,12
104617,12
104707,5
104708,5
104726,0
104759,12
104808,12
104821,12
104823,12
104833,5
104837,5
104839,5
104840,5
104860,12
104862,12
104864,12
104956,12
104960,12
106103,18
106220,0
106224,0
106227,0
106244,0
106271,0
106367,0
106417,18
106599,5
106600,5
10707,12
10709,12
10717,12
10725,12
10726,12
10728,12
10733,12
10734,12
107443,0
107449,0
10755,12
107558,0
10756,12
10757,12
10760,12
107800,18
107803,18
108087_03,18
1082-Mu-A,18
108226_317,18
108226_35,18
108226_788,18
108227_317,18
108227_35,18
108249,5
10902,12
109025_36,18
10W Smart Bulb,12
11001,18
110090_36,18
110091_36,18
110093_36,18
1102H,12
11052,12
111059_03,18
111071_317,18
111071_437,18
111074GT_03,18
111074_03,18
111074_437,18
111078_109,18
111078_757,18
111078_886,18
111082_437,18
111087_03,18
111104_773,18
111104_875,18
111122_757,18
111122_773,18
111137_35,18
111141_03,18
111141_194,18
111141_40,18
112037_030,18
112038GT_03,18
112046_030,18
112053_396,18
112054_396,18
112057_03,18
112292,5
113710,18
113817,5
114004_03,18
114004_117,18
114006_03,18
114006_194,18
114006_337,18
114006_785,18
114007_03,18
114007_337,18
114007_40,18
114007_551,18
114007_785,18
114015_787,18
114015_788,18
114016_787,18
114016_788,18
114018_787,18
114018_788,18
11545,12
11566,12
11567,12
11568,12
11569,12
11603,12
11604,12
11605,12
11607,12
11651,12
11652,12
11653,12
11654,12
11655,12
11656,12
11657,12
117045_03,18
117047_317,18
117050_317,18
117055_03,18
11730,12
118009,18
118412,5
118417,12
118419,12
118443,12
118518,18
118544,18
118572,18
118606,12
118774,5
118967,12
119665,18
119705,12
119709,12
119711,12
12000,12
12001,12
120018,18
121001_03,18
121001_844,18
121009_36,18
12105,12
122014_205,18
122101_03,18
122102_03,18
122103_03,18
122104_03,18
122105_113,18
122106_113,18
122107_113,18
122620,18
122644,18
123006_02,18
123006_206,18
123006_36,18
123007_36,18
123008_36,18
123010_36,18
124656,5
124657,5
124870,12
124871,12
125319,12
125546,5
126009_09,18
126013_03,18
126013_09,18
126014_03,18
126014_09,18
126014_335,18
126014_349,18
126153,5
126158,5
126903,5
126906,5
127362,12
128069,0
128327,0
128596,18
12W Inverter bulb,12
13-Piec-A,5
130138,12
130307,12
133571,18
134149,18
134262,0
135463,18
137385,18
137575,5
137623,18
137936,5
1404,18
140466,0
1409,18
1410,18
1415,18
1417,18
1418,18
142156,18
144126,5
144395,18
145130,12
146378,12
146384,12
146514,18
146675,0
146775,12
147283,18
147491,5
147492,5
147493,5
148392,12
148676,5
148681,5
148682,5
149353,18
149354,18
149829,18
1501,18
1502,18
1503,18
1504,18
150476,18
1505,18
1506,18
1507,18
1508,18
1509,18
1510,18
151059,18
1513,18
1514,18
152075,12
152329,18
152450,12
153122,18
154171,18
154902,18
156639,12
157375,18
157419,5
159705,18
159713,18
1601EI,12
1602AGEB,12
1602FH,12
161622,12
161623,12
161826,5
161897,5
161898,5
161899,0
163055,12
163056,12
163064,5
163575,12
163578,12
163582,12
163584,12
163810,18
163920,18
163921,18
165939,12
167781,18
167782,18
167814,18
167976,18
168946,12
168950,12
169000,0
169052,5
169053,5
169054,0
169055,0
169309,5
169409,5
169899,12
1703IAEB,12
1710,18
1715,18
172206,12
172260,12
1723,18
1727,18
1728,18
1729,18
172917,18
174253,12
174549,0
174626,5
174631,5
174635,5
174636,5
175116,12
175118,12
175257,0
176362,5
176364,5
177150,12
177155,12
177181,12
179161,12
179650,18
179651,18
180199,0
1801AI,12
1801HF,12
1802FH,12
1802GIBA,12
180537,18
180584,0
1805BEIA,12
1805HF,12
1806AGJEI,12
1806HF,12
180963,40
180981,5
180983,5
181118,18
181594,18
181597,5
181598,5
182665,12
182914,18
184353,18
184607,5
185568,0
186070,5
186077,5
186232,5
188077,18
188078,18
188079,18
188080,18
188082,18
189099,18
189100,18
189101,18
189103,18
189204,18
189221,18
189296,18
189311,18
189323,18
189326,18
189439,5
189785,18
19020B,18
192941,18
196984,18
197348,18
197351,18
198934,18
199522,18
199610,5
20021,12
200327,18
200952,0
201388,5
2013RC,18
20223,12
202239,18
20224,12
202242,18
202243,18
202248,18
20225,12
202277,5
20229,12
20230,12
20231,12
20232,12
20235,12
20236,12
20238,12
20239,12
20240,12
20242,12
20247,12
20248,12
20249,12
20250,12
20251,12
20254,12
20307,12
20327,12
20330,12
20355,12
20357,12
20359,12
20360,12
20375,12
20429,12
204442,18
20454,12
20457,12
20459,12
204629,5
204728,12
204772,0
20504,12
20513,12
205184,18
205215,5
20551,12
20552,12
205660,18
205775,12
205854,0
205988,18
205990,12
20601,12
206047,5
206182,18
206407,18
206408,18
206416,18
206429,12
206433,12
20651,12
20652,12
20653,12
20654,12
206702,0
206776,5
206778,5
206779,5
206980,18
206981,18
206982,18
207986,18
208345,5
208578,18
208767,12
2100096342,12
2100096348,12
2100096353,12
2100102552,12
210060,18
212128,18
212130,18
212701,18
213239,0
213240,0
213243,0
213244,0
213245,0
213246,0
213253,12
213256,12
213273,12
213576,12
214216,5
214217,5
214431,5
214515,18
214784,12
215130,18
215578,18
215595,18
216,18
216747,18
216809,18
216871,18
216877,18
218856,18
220612,5
221404,18
221409,18
221410,18
221429,18
2218EA,12
2218FH,12
222085,5
222783,0
223298,5
223305,5
223536,12
223537,12
223660,12
223661,12
223662,12
223663,12
224591,18
224835,12
226491,5
226990,12
227052,18
228408,0
228522,5
228523,5
228526,5
228528,5
228529,12
228589,5
228623,18
228899,5
229136,12
229140,18
229144,18
229148,18
229156,18
229635,12
229636,12
229744,5
229771,12
229789,12
229791,12
229793,12
229794,12
229853,0
229910,12
229912,12
229922,12
229926,12
229930,12
229936,12
229939,12
22W (0) 03 011,18
22W (0) 03 012,18
22W (0) 03 113,18
22W (0) 03 114,18
22W (0) 09 013,18
22W (0) 09 014,18
22W (0) 09 113,18
230634,18
230745,18
231187,18
231206,5
232729,18
233753,12
235168,5
235214,18
236283,18
236284,18
236520,18
236834,0
237218,12
237445,12
237461,12
237467,12
238341,12
239335,12
239524,5
240040,5
240057,5
240061,5
240065,5
240067,5
240122,5
240124,5
240147,18
240149,18
240155,18
240156,18
240158,18
240162,18
240163,18
240165,18
240168,18
240178,18
240179,18
240180,18
240182,18
240183,18
241132,18
241501,5
241538,5
241598,0
241600,0
241601,0
241695,18
242,18
242060,18
242596,12
242667,12
242668,12
242671,5
242672,12
242673,5
243051,18
243080,18
243335,5
243336,5
243991,5
244,18
244096,5
244286,5
244815,12
244997,12
244999,5
245001,0
2451,12
2452,12
245504,5
245509,12
245525,5
2459,12
246700,18
246792,0
246794,18
247282,5
247986,5
248003,0
248215,5
249061,12
249062,12
249154,18
249155,18
249162,12
249163,12
249362,18
249369,18
249449,12
249452,12
249540,5
249581,18
249877,0
249885,0
249889,0
249926,0
249944,0
249951,0
249961,0
249963,0
249965,0
24N (0) 09 003,18
24N (0) 09 005,18
24N (0) 09 008,18
250077,0
250095,0
250103,0
250110,0
250116,0
250122,0
250133,0
250145,0
250174,0
250200,0
250205,0
250216,0
250219,0
250222,0
250223,0
250231,0
250383,0
250406,0
250417,0
250437,0
250438,0
250440,0
250443,0
250445,0
250457,0
250460,0
250462,0
250465,0
250468,0
250474,0
250492,0
250505,0
250507,0
250511,0
250512,0
250520,18
250521,0
250528,0
250531,0
250536,0
250538,0
250539,0
250543,0
250544,0
250545,0
250547,0
250549,0
250553,0
250554,0
250561,0
250569,0
250570,0
250574,0
250586,0
250591,0
250600,0
250604,0
250607,0
250608,0
250609,0
250611,0
250615,0
250624,0
250625,0
250626,0
250631,0
250634,0
250635,0
250638,0
250641,0
250645,0
250647,0
250656,0
250657,0
250658,0
250659,0
250660,0
250662,0
250664,0
250665,0
250667,0
250679,0
250680,0
250683,0
250685,0
250687,0
250689,0
250771,18
250930,0
250931,0
251011,18
251018,18
251020,18
251026,18
251033,18
251045,40
251149,18
251150,0
251218,18
251220,18
251224,18
251235,18
251249,18
251251,18
251259,18
252164,5
252171,5
252420,12
252427,12
252429,12
252663,0
252847,18
252868,18
252874,18
252876,18
