id,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml
320449,1,500 ,0,0,0,0,0,0,0,0
320450,1,500 ,0,0,0,0,0,0,0,0
320451,1, 500,0,0,0,0,0,0,0,0
320452,1,500 ,0,0,0,0,0,0,0,0
320453,1,500 ,0,0,0,0,0,0,0,0
320456,1,100 ,0,0,0,0,0,0,0,0
320459,1,500,0,0,0,0,0,0,0,0
320461,1, 50 ,0,0,0,0,0,0,0,0
320463,1, 50 ,0,0,0,0,0,0,0,0
320464,1,100 ,0,0,0,0,0,0,0,0
320465,1,100 ,0,0,0,0,0,0,0,0
320467,1,200 ,0,0,0,0,0,0,0,0
320468,1,200 ,0,0,0,0,0,0,0,0
320472,1,200 ,0,0,0,0,0,0,0,0
320474,1,100 ,0,0,0,0,0,0,0,0
325222,1,500 ,0,0,0,0,0,0,0,0
325224,1,500 ,0,0,0,0,0,0,0,0
325225,1,250 ,0,0,0,0,0,0,0,0
330076,1,200 ,0,0,0,0,0,0,0,0
331417,1,100 ,0,0,0,0,0,0,0,0
331418,1,100 ,0,0,0,0,0,0,0,0
331419,1,100 ,0,0,0,0,0,0,0,0
331420,1,100 ,0,0,0,0,0,0,0,0
331421,1,100 ,0,0,0,0,0,0,0,0
331422,1,250 ,0,0,0,0,0,0,0,0
331423,1,250 ,0,0,0,0,0,0,0,0
331426,1, 50 ,0,0,0,0,0,0,0,0
331792,1,500 ,0,0,0,0,0,0,0,0
332226,1, 50 ,0,0,0,0,0,0,0,0
332227,1,100 ,0,0,0,0,0,0,0,0
332228,1,35,0,0,0,0,0,0,0,0
332229,1,100 ,0,0,0,0,0,0,0,0
332904,1,100 ,0,0,0,0,0,0,0,0
332909,1, 100,0,0,0,0,0,0,0,0
332930,1,100 ,0,0,0,0,0,0,0,0
332980,1,500 ,0,0,0,0,0,0,0,0
332986,1,500 ,0,0,0,0,0,0,0,0
332987,1,500 ,0,0,0,0,0,0,0,0
332988,1,500 ,0,0,0,0,0,0,0,0
333527,1,500 ,0,0,0,0,0,0,0,0
335553,1,100 ,0,0,0,0,0,0,0,0
335603,1, 80 ,0,0,0,0,0,0,0,0
336356,1,500 ,0,0,0,0,0,0,0,0
336975,1,100 ,0,0,0,0,0,0,0,0
337526,1,100 ,0,0,0,0,0,0,0,0
337898,1,200 ,0,0,0,0,0,0,0,0
337913,1,200,0,0,0,0,0,0,0,0
339012,1,500 ,0,0,0,0,0,0,0,0
339896,1, 70 ,0,0,0,0,0,0,0,0
339900,1,140 ,0,0,0,0,0,0,0,0
340752,1,500 ,0,0,0,0,0,0,0,0
340760,1,100 ,0,0,0,0,0,0,0,0
340846,1,200 ,0,0,0,0,0,0,0,0
341540,1,100 ,0,0,0,0,0,0,0,0
341546,1,200 ,0,0,0,0,0,0,0,0
342227,1,500 ,0,0,0,0,0,0,0,0
344799,1,100 ,0,0,0,0,0,0,0,0
345729,1,85,0,0,0,0,0,0,0,0
345730,1,100 ,0,0,0,0,0,0,0,0
345731,1,100 ,0,0,0,0,0,0,0,0
346405,1,500,0,0,0,0,0,0,0,0
352436,1,100 ,0,0,0,0,0,0,0,0
353856,1,100 ,0,0,0,0,0,0,0,0
353857,1,100 ,0,0,0,0,0,0,0,0
353859,1,100 ,0,0,0,0,0,0,0,0
353860,1,100 ,0,0,0,0,0,0,0,0
353861,1,100 ,0,0,0,0,0,0,0,0
353862,1,100 ,0,0,0,0,0,0,0,0
353863,1, 50 ,0,0,0,0,0,0,0,0
353865,1, 50 ,0,0,0,0,0,0,0,0
353866,1, 50 ,0,0,0,0,0,0,0,0
358760,1,100 ,0,0,0,0,0,0,0,0
358772,1,100 ,0,0,0,0,0,0,0,0
358773,1,100 ,0,0,0,0,0,0,0,0
359000,1,100 ,0,0,0,0,0,0,0,0
360176,1, 225,0,0,0,0,0,0,0,0
361489,1,100 ,0,0,0,0,0,0,0,0
372208,1, 400,0,0,0,0,0,0,0,0
372545,1,1,0,0,0,0,0,0,0,0
373094,1, 500,0,0,0,0,0,0,0,0
373975,1,200 ,0,0,0,0,0,0,0,0
373976,1, 50 ,0,0,0,0,0,0,0,0
375201,1, 500,0,0,0,0,0,0,0,0
377215,1,200 ,0,0,0,0,0,0,0,0
377216,1,100 ,0,0,0,0,0,0,0,0
377841,1, 500,0,0,0,0,0,0,0,0
378355,1, 100,0,0,0,0,0,0,0,0
378357,1, 100,0,0,0,0,0,0,0,0
378358,1, 100,0,0,0,0,0,0,0,0
378360,1, 100,0,0,0,0,0,0,0,0
378363,1, 100,0,0,0,0,0,0,0,0
378366,1, 500,0,0,0,0,0,0,0,0
378367,1, 500,0,0,0,0,0,0,0,0
378369,1, 500,0,0,0,0,0,0,0,0
378370,1, 500,0,0,0,0,0,0,0,0
378371,1, 500,0,0,0,0,0,0,0,0
378372,1, 500,0,0,0,0,0,0,0,0
378373,1, 500,0,0,0,0,0,0,0,0
378374,1, 500,0,0,0,0,0,0,0,0
378375,1, 500,0,0,0,0,0,0,0,0
378376,1, 500,0,0,0,0,0,0,0,0
378378,1, 500,0,0,0,0,0,0,0,0
378386,1, 500,0,0,0,0,0,0,0,0
378389,1, 500,0,0,0,0,0,0,0,0
378391,1, 500,0,0,0,0,0,0,0,0
378393,1, 500,0,0,0,0,0,0,0,0
379173,1, 500,0,0,0,0,0,0,0,0
379174,1, 500,0,0,0,0,0,0,0,0
379175,1, 500,0,0,0,0,0,0,0,0
379176,1, 500,0,0,0,0,0,0,0,0
380134,1,500 ,0,0,0,0,0,0,0,0
380135,1, 50 ,0,0,0,0,0,0,0,0
380137,1,500 ,0,0,0,0,0,0,0,0
380138,1,400 ,0,0,0,0,0,0,0,0
380148,1,500 ,0,0,0,0,0,0,0,0
380150,1,500 ,0,0,0,0,0,0,0,0
380152,1,500 ,0,0,0,0,0,0,0,0
380153,1,200 ,0,0,0,0,0,0,0,0
380548,1,120 ,0,0,0,0,0,0,0,0
382049,1,500 ,0,0,0,0,0,0,0,0
382050,1,500 ,0,0,0,0,0,0,0,0
383630,1,500 ,0,0,0,0,0,0,0,0
384205,1,500 ,0,0,0,0,0,0,0,0
384239,1, 250,0,0,0,0,0,0,0,0
384240,1,500 ,0,0,0,0,0,0,0,0
384241,1,500 ,0,0,0,0,0,0,0,0
384242,1,500 ,0,0,0,0,0,0,0,0
384245,1, 50 ,0,0,0,0,0,0,0,0
384246,1,500 ,0,0,0,0,0,0,0,0
384247,1,500 ,0,0,0,0,0,0,0,0
384276,1,500 ,0,0,0,0,0,0,0,0
384276CB,1,500 ,0,0,0,0,0,0,0,0
384342,1,500,0,0,0,0,0,0,0,0
384463,1,100 ,0,0,0,0,0,0,0,0
384549,1, 200,0,0,0,0,0,0,0,0
385033,1,100 ,0,0,0,0,0,0,0,0
385034,1,500 ,0,0,0,0,0,0,0,0
385035,1,200 ,0,0,0,0,0,0,0,0
385036,1,200 ,0,0,0,0,0,0,0,0
385037,1,500 ,0,0,0,0,0,0,0,0
385038,1,100 ,0,0,0,0,0,0,0,0
385040,1,200 ,0,0,0,0,0,0,0,0
385044,1, 50 ,0,0,0,0,0,0,0,0
385045,1,500 ,0,0,0,0,0,0,0,0
385048,1,200 ,0,0,0,0,0,0,0,0
385049,1,100 ,0,0,0,0,0,0,0,0
385050,1,200 ,0,0,0,0,0,0,0,0
385057,1,100 ,0,0,0,0,0,0,0,0
385059,1,200 ,0,0,0,0,0,0,0,0
385060,1,500 ,0,0,0,0,0,0,0,0
385061,1,200 ,0,0,0,0,0,0,0,0
385062,1, 50 ,0,0,0,0,0,0,0,0
385063,1,100 ,0,0,0,0,0,0,0,0
385074,1,200 ,0,0,0,0,0,0,0,0
385077,1, 50 ,0,0,0,0,0,0,0,0
385078,1,100 ,0,0,0,0,0,0,0,0
385086,1,100 ,0,0,0,0,0,0,0,0
385087,1,200 ,0,0,0,0,0,0,0,0
385089,1, 50 ,0,0,0,0,0,0,0,0
385090,1,200 ,0,0,0,0,0,0,0,0
385091,1,500 ,0,0,0,0,0,0,0,0
385106,1,100 ,0,0,0,0,0,0,0,0
385107,1,200 ,0,0,0,0,0,0,0,0
385109,1,100 ,0,0,0,0,0,0,0,0
385111,1,200 ,0,0,0,0,0,0,0,0
385117,1,100 ,0,0,0,0,0,0,0,0
385118,1,200 ,0,0,0,0,0,0,0,0
385121,1,200 ,0,0,0,0,0,0,0,0
385122,1,200 ,0,0,0,0,0,0,0,0
385131,1, 50 ,0,0,0,0,0,0,0,0
385135,1,500 ,0,0,0,0,0,0,0,0
385138,1,200 ,0,0,0,0,0,0,0,0
385139,1, 50 ,0,0,0,0,0,0,0,0
385151,1,100 ,0,0,0,0,0,0,0,0
385155,1, 20 ,0,0,0,0,0,0,0,0
385158,1,200 ,0,0,0,0,0,0,0,0
385159,1,500 ,0,0,0,0,0,0,0,0
385160,1, 50 ,0,0,0,0,0,0,0,0
385161,1,100 ,0,0,0,0,0,0,0,0
385171,1,200 ,0,0,0,0,0,0,0,0
385175,1,100 ,0,0,0,0,0,0,0,0
386273,1, 50 ,0,0,0,0,0,0,0,0
386868,1,500 ,0,0,0,0,0,0,0,0
386869,1,500,0,0,0,0,0,0,0,0
387225,1, 500,0,0,0,0,0,0,0,0
387226,1, 500,0,0,0,0,0,0,0,0
387227,1,500 ,0,0,0,0,0,0,0,0
387316,1, 500,0,0,0,0,0,0,0,0
387317,1, 500,0,0,0,0,0,0,0,0
387318,1, 500,0,0,0,0,0,0,0,0
387480,1, 500,0,0,0,0,0,0,0,0
387663,1,400,0,0,0,0,0,0,0,0
387664,1,250,0,0,0,0,0,0,0,0
388089,1,500 ,0,0,0,0,0,0,0,0
388090,1,500 ,0,0,0,0,0,0,0,0
388091,1,500 ,0,0,0,0,0,0,0,0
388092,1,500 ,0,0,0,0,0,0,0,0
388093,1,500 ,0,0,0,0,0,0,0,0
388100,1,500 ,0,0,0,0,0,0,0,0
388101,1,500 ,0,0,0,0,0,0,0,0
388102,1,500 ,0,0,0,0,0,0,0,0
388103,1,500 ,0,0,0,0,0,0,0,0
388104,1,500 ,0,0,0,0,0,0,0,0
388126,1,200,0,0,0,0,0,0,0,0
388135,1,500 ,0,0,0,0,0,0,0,0
388138,1,500 ,0,0,0,0,0,0,0,0
388493,1, 200,0,0,0,0,0,0,0,0
388496,1,100 ,0,0,0,0,0,0,0,0
388497,1, 50 ,0,0,0,0,0,0,0,0
388505,1,250 ,0,0,0,0,0,0,0,0
388507,1, 240,0,0,0,0,0,0,0,0
388509,1, 200,0,0,0,0,0,0,0,0
388516,1,100 ,0,0,0,0,0,0,0,0
388517,1, 50 ,0,0,0,0,0,0,0,0
388533,1,500 ,0,0,0,0,0,0,0,0
388542,1, 500,0,0,0,0,0,0,0,0
388778,1,500,0,0,0,0,0,0,0,0
388780,1,500,0,0,0,0,0,0,0,0
388781,1,500,0,0,0,0,0,0,0,0
388782,1,500,0,0,0,0,0,0,0,0
388783,1,500,0,0,0,0,0,0,0,0
388784,1,500 ,0,0,0,0,0,0,0,0
388785,1,500 ,0,0,0,0,0,0,0,0
388787,1,500,0,0,0,0,0,0,0,0
388788,1,500 ,0,0,0,0,0,0,0,0
390135,1,500 ,0,0,0,0,0,0,0,0
390689,1,250,0,0,0,0,0,0,0,0
391366,1,250 ,0,0,0,0,0,0,0,0
391368,1,250 ,0,0,0,0,0,0,0,0
392389,1, 100,0,0,0,0,0,0,0,0
392392,1, 250,0,0,0,0,0,0,0,0
392747,1,500 ,0,0,0,0,0,0,0,0
392751,1,500,0,0,0,0,0,0,0,0
392752,1,500 ,0,0,0,0,0,0,0,0
392756,1,500 ,0,0,0,0,0,0,0,0
392758,1,500,0,0,0,0,0,0,0,0
392759,1,500 ,0,0,0,0,0,0,0,0
392760,1, 500,0,0,0,0,0,0,0,0
392763,1,500 ,0,0,0,0,0,0,0,0
392778,1,500 ,0,0,0,0,0,0,0,0
392780,1,500 ,0,0,0,0,0,0,0,0
392784,1,500 ,0,0,0,0,0,0,0,0
392785,1,500 ,0,0,0,0,0,0,0,0
392810,1,500 ,0,0,0,0,0,0,0,0
392823,1,500 ,0,0,0,0,0,0,0,0
392826,1, 500,0,0,0,0,0,0,0,0
392833,1, 500,0,0,0,0,0,0,0,0
392836,1,500 ,0,0,0,0,0,0,0,0
392837,1, 500,0,0,0,0,0,0,0,0
392845,1,500 ,0,0,0,0,0,0,0,0
392846,1,500 ,0,0,0,0,0,0,0,0
392856,1,500 ,0,0,0,0,0,0,0,0
393045,1,500 ,0,0,0,0,0,0,0,0
393327,1, 500,0,0,0,0,0,0,0,0
393328,1, 500,0,0,0,0,0,0,0,0
393329,1,500 ,0,0,0,0,0,0,0,0
393338,1, 100,0,0,0,0,0,0,0,0
393342,1, 500,0,0,0,0,0,0,0,0
393346,1, 500,0,0,0,0,0,0,0,0
393350,1, 100,0,0,0,0,0,0,0,0
393351,1, 500,0,0,0,0,0,0,0,0
394410,1,50,0,0,0,0,0,0,0,0
397472,1, 100,0,0,0,0,0,0,0,0
397473,1,50,0,0,0,0,0,0,0,0
397475,1, 100,0,0,0,0,0,0,0,0
397476,1, 100,0,0,0,0,0,0,0,0
397477,1, 100,0,0,0,0,0,0,0,0
397495,1, 100,0,0,0,0,0,0,0,0
397501,1, 100,0,0,0,0,0,0,0,0
397506,1, 100,0,0,0,0,0,0,0,0
398761,1,200 ,0,0,0,0,0,0,0,0
399496,1,500 ,0,0,0,0,0,0,0,0
399820,1,500 ,0,0,0,0,0,0,0,0
401468,1, 500,0,0,0,0,0,0,0,0
401777,1,100 ,0,0,0,0,0,0,0,0
401778,1, 50 ,0,0,0,0,0,0,0,0
402044,1,500 ,0,0,0,0,0,0,0,0
402705,1, 500,0,0,0,0,0,0,0,0
402715,1,500 ,0,0,0,0,0,0,0,0
402731,1,500 ,0,0,0,0,0,0,0,0
402732,1,100 ,0,0,0,0,0,0,0,0
402733,1,500 ,0,0,0,0,0,0,0,0
402734,1,100 ,0,0,0,0,0,0,0,0
402738,1, 500,0,0,0,0,0,0,0,0
402743,1,500,0,0,0,0,0,0,0,0
402745,1,200 ,0,0,0,0,0,0,0,0
402748,1,100 ,0,0,0,0,0,0,0,0
404157,1,400 ,0,0,0,0,0,0,0,0
404193,1,40,0,0,0,0,0,0,0,0
404194,1,40,0,0,0,0,0,0,0,0
404195,1,15,0,0,0,0,0,0,0,0
404196,1,15,0,0,0,0,0,0,0,0
404197,1,15,0,0,0,0,0,0,0,0
404198,1,15,0,0,0,0,0,0,0,0
404214,1,15,0,0,0,0,0,0,0,0
404216,1,15,0,0,0,0,0,0,0,0
404221,1,15,0,0,0,0,0,0,0,0
404349,1,100 ,0,0,0,0,0,0,0,0
404353,1,500 ,0,0,0,0,0,0,0,0
404459,1,500 ,0,0,0,0,0,0,0,0
404654,1,500 ,0,0,0,0,0,0,0,0
406865,1, 350,0,0,0,0,0,0,0,0
407907,1, 125,0,0,0,0,0,0,0,0
407908,1,100 ,0,0,0,0,0,0,0,0
407930,1,100 ,0,0,0,0,0,0,0,0
407931,1,100 ,0,0,0,0,0,0,0,0
407941,1,100 ,0,0,0,0,0,0,0,0
407953,1,150 ,0,0,0,0,0,0,0,0
407991,1,400 ,0,0,0,0,0,0,0,0
410516,1,500 ,0,0,0,0,0,0,0,0
410702,1,500 ,0,0,0,0,0,0,0,0
410703,1,500 ,0,0,0,0,0,0,0,0
411239,1,500 ,0,0,0,0,0,0,0,0
411241,1,100 ,0,0,0,0,0,0,0,0
411243,1,100 ,0,0,0,0,0,0,0,0
411250,1,100 ,0,0,0,0,0,0,0,0
411251,1,100 ,0,0,0,0,0,0,0,0
411258,1,200 ,0,0,0,0,0,0,0,0
411266,1,100 ,0,0,0,0,0,0,0,0
411814,1,700 ,0,0,0,0,0,0,0,0
412414,1, 500,0,0,0,0,0,0,0,0
413075,1, 200,0,0,0,0,0,0,0,0
413076,1, 200,0,0,0,0,0,0,0,0
413079,1, 250,0,0,0,0,0,0,0,0
413080,1, 250,0,0,0,0,0,0,0,0
413618,1, 250,0,0,0,0,0,0,0,0
414129,1, 200,0,0,0,0,0,0,0,0
414130,1, 200,0,0,0,0,0,0,0,0
414135,1, 200,0,0,0,0,0,0,0,0
414139,1,180 ,0,0,0,0,0,0,0,0
414686,1,200 ,0,0,0,0,0,0,0,0
416282,1, 60 ,0,0,0,0,0,0,0,0
416624,1, 50 ,0,0,0,0,0,0,0,0
416625,1, 50 ,0,0,0,0,0,0,0,0
416631,1, 50 ,0,0,0,0,0,0,0,0
416633,1, 50 ,0,0,0,0,0,0,0,0
417507,1, 180,0,0,0,0,0,0,0,0
417683,1,50,0,0,0,0,0,0,0,0
417689,1,50,0,0,0,0,0,0,0,0
417691,1,50,0,0,0,0,0,0,0,0
417692,1,50,0,0,0,0,0,0,0,0
417695,1,50,0,0,0,0,0,0,0,0
417696,1,50,0,0,0,0,0,0,0,0
417709,1,50,0,0,0,0,0,0,0,0
418990,1,200 ,0,0,0,0,0,0,0,0
419772,1, 200,0,0,0,0,0,0,0,0
419777,1, 200,0,0,0,0,0,0,0,0
420434,1, 250,0,0,0,0,0,0,0,0
420436,1, 200,0,0,0,0,0,0,0,0
420443,1, 500,0,0,0,0,0,0,0,0
420444,1,200 ,0,0,0,0,0,0,0,0
420446,1, 200,0,0,0,0,0,0,0,0
420447,1, 200,0,0,0,0,0,0,0,0
420450,1, 200,0,0,0,0,0,0,0,0
421187,1, 500,0,0,0,0,0,0,0,0
421188,1, 500,0,0,0,0,0,0,0,0
422489,1, 100,0,0,0,0,0,0,0,0
422491,1, 100,0,0,0,0,0,0,0,0
422492,1, 100,0,0,0,0,0,0,0,0
422493,1, 100,0,0,0,0,0,0,0,0
