id,original_price,sell_price,variations_types,stocks,size
250103,121,110,1000|500|2000,0,1
250116,36,32,1000|500|2000,0,1
307009,37,33,[],0,0
250680,33,30,[],0,0
250685,33,30,[],0,0
SB0070,33,30,[],0,0
250683,33,30,[],0,0
250687,33,30,[],0,0
250445,66,60,1000|500|250,0,1
250539,50,45,1000|500|2000,0,1
