id,original_price,sell_price,variations_types,stocks,size
SB0081,248,225,500|1000|2000|3000|4000,0,1
SB0082,165,150,500|1000|2000|3000|4000,0,1
250665,61,55,[],0,0
SB0070,20,18,[],0,0
250687,22,20,[],0,0
250445,44,40,1000|500|250,0,1
250615,7,6,[],0,0
