id,original_price,sell_price,variations_types,stocks,size
250492,50,45,1000|500|250,100,1
250641,55,50,1000|500|250,100,1
250536,61,55,1000|500|250,100,1
250574,33,30,1000|500|2000,0,1
250438,39,35,1000|500|2000,100,1
250440,31,28,1000|500|2000,100,1
250216,253,230,1000|500|2000,0,1
250615,7,6,[],0,0
368136,50,45,[],0,0
249965,50,45,[],100,0
250662,121,110,1000|500|2000,100,1
250607,39,35,1000|500|2000,100,1
