id,discount
405217,12
251150,32
250543,10
249926,10
249944,10
249951,10
249961,32
285818,10
249963,32
249953,10
250544,32
342749,10
250624,32
250625,32
368181,11
250626,10
250512,32
250103,32
250553,32
250110,32
250116,33
250549,32
250122,32
250545,10
250547,12
250492,32
250641,32
250554,32
250474,32
250561,32
403952,11
250569,32
250460,10
250457,32
250445,10
250638,10
250521,33
250656,10
250657,32
250462,32
250634,10
250635,10
250536,10
273395,10
347642,32
250931,10
250660,10
250465,32
250468,32
250570,33
250574,32
252663,33
250586,33
250679,32
250438,32
250440,32
250443,9
250680,32
250216,10
250600,10
279522,10
279427,10
250615,12
405152,10
368287,10
405143,10
250511,32
277860,34
250591,32
279433,10
SB0040,10
250200,10
250205,10
250490,10
250219,10
250667,10
340409,10
298938,32
250930,10
250658,10
261478,32
405202,10
250645,10
250647,32
250231,10
SB0041,10
SB0043,10
SB0042,10
250383,10
SB0039,10
250406,10
250683,32
250685,32
249877,32
368136,11
249965,9
250505,32
250507,32
277862,32
249882,10
249885,10
249889,32
357258,22
250662,32
250687,10
250222,10
368197,10
250133,32
250145,10
350478,10
250095,31
253355,32
250174,10
250528,32
250604,32
250538,10
250539,10
250607,10
250223,32
250608,32
250689,10
307012,0
307011,18
307009,18
307010,10
317850,32
277865,11
368273,37
250531,32
250609,32
261662,10
350486,32
250417,32
250437,10
250631,32
405186,10
405141,10
405155,12
405146,10
405156,11
405140,10
405149,33
405147,32
405138,32
405158,10
405194,10
405154,10
405161,12
405162,12
405193,10
405163,12
405215,11
405190,10
405216,11
250659,10
250077,31
SB0037,10
SB0038,10
250611,31
250664,10
250665,10
102582,32
102587,32
102590,32
102592,32
102615,32
106220,32
106224,32
106227,32
106244,32
106271,32
106367,32
107443,32
107449,32
107558,32
128069,32
128327,32
134262,32
146675,32
246792,32
270201,32
319569,32
319957,32
326807,32
326808,32
326809,32
326812,32
326815,32
334392,32
SB0064,32
SB0065,32
SB0066,32
SB0067,32
271205,10
294904,11
409904,15
409905,15
410617,10
421398,24
421399,25
421400,25
423837,33
338005,10
398436,10
388437,10
SB0068,10
250485,10
250509,10
SB0069,10
SB0070,11
SB0001,7
SB0002,8
SB0004,8
SB0005,7
SB0006,8
SB0007,8
SB0008,8
SB0009,8
SB0010,8
SB0011,7
SB0012,8
SB0013,8
SB0014,8
SB0015,7
SB0016,8
SB0017,8
SB0018,7
SB0019,8
SB0020,8
SB0021,8
SB0022,8
SB0023,8
SB0024,8
SB0026,8
SB0027,8
SB0028,8
SB0029,8
SB0030,8
SB0031,6
SB0032,8
SB0033,8
SB0034,8
SB0035,7
SB0003,8
SB0025,8
SB0036,8
SB0071,7
SB0072,7
SB0073,8
SB0074,7
SB0075,8
358846,8
289973,8
410561,8
410563,8
410564,8
410571,8
410572,8
410574,8
410576,8
410577,8
410583,8
410585,8
410567,8
