id,original_price,sell_price,variations_types,stocks,size
250103,99,90,1000|500|2000,0,1
250664,132,120,[],0,0
250683,33,30,[],0,0
250468,42,38,1000|500|250,0,1
250437,25,22,500|1000|2000,0,1
250549,17,15,[],0,0
