id,original_price,sell_price,variations_types,stocks,size
250554,21,19,1000|500|2000,100,1
250569,21,19,[],100,0
252663,25,22,[],100,0
250440,10,9,1000|500|2000,100,1
249877,43,39,1000|500|2000,100,1
