id,original_price,sell_price,variations_types,stocks,size
249961,271,246,1000|500|2000,100,1
250625,138,125,1000|500|2000,100,1
250122,75,68,1000|500|2000,100,1
250641,83,75,1000|500|250,100,1
403952,308,280,[],100,0
250569,33,30,[],100,0
250468,41,37,1000|500|250,100,1
252663,27,24,[],100,0
250440,18,16,1000|500|2000,100,1
279427,204,185,1000|500|2000,100,1
277860,64,58,[],100,0
249965,80,72,[],100,0
250607,50,45,1000|500|2000,100,1
250608,25,22,1000|500|2000,100,1
