id,original_price,sell_price,variations_types,stocks,size
307011,37,33,[],0,0
307009,37,33,[],0,0
250679,33,30,[],0,0
SB0070,33,30,[],0,0
250683,33,30,[],0,0
250687,33,30,[],0,0
250438,54,49,1000|500|2000,0,1
250539,50,45,1000|500|2000,0,1
