id,original_price,sell_price,variations_types,stocks,size
249961,264,240,1000|500|2000,100,1
249963,314,285,1000|500|2000,100,1
250624,385,350,[],100,0
347642,132,120,1000|500|2000,100,1
252663,33,30,[],100,0
250608,74,67,1000|500|2000,100,1
