id,original_price,sell_price,variations_types,stocks,size
249877,83,75,1000|500|2000,100,1
250077,53,48,[],100,0
368136,65,45,[],100,0
250505,86,78,[],100,0
252663,27,24,[],100,0
250569,10,9,[],100,0
250607,22,20,1000|500|2000,100,1
250931,22,20,[],100,0
261478,88,80,1000|500|250,100,1
250554,22,20,1000|500|2000,100,1
250437,14,12,500|1000|2000,100,1
250440,20,18,1000|500|2000,100,1
