id,original_price,sell_price,variations_types,stocks,size
250122,104,94,1000|500|2000,0,1
250116,47,42,1000|500|2000,0,1
250645,164,149,1000|500|2000,0,1
250664,165,150,[],0,0
250665,165,150,[],0,0
250685,28,25,[],0,0
SB0070,20,18,[],0,0
250683,22,20,[],0,0
250607,65,59,1000|500|2000,0,1
250931,16,14,[],0,0
250561,55,50,1000|500,0,1
250553,71,64,1000|500|2000,0,1
