id,original_price,sell_price,variations_types,stocks,size
100012,100,92,[],318,0
100223,240,221,[],137,0
100554,185,178,[],798,0
100968,232,223,[],547,0
101030,680,612,[],31,0
101165,230,221,[],38,0
101263,94,91,[],315,0
101306,75,72,[],285,0
101316,74,72,[],260,0
101360,480,432,[],83,0
101401,100,96,[],214,0
101489,120,111,[],305,0
101584,310,279,[],588,0
101735,150,135,[],0,0
101823,280,224,[],1023,0
102083,120,116,[],0,0
102093,72,70,[],1234,0
102102,75,74,[],309,0
102131,175,161,[],0,0
102139,100,92,[],0,0
102145,375,345,[],0,0
102155,125,115,[],0,0
102159,130,120,[],0,0
102162,225,207,[],0,0
102533,1200,1104,[],398,0
102569,30,30,[],195,0
102607,70,68,[],143,0
102609,72,70,[],227,0
102610,72,70,[],92,0
102745,20,20,[],0,0
102750,20,20,[],104,0
102753,20,20,[],257,0
102761,20,20,[],0,0
102764,20,20,[],76,0
102774,280,269,[],1657,0
102830,410,394,[],0,0
102833,209,201,[],0,0
102871,570,548,[],571,0
102932,199,180,[],0,0
102997,120,116,[],862,0
103246,315,284,[],0,0
103551,420,387,[],123,0
103558,230,212,[],91,0
103683,135,133,[],481,0
103730,70,68,[],93,0
103909,120,116,[],0,0
104179,150,138,[],0,0
104269,50,49,[],0,0
104271,50,49,[],0,0
104582,470,461,[],102,0
104607,212,208,[],490,0
104615,118,116,[],1125,0
104617,450,441,[],79,0
104707,70,69,[],85,0
104708,75,74,[],88,0
104726,197,194,[],127,0
104759,73,72,[],1070,0
104808,126,124,[],1099,0
104821,90,89,[],61,0
104823,90,89,[],215,0
104833,100,98,[],60,0
104837,115,113,[],0,0
104839,115,113,[],76,0
104840,100,98,[],0,0
104860,50,49,[],369,0
104862,7350,7056,[],97,0
104864,245,241,[],451,0
104956,90,89,[],139,0
104960,290,285,[],0,0
106103,120,116,[],138,0
106417,150,138,[],236,0
106599,120,111,[],0,0
106600,120,111,[],0,0
107800,172,166,[],452,0
107803,195,188,[],998,0
108249,380,365,[],0,0
112292,1015,995,[],0,0
113710,149,144,[],1148,0
113712,149,144,[],0,0
113817,130,120,[],0,0
118009,399,280,[],132,0
