id,original_price,sell_price,variations_types,stocks,size
249961,187,170,1000|500|2000,100,1
307010,33,30,[],0,0
250638,72,65,1000|500|2000,100,1
250635,220,200,1000|500|2000,0,1
250625,220,200,1000|500|250,100,1
250462,77,70,1000|500|2000,100,1
250507,121,110,[],100,0
