id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations,size,,
292620,49,292620.jpg,"Yakult Light Probiotic Drink, Light Bottle, 5 X 65 ml","[""292620.jpg"",""292620-1.jpg"",""292620-2.jpg"",""292620-3.jpg"",""292620-4.jpg"",]",70,70,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,"Skeemed Milk,6.5 billion Lcs,Sugar,Water,Glucose,No adde flover,Vitamin D and E.",,,,0,1,0,0,1,0,,0,5,
295501,49,295501.jpg,"Amul Real Ice Cream - Moroccan Dry Fruit, 1 L Tub","[""295501.jpg"",""295501-1.jpg"",""295501-2.jpg"",""295501-3.jpg"",""295501-4.jpg"",]",235,235,0,1,3,33,0,0,0,0,0,0,0,0,1,1,0,0,The exquisite dry fruits of Morocco come together to offer you an ice cream thatÃ¢â‚¬â„¢s as exotic as it sounds. It prepared by the fine quality ingredients. It gives mouthwatering flavor.,,,,0,1,0,0,1,0,,0,18,
298976,49,298976.jpg,"Amul Ice Cream - Vanilla Royale, 2L Carton","[""298976.jpg"",""298976-1.jpg"",""298976-2.jpg"",""298976-3.jpg"",""298976-4.jpg"",]",245,245,0,1,3,33,0,0,0,0,0,0,0,0,1,2,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Amul ice creams stand for real milk and real ice creams</span></li>
 	<li><span class=""a-list-item"">Made from best ingredients</span></li>
 	<li><span class=""a-list-item"">Perfect for chilling out with your family and friends</span></li>
</ul>",,,,0,1,0,0,1,0,,0,18,
299025,49,299025.jpg,"Amul Ice Cream, Vanilla Magic, 1L","[""299025.jpg"",""299025-1.jpg"",""299025-2.jpg"",""299025-3.jpg"",""299025-4.jpg"",]",160,160,0,1,3,33,0,0,0,0,0,0,0,0,1,1,0,0,Amul real milk ice cream - vanilla magic 1 litre tub,,,,0,1,0,0,1,0,,0,18,
302075,49,302075.jpg,"Amul Ice Cream - Fruit and Nut Fantasy, 1L","[""302075.jpg"",""302075-1.jpg"",""302075-2.jpg"",""302075-3.jpg"",""302075-4.jpg"",]",200,200,0,1,3,33,0,0,0,0,0,0,0,0,1,1,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">It is natural ice cream</span></li>
 	<li><span class=""a-list-item"">It contains permitted synthetic food colours</span></li>
 	<li><span class=""a-list-item"">No chemical colour added</span></li>
</ul>",,,,0,1,0,0,1,0,,0,18,
302077,49,302077.jpg,"Amul Ice Cream - Chocolate, 750ml Pack ","[""302077.jpg"",""302077-1.jpg"",""302077-2.jpg"",""302077-3.jpg"",""302077-4.jpg"",]",230,230,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Real milk and real ice cream</span></li>
 	<li><span class=""a-list-item"">Made from best ingredients</span></li>
 	<li><span class=""a-list-item"">Perfect for chilling out with your family and friends</span></li>
 	<li><span class=""a-list-item"">It has high nutritional value</span></li>
</ul>",,,,0,1,0,0,1,0,,0,18,
311698,49,311698.jpg,London Dairy Ice Cream - Chocolate Brownie Delight Family Pack 500 ml Tub,"[""311698.jpg"",""311698-1.jpg"",""311698-2.jpg"",""311698-3.jpg"",""311698-4.jpg"",]",450,450,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Real milk and real ice cream</span></li>
 	<li><span class=""a-list-item"">Made from best ingredients</span></li>
 	<li><span class=""a-list-item"">Perfect for chilling out with your family and friends</span></li>
 	<li><span class=""a-list-item"">It has high nutritional value</span></li>
</ul>",,,,0,1,0,0,1,0,,0,18,
311703,49,311703.jpg,"London Dairy Ice Cream - Double Chocolate, 500 ml Tub","[""311703.jpg"",""311703-1.jpg"",""311703-2.jpg"",""311703-3.jpg"",""311703-4.jpg"",]",450,450,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,A rich and creamy premium chocolate ice cream laced with chocolate flakes that shall drown you in sinful indulgence. The London Dairy Double Chocolate is the largest franchise in the portfolio with people swearing by its popular taste and creamy rich texture.,,,,0,1,0,0,1,0,,0,18,
311704,49,311704.jpg,"London Dairy Ice Cream - Cookies & Cream, 500 ml Tub","[""311704.jpg"",""311704-1.jpg"",""311704-2.jpg"",""311704-3.jpg"",""311704-4.jpg"",]",400,400,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,"A luscious blend of smooth & creamy vanilla ice cream, dotted with chunks of crunchy chocolate cream cookies, this flavour is a favourite at every party. The flavour name is a major attraction and is a sure shot choice for all ages to indulge in.",,,,0,1,0,0,1,0,,0,18,
311705,49,311705.jpg,"London Dairy Ice Cream - Vanilla, Premium, 500 ml Tub","[""311705.jpg"",""311705-1.jpg"",""311705-2.jpg"",""311705-3.jpg"",""311705-4.jpg"",]",450,450,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,"Crafted with the finest, most fragrant vanilla, this premium, decadent Vanilla ice cream is an epitome of purity and rich taste.",,,,0,1,0,0,1,0,,0,18,
311710,49,311710.jpg,"London Dairy Ice Cream - Mango Sorbet, 500 ml Tub","[""311710.jpg"",""311710-1.jpg"",""311710-2.jpg"",""311710-3.jpg"",""311710-4.jpg"",]",450,450,0,1,3,33,0,0,0,0,0,0,0,0,0,0,1,1,"An irresistible and refreshing mango ice lolly, crafted with handpicked Alphonso mangoes to give a juicy and pulpy spoonful of sheer indulgence. The London Dairy Mango Sorbet is replete with Mango pieces, making every bite of it a refreshing experience.",,,,0,1,0,0,1,0,,0,18,
314001,49,314001.jpg,"Nutralite Table Spread - Cholesterol Free, 500 g Tub","[""314001.jpg"",""314001-1.jpg"",""314001-2.jpg"",""314001-3.jpg"",""314001-4.jpg"",]",77.5,77.5,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"Forget about butter, cheese and margarine ¢‚¬€œ make way for the new and wholesome spread that has taken breakfast tables by storm! The zero cholesterol table spread from the high quality range of products by Nutralite is perfect for adding that punch to your breakfast and any other meal.",,,,0,1,0,0,1,0,,0,5,
316323,49,316323.jpg,"Nandini Cheddar Cheese, 1 kg Carton","[""316323.jpg"",""316323-1.jpg"",""316323-2.jpg"",""316323-3.jpg"",""316323-4.jpg"",]",450,450,0,1,3,32,0,0,0,0,1,1,0,0,0,0,0,0,"Nandini Cheese is a food that many healthy eaters crave. Add cheese to salads, layer it on sandwiches or just enjoy cheese on its own. Either way, Nandini cheese provides a creamy flavour that most of us find satisfying. As part of our Co-operative movement, we promise to bring you the best of mouth-watering, delicious and most healthy product to your plate. Made with pure cow milk under best hygienic conditions and zero adulteration. We promise the best always. Nutritionally rich in calcium, Phosphorous. The best-concentrated form of energy. It is suited for all age groups. Eating 100 grams of cheese will substitute eating 4-5 eggs at a time or eating 10 to 15 slices of bread at a time.",,,,0,1,0,0,1,0,,0,12,
316326,49,316326.jpg,Nandini Paneer - 180g Pack,"[""316326.jpg"",""316326-1.jpg"",""316326-2.jpg"",""316326-3.jpg"",""316326-4.jpg"",]",75,75,0,1,3,32,0,0,1,180,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Rich in protein and fat contents</span></li>
 	<li><span class=""a-list-item"">With smooth, soft and uniform texture</span></li>
 	<li><span class=""a-list-item"">It has high nutritional value</span></li>
 	<li><span class=""a-list-item"">Fresh and soft paneer can be grilled, barbequed or cooked with gravies for preparing delectable Indian cuisines</span></li>
</ul>",,,,0,1,0,0,1,0,,0,0,
318027,49,318027.jpg,AMUL Butter 10 g (Pack of 100),"[""318027.jpg"",""318027-1.jpg"",""318027-2.jpg"",""318027-3.jpg"",""318027-4.jpg"",]",5100,5100,0,1,3,32,0,0,1,10,0,0,0,0,0,0,0,0,"Quantity: 10 g</span></li>
 	<li><span class=""a-list-item"">Pack of 100</span></li>
 	<li><span class=""a-list-item"">Butter is an inseparable part of our daily diet",,,,0,1,0,0,1,0,,0,12,
318028,49,318028.jpg,AMUL Butter 10 g (Pack of 10),"[""318028.jpg"",""318028-1.jpg"",""318028-2.jpg"",""318028-3.jpg"",""318028-4.jpg"",]",510,510,0,1,3,32,0,0,1,10,0,0,0,0,0,0,0,0,"Quantity: 10 g</span></li>
 	<li><span class=""a-list-item"">Pack of 100</span></li>
 	<li><span class=""a-list-item"">Butter is an inseparable part of our daily diet",,,,0,1,0,0,1,0,,0,12,
320288,49,320288.jpg,Milky Mist Fresh Cream - 200ml,"[""320288.jpg"",""320288-1.jpg"",""320288-2.jpg"",""320288-3.jpg"",""320288-4.jpg"",]",75,75,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,Milky Mist Fresh Cream - Medium Fat,,,,0,1,0,0,1,0,,0,0,
320293,49,320293.jpg,"Milky Mist Cheese - Slices, 100g","[""320293.jpg"",""320293-1.jpg"",""320293-2.jpg"",""320293-3.jpg"",""320293-4.jpg"",]",70,70,0,1,3,32,0,0,1,100,0,0,0,0,0,0,0,0,Milky Mist Cheese - Slices,,,,0,1,0,0,1,0,,0,12,
320294,49,320294.jpg,"Milky Mist Cheese - Slices, 200g","[""320294.jpg"",""320294-1.jpg"",""320294-2.jpg"",""320294-3.jpg"",""320294-4.jpg"",]",125,125,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,Milky Mist Cheese - Slices,,,,0,1,0,0,1,0,,0,12,
320295,49,320295.jpg,"Milky Mist Cheese - Slices, 476g Pouch","[""320295.jpg"",""320295-1.jpg"",""320295-2.jpg"",""320295-3.jpg"",""320295-4.jpg"",]",295,295,0,1,3,32,0,0,1,476,0,0,0,0,0,0,0,0,Milky Mist Cheese - Slices,,,,0,1,0,0,1,0,,0,12,
320296,49,320296.jpg,Milky Mist Pouch Curd - 500g Pack,"[""320296.jpg"",""320296-1.jpg"",""320296-2.jpg"",""320296-3.jpg"",""320296-4.jpg"",]",35,35,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Uniformly smooth &amp; semisolid</span></li>
 	<li><span class=""a-list-item"">Milky mist Curds in set, Diet and pouch forms are of great value to your daily needs</span></li>
 	<li><span class=""a-list-item"">Giving you all the health benefits, your family would need</span></li>
</ul>",,,,0,1,0,0,1,0,,0,0,
320297,49,320297.jpg,"Milky Mist Curd Pack, 200 g","[""320297.jpg"",""320297-1.jpg"",""320297-2.jpg"",""320297-3.jpg"",""320297-4.jpg"",]",15,15,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Uniformly smooth &amp; semisolid</span></li>
 	<li><span class=""a-list-item"">Milky mist Curds in set, Diet and pouch forms are of great value to your daily needs</span></li>
 	<li><span class=""a-list-item"">Giving you all the health benefits, your family would need</span></li>
</ul>",,,,0,1,0,0,1,0,,0,0,
320870,49,320870.jpg,"Amul Kool Milk Shake - Strawberry, 200 ml Can","[""320870.jpg"",""320870-1.jpg"",""320870-2.jpg"",""320870-3.jpg"",""320870-4.jpg"",]",30,30,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,Amul Kool Strawberry Milk Shake is a delicious dairy based drink rich in nutrients. This strawberry milk shake gives best quality and 1% natural fruit ingredients. It is balanced blend of best quality fruits and apart from its refreshing fruit taste. It has many nutritional facts for healthy growth of a human body. It offers longer shelf life and remains fresh for 6 months. It does not require refrigeration during storage.,,,,0,1,0,0,1,0,,0,12,
322817,49,322817.jpg,"Gowardhan Go Mozzarella Cheese - Diced, 2 kg Pouch","[""322817.jpg"",""322817-1.jpg"",""322817-2.jpg"",""322817-3.jpg"",""322817-4.jpg"",]",930,930,0,1,3,32,0,0,0,0,1,2,0,0,0,0,0,0,Gowardhan Go Mozzarella Cheese - Diced 2 kg,,,,0,1,0,0,1,0,,0,12,
325469,49,325469.jpg,"Milky Mist Cheese - Mozzarella, 200g","[""325469.jpg"",""325469-1.jpg"",""325469-2.jpg"",""325469-3.jpg"",""325469-4.jpg"",]",120,120,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,Milky Mist Cheese - Mozzarella,,,,0,1,0,0,1,0,,0,12,
325471,49,325471.jpg,Milky Mist Cheddar Cheese Pouch 1 kg,"[""325471.jpg"",""325471-1.jpg"",""325471-2.jpg"",""325471-3.jpg"",""325471-4.jpg"",]",490,490,0,1,3,32,0,0,0,0,1,1,0,0,0,0,0,0,Milky Mist Cheese - Mozzarella,,,,0,1,0,0,1,0,,0,12,
325720,49,325720.jpg,Milky Mist Cheddar Cheese Pouch 200 g,"[""325720.jpg"",""325720-1.jpg"",""325720-2.jpg"",""325720-3.jpg"",""325720-4.jpg"",]",120,120,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,Milky Mist Cheese - Mozzarella,,,,0,1,0,0,1,0,,0,12,
327660,49,327660.jpg,Milky Mist Set Curd 1kg,"[""327660.jpg"",""327660-1.jpg"",""327660-2.jpg"",""327660-3.jpg"",""327660-4.jpg"",]",99,99,0,1,3,32,0,0,0,0,1,1,0,0,0,0,0,0,Milky Mist Curd - 1kg Pack,,,,0,1,0,0,1,0,,0,0,
328555,49,328555.jpg,"Milky Mist Mozzarella Cheese - Shredded, 500g Pack","[""328555.jpg"",""328555-1.jpg"",""328555-2.jpg"",""328555-3.jpg"",""328555-4.jpg"",]",250,250,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,Made from cow's milk,,,,0,1,0,0,1,0,,0,12,
328556,49,328556.jpg,Milky Mist Shredded Mozzarella Cheese 2 kg,"[""328556.jpg"",""328556-1.jpg"",""328556-2.jpg"",""328556-3.jpg"",""328556-4.jpg"",]",890,890,0,1,3,32,0,0,0,0,1,2,0,0,0,0,0,0,Made from cow's milk,,,,0,1,0,0,1,0,,0,12,
333353,49,333353.jpg,"Cavin's Milkshake, Vanilla, 180ml","[""333353.jpg"",""333353-1.jpg"",""333353-2.jpg"",""333353-3.jpg"",""333353-4.jpg"",]",30,30,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,"Enriched with calcium, magnesium, vitamins D,A and Phosphorous",,,,0,1,0,0,1,0,,0,12,
333356,49,333356.jpg,"Cavin's Milkshake, Strawberry, 180ml","[""333356.jpg"",""333356-1.jpg"",""333356-2.jpg"",""333356-3.jpg"",""333356-4.jpg"",]",30,30,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Filled with goodness of milk</span></li>
 	<li><span class=""a-list-item"">So tasty, so good</span></li>
 	<li><span class=""a-list-item"">Rich source of calcium, proteins and minerals</span></li>
</ul>",,,,0,1,0,0,1,0,,0,12,
334046,49,334046.jpg,"Milky Mist Shrikhand - Elaichi, 400g Cup","[""334046.jpg"",""334046-1.jpg"",""334046-2.jpg"",""334046-3.jpg"",""334046-4.jpg"",]",98,98,0,1,3,32,0,0,1,400,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Among the fat soluble vitamins, Vitamin A and E are present in Shrikhand</span></li>
 	<li><span class=""a-list-item"">The energy content of shrikhand is dependent on whether whole milk, low fat milk</span></li>
 	<li><span class=""a-list-item"">The protein in shrikhand is of high quality and in easily digestible form</span></li>
</ul>",,,,0,1,0,0,1,0,,0,5,
334054,49,334054.jpg,"Milky Mist Cheese - Cubes, 200g","[""334054.jpg"",""334054-1.jpg"",""334054-2.jpg"",""334054-3.jpg"",""334054-4.jpg"",]",120,120,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,Milky Mist Cheese - Cubes,,,,0,1,0,0,1,0,,0,12,
334065,49,334065.jpg,"Milky Mist Shrikhand - Mango, 400 g","[""334065.jpg"",""334065-1.jpg"",""334065-2.jpg"",""334065-3.jpg"",""334065-4.jpg"",]",98,98,0,1,3,32,0,0,1,400,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Shrikhand has higher amounts of the amino acids</span></li>
 	<li><span class=""a-list-item"">Shrikhand is a rich source of calcium</span></li>
 	<li><span class=""a-list-item"">Shrikhand contains energy, protein, carbohydrates, fats</span></li>
</ul>",,,,0,1,0,0,1,0,,0,5,
334113,49,334113.jpg,"Amul Ice Cream, Butter Scotch Bliss, 1L","[""334113.jpg"",""334113-1.jpg"",""334113-2.jpg"",""334113-3.jpg"",""334113-4.jpg"",]",190,190,0,1,3,33,0,0,0,0,0,0,0,0,1,1,0,0,Amul real milk ice cream - butterscotch 1 litre tub,,,,0,1,0,0,1,0,,0,18,
227173,49,227173.jpg,"Gowardhan Table Butter - Pasteurised, 500 g Carton","[""227173.jpg"",""227173-1.jpg"",""227173-2.jpg"",""227173-3.jpg"",""227173-4.jpg"",]",250,250,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"Pasteurized Butter is added to different food items so as to improve its taste. The range is necessary for healthy and strong muscles, teeth and bones. This Table Butter is having good quality, Rich in taste, simple to spread.",,,,0,1,0,0,1,0,,0,12,
228522,49,228522.jpg,"Amulspray, Refill Pack, 500g","[""228522.jpg"",""228522-1.jpg"",""228522-2.jpg"",""228522-3.jpg"",""228522-4.jpg"",]",197,197,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,Country of Origin: India,,,,0,1,0,0,1,0,,0,5,
228523,49,228523.jpg,"Amulya Dairy Whitener, 500g Carton","[""228523.jpg"",""228523-1.jpg"",""228523-2.jpg"",""228523-3.jpg"",""228523-4.jpg"",]",197,197,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Amulya, a premium Dairy Whitener from the house of Amul is the favourite choice of all Tea and Coffee lovers across India</span></li>
 	<li><span class=""a-list-item"">It has the highest milk fat content among all the Dairy Whitener brands in India that makes it the creamiest dairy whitener</span></li>
 	<li><span class=""a-list-item"">This is a vegetarian product</span></li>
 	<li><span class=""a-list-item"">Country of Origin: India</span></li>
</ul>",,,,0,1,0,0,1,0,,0,5,
228526,49,228526.jpg,"Amulspray, Tin, 500g","[""228526.jpg"",""228526-1.jpg"",""228526-2.jpg"",""228526-3.jpg"",""228526-4.jpg"",]",205,205,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,Country of Origin: India,,,,0,1,0,0,1,0,,0,5,
228529,49,228529.jpg,"Amul Mithai Mate, 400g","[""228529.jpg"",""228529-1.jpg"",""228529-2.jpg"",""228529-3.jpg"",""228529-4.jpg"",]",106,106,0,1,3,32,0,0,1,400,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Made of pure milk fat</span></li>
 	<li><span class=""a-list-item"">Available in very convenient easy to open pack</span></li>
 	<li><span class=""a-list-item"">Country of Origin: India</span></li>
</ul>",,,,0,1,0,0,1,0,,0,12,
228899,49,228899.jpg,"Amulspray, Pouch, 1kg","[""228899.jpg"",""228899-1.jpg"",""228899-2.jpg"",""228899-3.jpg"",""228899-4.jpg"",]",380,380,0,1,3,32,0,0,0,0,1,1,0,0,0,0,0,0,Country of Origin: India,,,,0,1,0,0,1,0,,0,5,
229136,49,229136.jpg,"Amul Cheese - Cheese Slice, 750g","[""229136.jpg"",""229136-1.jpg"",""229136-2.jpg"",""229136-3.jpg"",""229136-4.jpg"",]",360,360,0,1,3,32,0,0,1,50,0,0,0,0,0,0,0,0,Processed cheese block,,,,0,1,0,0,1,0,,0,12,
229771,49,229771.jpg,"Amul Butter - Pasteurised, 100g Pack","[""229771.jpg"",""229771-1.jpg"",""229771-2.jpg"",""229771-3.jpg"",""229771-4.jpg"",]",57,57,0,1,3,32,0,0,1,100,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Spread on bread, Parantha, Roti, Nans, Sandwitches</span></li>
 	<li><span class=""a-list-item"">Topping : Pav Bhaji, Dals, Soups, Salads, Rice</span></li>
 	<li><span class=""a-list-item"">Cooking Medium : Butter Paneer Masala, Butter Corn Masala and thousands of delightful recipes</span></li>
 	<li><span class=""a-list-item"">Pure vegetarian</span></li>
</ul>",,,,0,1,0,0,1,0,,0,12,
241501,49,241501.jpg,"Nutralite Premium Table Spread Tub, 500g","[""241501.jpg"",""241501-1.jpg"",""241501-2.jpg"",""241501-3.jpg"",""241501-4.jpg"",]",195,195,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"<div id=""ppd"">
<div id=""centerCol"" class=""centerColAlign centerColAlign-bbcxoverride"">
<div id=""featurebullets_feature_div"" class=""celwidget"" data-feature-name=""featurebullets"" data-csa-c-id=""ar6b8a-zaoncx-y5eclh-98tv0q"" data-cel-widget=""featurebullets_feature_div"">
<div id=""feature-bullets"" class=""a-section a-spacing-medium a-spacing-top-small"">
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Rich vitamin A, D, E</span></li>
 	<li><span class=""a-list-item"">Low in saturated fats</span></li>
 	<li><span class=""a-list-item"">Zero trans fat</span></li>
 	<li><span class=""a-list-item"">Cholesterol free</span></li>
</ul>
</div>
</div>
</div>
</div>",,,,0,1,0,0,1,0,,0,5,
242667,49,242667.jpg,"Nandini Butter - Salted, 500g Carton","[""242667.jpg"",""242667-1.jpg"",""242667-2.jpg"",""242667-3.jpg"",""242667-4.jpg"",]",195,195,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,Keep under refrigeration,,,,0,1,0,0,1,0,,0,12,
242668,49,242668.jpg,"Nandini Pasteurised Butter - Unsalted, 500g","[""242668.jpg"",""242668-1.jpg"",""242668-2.jpg"",""242668-3.jpg"",""242668-4.jpg"",]",195,195,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Made from the finest cream</span></li>
 	<li><span class=""a-list-item"">A great way to stay healthy and cook tasty</span></li>
 	<li><span class=""a-list-item"">Delectable buttery taste. Smooth and creamy in texture</span></li>
</ul>",,,,0,1,0,0,1,0,,0,12,
242672,49,242672.jpg,"Nandini Butter - Unsalted, 200g Carton","[""242672.jpg"",""242672-1.jpg"",""242672-2.jpg"",""242672-3.jpg"",""242672-4.jpg"",]",82,82,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,Nandini Butter - Unsalted,,,,0,1,0,0,1,0,,0,12,
244286,49,244286.jpg,"Nutralite Spread - Premium Butter, 100g Pack","[""244286.jpg"",""244286-1.jpg"",""244286-2.jpg"",""244286-3.jpg"",""244286-4.jpg"",]",43,43,0,1,3,32,0,0,1,100,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">The healthier choice</span></li>
 	<li><span class=""a-list-item"">Powered with omega 3</span></li>
 	<li><span class=""a-list-item"">Low calories, cholesterol free rich in vitamin A, D, E</span></li>
 	<li><span class=""a-list-item"">Good for the health of brain, eyes and heart</span></li>
</ul>",,,,0,1,0,0,1,0,,0,5,
244815,49,244815.jpg,"Amul Processed Cheese - Block, 1 kg Carton","[""244815.jpg"",""244815-1.jpg"",""244815-2.jpg"",""244815-3.jpg"",""244815-4.jpg"",]",505,505,0,1,3,32,0,0,0,0,1,1,0,0,0,0,0,0,"Amul Processed Cheese Block is manufactured from graded cow or buffalo milk using microbial rennet system. Being rich in Vitamin A, protein and calcium, it can enhance your regular diet manifold. Amul has carved a special niche for itself as the manufacturer and supplier of premium quality dairy items which are loaded with health benefits and delicious in taste. This cheese block too is quality checked and packaged with care so that there is no compromise on the quality or taste.",,,,0,1,0,0,1,0,,0,12,
244997,49,244997.jpg,"Nandini Butter - Salted, 100g Pack","[""244997.jpg"",""244997-1.jpg"",""244997-2.jpg"",""244997-3.jpg"",""244997-4.jpg"",]",46,46,0,1,3,32,0,0,1,100,0,0,0,0,0,0,0,0,Nandini Butter - Salted,,,,0,1,0,0,1,0,,0,12,
245001,49,245001.jpg,"Nandini Curd - Real Thick, 400g Cup","[""245001.jpg"",""245001-1.jpg"",""245001-2.jpg"",""245001-3.jpg"",""245001-4.jpg"",]",50,50,0,1,3,32,0,0,1,400,0,0,0,0,0,0,0,0,Enriched with milk proteins and carbohydrates,,,,0,1,0,0,1,0,,0,0,
247986,49,247986.jpg,"Nutralite Premium Table Spread Tub, 200g","[""247986.jpg"",""247986-1.jpg"",""247986-2.jpg"",""247986-3.jpg"",""247986-4.jpg"",]",86,86,0,1,3,32,0,0,1,200,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Rich vitamin A, D, E</span></li>
 	<li><span class=""a-list-item"">Low in saturated fats</span></li>
 	<li><span class=""a-list-item"">Zero trans fat</span></li>
 	<li><span class=""a-list-item"">Cholesterol free</span></li>
</ul>",,,,0,1,0,0,1,0,,0,5,
249162,49,249162.jpg,"Amul Butter - Pasteurised, 500 g Carton (Pack of 30)","[""249162.jpg"",""249162-1.jpg"",""249162-2.jpg"",""249162-3.jpg"",""249162-4.jpg"",]",7050,7050,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"Amul is synonymous with Butter in India.Several Generation of Indian consumers have grown up with the taste of Amul Butter for the six decades.
Utterly Butterly Delicious taste of Amul Butter is must on breakfast table of almost every Indian Household.
Utterly Cute Amul Butter Girl has been a part of Indian Consumers since 1950.
Amul Butter topical is recognized as one of the longest running advertisement campaign in the world.",,,,0,1,0,0,1,0,,0,12,
249163,49,249163.jpg,"Amul Butter - Pasteurised, 500g Carton","[""249163.jpg"",""249163-1.jpg"",""249163-2.jpg"",""249163-3.jpg"",""249163-4.jpg"",]",235,235,0,1,3,32,0,0,1,500,0,0,0,0,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 	<li><span class=""a-list-item"">Utterly butterfly delicious</span></li>
 	<li><span class=""a-list-item"">Pure vegetarian</span></li>
</ul>",,,,0,1,0,0,1,0,,0,12,
255178,49,255178.jpg,"Britannia Cheese Spreadz - Mexican Chilli, 180g","[""255178.jpg"",""255178-1.jpg"",""255178-2.jpg"",""255178-3.jpg"",""255178-4.jpg"",]",120,120,0,1,3,32,0,0,1,180,0,0,0,0,0,0,0,0,Britannia Cheese Spreadz - Mexican Chilli,,,,0,1,0,0,1,0,,0,12,
255185,49,255185.jpg,"Britannia Cheese - Slices, 476g Pack","[""255185.jpg"",""255185-1.jpg"",""255185-2.jpg"",""255185-3.jpg"",""255185-4.jpg"",]",390,390,0,1,3,32,0,0,1,90,0,0,0,0,0,0,0,0,"Eat healthy, think better",,,,0,1,0,0,1,0,,0,12,
257399,49,257399.jpg,"Nandini Milk - Strawberry, 200ml Carton","[""257399.jpg"",""257399-1.jpg"",""257399-2.jpg"",""257399-3.jpg"",""257399-4.jpg"",]",25,25,0,1,3,32,0,0,0,0,0,0,0,0,0,0,1,1,Nutritious and tasty flavoured milk,,,,0,1,0,0,1,0,,0,5,
