id,original_price,sell_price,variations_types,stocks,size
249926,259,235,1000|500|2000,100,1
249961,308,280,1000|500|2000,100,1
249963,281,255,1000|500|2000,100,1
250122,69,62,1000|500|2000,100,1
250492,47,42,1000|500|250,100,1
403952,314,285,[],100,0
250460,59,53,1000|500|250,100,1
250634,259,235,1000|500|2000,100,1
250635,259,235,1000|500|2000,100,1
347642,143,130,1000|500|2000,100,1
250468,94,85,1000|500|250,100,1
250438,72,65,1000|500|2000,100,1
250440,17,15,1000|500|2000,100,1
250443,72,65,[],100,0
279427,330,300,1000|500|2000,100,1
250511,61,55,[],100,0
277860,66,60,[],100,0
261478,72,65,1000|500|250,100,1
