id,original_price,sell_price,variations_types,stocks,size
250103,121,110,1000|500|2000,0,1
250110,110,100,1000|500|2000,0,1
340409,121,110,1000|2000,0,1
357258,66,60,[],0,0
250664,220,200,[],0,0
250665,220,200,[],0,0
368136,54,49,[],0,0
250625,143,130,1000|500|250,0,1
250528,82,74,[],100,0
250679,22,20,[],0,0
250685,28,25,[],0,0
250683,22,20,[],0,0
250687,28,25,[],0,0
250438,61,55,1000|500|2000,100,1
250457,54,49,1000|500|250,0,1
250474,54,49,1000|500|250,0,1
250465,54,49,1000|500|250,100,1
250521,22,20,[],0,0
250437,31,28,500|1000|2000,0,1
250549,22,20,[],0,0
337330,480,408,[],0,0
402097,920,852,[],0,0
189221,360,334,[],0,0
286393,80,75,[],0,0
