id,original_price,sell_price,variations_types,stocks,size
250116,33,30,1000|500|2000,0,1
340409,109,99,1000|2000,0,1
250645,215,195,1000|500|2000,0,1
250607,65,59,1000|500|2000,0,1
250462,87,79,1000|500|2000,0,1
250561,55,50,1000|500,0,1
