id,original_price,sell_price,variations_types,stocks,size
250122,72,65,1000|500|2000,0,1
SB0039,219,199,1000|500|250,0,1
250660,110,100,1000|500|2000,0,1
250679,20,18,[],0,0
250685,20,18,[],0,0
250417,11,10,1000|500|2000,100,1
250539,28,25,1000|500|250,0,1
