id,original_price,sell_price,variations_types,stocks,size
250625,275,250,1000|500|2000,100,1
368181,50,45,[],100,0
250116,33,30,1000|500|2000,100,1
250492,61,55,1000|500|250,100,1
250641,72,65,1000|500|250,100,1
250569,72,65,[],100,0
250521,33,30,[],100,0
250468,77,70,1000|500|250,100,1
250440,28,25,1000|500|2000,100,1
250505,105,95,[],100,0
277862,49,44,[],100,0
357258,65,59,[],100,0
250528,48,42.8,[],100,0
317850,154,140,[],100,0
250561,66,60,1000|500,0,1
250638,275,250,1000|500|2000,0,1
250931,32,29,[],0,0
249877,66,60,1000|500|2000,0,1
250539,72,65,1000|500|250,0,1
