357707,46,101165-5.jpg,Vanish Oxi Action Powder (25g),"[""101165-5.jpg"","""","""","""","""",""""]",17,17,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Delivers unbeatable stain removal efficiency that no detergent alone can deliver
 Removes the toughest of stains that no washing powder alone can remove
 Whitens your whites and brightens your coloured garments with its active brighteners
 For very tough stains apply vanish directly on stain and rub before washing with laundry detergent
 Add vanish along with your detergent and get dry-clean like results for your everyday clothes in every wash",,,12/31/2020,1,1,0,0,1,0,[],0
358607,46,101165-5.jpg,Nestle Everyday Dairy Whitener Pouch(200g),"[""101165-5.jpg"","""","""","""","""",""""]",104,104,0,1,4,21,0,0,0,0,0,0,1,1,0,0,0,0,"Nestle everyday is a tea enhancer that mixes in completely with your tea to lift its taste
 Get a thicker &amp; tastier cup of tea every time with everyday dairy whitener
 Ranked No. 1 by consumers in blind taste tests",,,12/31/2020,1,1,0,0,1,0,[],0
359153,46,101165-5.jpg,Exo Dish Wash Bar Pouch (130g),"[""101165-5.jpg"","""","""","""","""",""""]",10,10,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 
   <li><span class=""a-list-item"">Offers ultra-clean dish-washing and superior hygiene</span></li>
 
   <li><span class=""a-list-item"">An ctive anti-bacterial agent</span></li>
 
   <li><span class=""a-list-item"">Tough against germs that cause food poisoning</span></li>
 
   <li><span class=""a-list-item"">Brings a crystal-clear shine to the utensils</span></li>
 
 </ul>",,,12/31/2020,1,1,0,0,1,0,[],0
359410,46,101165-5.jpg,Harpic Bathroom Cleaner Lemon and Harpic Power Plus Original Toilet Cleaner(500ml),"[""101165-5.jpg"","""","""","""","""",""""]",162,162,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Harpic Bathroom Cleaner 500 ml, Harpic Power Plus Regular Toilet Cleaner 500 ml
 General
 Brand Harpic
 Model Name 500 ml Lemon Bathroom Cleaner &amp; 500 ml Power Plus
 Quantity 1 L
 Type Liquid
 Container Type Bottle
 Fragrance Regular
 Maximum Shelf Life 12 Months",,,12/31/2020,1,1,0,0,1,0,[],0
359448,46,101165-5.jpg,Britannia good Day Cashew Cookies (600g),"[""101165-5.jpg"","""","""","""","""",""""]",120,120,0,1,5,38,0,0,0,0,0,0,1,1,0,0,0,0,"Net weight: 600g
 
 Best relished in the company of your craziest, naughtiest friends
 
 Britannia biscuits are a great combination of taste and nutrition",,,12/31/2020,1,1,0,0,1,0,[],0
359465,46,101165-5.jpg,"Parle Bake Smith Original English Marie, 250g","[""101165-5.jpg"","""","""","""","""",""""]",30,30,0,1,5,38,0,0,0,0,0,0,1,1,0,0,0,0,"<div id=""ppd"">
 
 <div id=""centerCol"" class=""centerColAlign centerColAlign-bbcxoverride"">
 
 <div id=""featurebullets_feature_div"" class=""celwidget"" data-feature-name=""featurebullets"" data-csa-c-id=""m95omi-qvgprr-pnds86-a2iur7"" data-cel-widget=""featurebullets_feature_div"">
 
 <div id=""feature-bullets"" class=""a-section a-spacing-medium a-spacing-top-small"">
 
 <ul class=""a-unordered-list a-vertical a-spacing-mini"">
 
   <li><span class=""a-list-item"">Crispy and crunchy toasts made from the choicest of ingredients</span></li>
 
   <li><span class=""a-list-item"">Baked to perfection and enriched with elaichi</span></li>
 
   <li><span class=""a-list-item"">It's the perfect companion to your daily cup of piping chai</span></li>
 
 </ul>
 
 </div>
 
 </div>
 
 </div>
 
 </div>",,,12/31/2020,1,1,0,0,1,0,[],0
359629,46,101165-5.jpg,Parle Premium Rusk Real Elaichi(273g),"[""101165-5.jpg"","""","""","""","""",""""]",40,40,0,1,3,31,0,0,0,0,0,0,1,1,0,0,0,0,"This is a Vegetarian product.
 Baked to perfection and enriched with elaichi
 It's the perfect companion to your daily cup of piping chai",,,12/31/2020,1,1,0,0,1,0,[],0
360476,46,101165-5.jpg,Sunfeast Farmlite All good Whole Wheat Zero Added Sugar Digestives(100 g),"[""101165-5.jpg"","""","""","""","""",""""]",25,25,0,1,5,38,0,0,0,0,0,0,1,1,0,0,0,0,"India's only digestive biscuit with no maida, no added sugar and no artificial sweetener
 
 This biscuit is made from whole wheat flour of Aashirvaad Atta which makes it naturally rich in fibre content
 
 The real digestive biscuit",,,12/31/2020,1,1,0,0,1,0,[],0
249154,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Citrus (2L),"[""101165-5.jpg"","""","""","""","""",""""]",362,362,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
263740,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Floral (975ml),"[""101165-5.jpg"","""","""","""","""",""""]",179,179,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand. Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Kills 99.9% of Germs and Cleans Tough Stains
 Ã¢â‚¬Â¢ 10x Better cleaning and protection than standard phenyls
 Ã¢â‚¬Â¢ Use directly or diluted for regular use. Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance",,,12/31/2020,1,1,0,0,1,0,[],0
263762,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Pine (975ml),"[""101165-5.jpg"","""","""","""","""",""""]",179,179,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
281394,46,101165-5.jpg,Lizol Disinfectant Surface Cleaner Jasmine (975ml),"[""101165-5.jpg"","""","""","""","""",""""]",179,179,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ India's No.1 Floor Cleaning Brand, Recommended by the Indian Medical Association
 Ã¢â‚¬Â¢ Removes 100 types of Stains &amp; 100 Germ strains
 Ã¢â‚¬Â¢ Use directly or diluted for regular use, Suitable for cleaning all kinds of surfaces
 Ã¢â‚¬Â¢ Leaves a Pleasant Fragrance
 Ã¢â‚¬Â¢ Available Variants: Pine, Floral, Citrus, Jasmine, Lavender, Sandal and Neem, Available Sizes: 200ml, 500ml, 975ml and 2L",,,12/31/2020,1,1,0,0,1,0,[],0
277142,46,101165-5.jpg,Aro glass Cleaner(500ml X 2),"[""101165-5.jpg"","""","""","""","""",""""]",89,89,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Aro Glass Cleaner can be used on Glass Tables, Mirrors, windows, PC screens, TV sets, Kitchen Appliances &amp; other Surfaces.",,,12/31/2020,1,1,0,0,1,0,[],0
267525,46,101165-5.jpg,"Pril Dishwash Liquid - Lime, 750 ml Bottle","[""101165-5.jpg"","""","""","""","""",""""]",160,160,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Non messy
 Ã¢â‚¬Â¢ Mild on skin
 Ã¢â‚¬Â¢ Powerful liquid
 Ã¢â‚¬Â¢ Removes stains",,,12/31/2020,1,1,0,0,1,0,[],0
277136,46,101165-5.jpg,Aro Toilet Cleaner Regular(500ml X 2),"[""101165-5.jpg"","""","""","""","""",""""]",86,86,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,Ã¢â‚¬Â¢ Aro Bathroom cleaner - 500ml,,,12/31/2020,1,1,0,0,1,0,[],0
263760,46,101165-5.jpg,Harpic Plus Bleach (500ml),"[""101165-5.jpg"","""","""","""","""",""""]",86,86,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Disinfectant Toilet Cleaner and bleach that kills germs
 Ã¢â‚¬Â¢ Removes tough stains and leaves toilet visibly clean
 Ã¢â‚¬Â¢ 99% germ kill action
 Ã¢â‚¬Â¢ Whitens dull toilet surface
 Ã¢â‚¬Â¢ Bleach for a sparkling white toilet
 Ã¢â‚¬Â¢ Available Variants: Power Plus Original, Power Plus Rose, Power Plus Orange Available Sizes: 200ml, 500ml and 1L",,,12/31/2020,1,1,0,0,1,0,[],0
270223,46,101165-5.jpg,Harpic Hy,"[""101165-5.jpg"","""","""","""","""",""""]",74,74,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Toilet rim block: without a cage
 
 Ã¢â‚¬Â¢ Cleans and gives pleasant fragrance with every flush
 
 Ã¢â‚¬Â¢ Fits discretely under the rim
 
 Ã¢â‚¬Â¢ Lasts upto 3 weeks (Depending on usage)
 
 Ã¢â‚¬Â¢ Available in a range of fresh fragrances: Citrus, Lavender, Jasmine",,,12/31/2020,1,1,0,0,1,0,[],0
267534,46,101165-5.jpg,Liquid Sani Fresh 10X Toilet Cleaner,"[""101165-5.jpg"","""","""","""","""",""""]",154,154,0,1,7,20,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Sanifresh is 1.5X stronger than ordinary toilet cleaners
 
 Ã¢â‚¬Â¢ Its advanced thicker formulation makes the toilet extraordinary clean and gives shine like new
 
 Ã¢â‚¬Â¢ It gives 99.9% Germ Kill Guaranteed
 
 Ã¢â‚¬Â¢ 10X power gives faster, better &amp; efficient cleaning
 
 Ã¢â‚¬Â¢ The advanced thicker formulation also saves time &amp; effort in cleaning",,,12/31/2020,1,1,0,0,1,0,[],0
284420,46,101165-5.jpg,Aashirvaad Multigrain Atta 5 kg,"[""101165-5.jpg"","""","""","""","""",""""]",310,310,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"<span class=""title-fonts-changes"">AASHIRVAAD</span>Â Atta with Multigrains is made with the choicest of grains from the fields across the country to give you the wholesome goodness of multiple grains in a tasty rotis.
 
 
 
 <span class=""title-fonts-changes"">AASHIRVAAD</span>Â Atta with Multigrains gives you the wholesome goodness of six different grains â€“ wheat, soya, channa, oat, maize and psyllium husk. These ingredients infuse proteins, vitamins, minerals and fibre into your diet. So you and your family stay active, healthy and energetic, everyday.",,,12/31/2020,1,1,0,0,1,0,[],0
284422,46,101165-5.jpg,Aashirvaad Multigrain Atta 1 kg,"[""101165-5.jpg"","""","""","""","""",""""]",64,64,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"<span class=""title-fonts-changes"">AASHIRVAAD</span>Â Atta with Multigrains is made with the choicest of grains from the fields across the country to give you the wholesome goodness of multiple grains in a tasty rotis.
 
 
 
 <span class=""title-fonts-changes"">AASHIRVAAD</span>Â Atta with Multigrains gives you the wholesome goodness of six different grains â€“<strong> wheat, soya, channa, oat, maize and psyllium husk</strong>. These ingredients infuse proteins, vitamins, minerals and fibre into your diet. So you and your family stay active, healthy and energetic, everyday.",,,12/31/2020,1,1,0,0,1,0,[],0
241538,46,101165-5.jpg,Aashirvaad Superior Mp Atta(1 kg),"[""101165-5.jpg"","""","""","""","""",""""]",57,57,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ 100% Whole wheat chapati flour
 
 Ã¢â‚¬Â¢ No Maida Added
 
 Ã¢â‚¬Â¢ Ashirvaad Atta is made from the choicest grains - heavy on the palm, golden amber in colour and hard in bite
 
 Ã¢â‚¬Â¢ The dough made from Aashirvaad Atta absorbs more water, hence rotis remain softer for longer",,,12/31/2020,1,1,0,0,1,0,[],0
243991,46,101165-5.jpg,Pillsbury Chakki Fresh Atta 1 kg,"[""101165-5.jpg"","""","""","""","""",""""]",57,57,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
 
   <li><span class=""a-list-item"">Amongst top 3 packaged wheat atta brands in India</span></li>
 
   <li><span class=""a-list-item"">Rotis so soft you can tear with just 3 fingers</span></li>
 
   <li><span class=""a-list-item"">Good source of fibre - for a healthy digestive system and good source of iron - carrier of oxygen in body</span></li>
 
   <li><span class=""a-list-item"">Provides natural nutrients - for overall health and vitality and made from best quality wheat</span></li>
 
   <li><span class=""a-list-item"">Country of Origin: India</span></li>
 
 </ul>",,,12/31/2020,1,1,0,0,1,0,[],0
255505,46,101165-5.jpg,Pillsbury Multigrain Atta(5 kg),"[""101165-5.jpg"","""","""","""","""",""""]",310,310,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Pillsbury Multigrain Atta promises your family additional nutrition each day.
 Ã¢â‚¬Â¢ It is also a key part in certain type of snacks like halwa",,,12/31/2020,1,1,0,0,1,0,[],0
279804,46,101165-5.jpg,24 Mantra Organic Besan Flour (500g),"[""101165-5.jpg"","""","""","""","""",""""]",85,85,0,1,2,24,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Works as facial exfoliant
 
 Ã¢â‚¬Â¢ Egg replacer in vegan dishes
 
 Ã¢â‚¬Â¢ Low glycemic index
 
 Ã¢â‚¬Â¢ Works as facial exfoliant
 
 Ã¢â‚¬Â¢ High in fibre",,,12/31/2020,1,1,0,0,1,0,[],0
263986,46,101165-5.jpg,Cinthol Lime Refreshing Deo Soap (125g X 3),"[""101165-5.jpg"","""","""","""","""",""""]",96,96,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Contains: 3 soaps (125g each) + 1 soap FREE (75g)
 
 Refreshing lime fragrance that revitalizes your senses
 
 Pleasant deo fragrance that lasts all day long
 
 Suitable for all skin types and all age groups
 
 Also available in 4 other variants, namely Confidence+, Cool, Deo and Original",,,12/31/2020,1,1,0,0,1,0,[],0
263999,46,101165-5.jpg,Cinthol Lime Refreshing Deo Soap (75g X 4),"[""101165-5.jpg"","""","""","""","""",""""]",75,75,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"<ul>
 
   <li><span class=""a-list-item"">Bathing soap that revitalizes your senses</span></li>
 
   <li><span class=""a-list-item"">Units/case:200, Units/bundle:1, Number_of_Items: 1</span></li>
 
   <li><span class=""a-list-item"">Enjoy lemony deo fragrance</span></li>
 
   <li><span class=""a-list-item"">Great start to the day with a refreshing bathing experience</span></li>
 
   <li><span class=""a-list-item"">Cinthol Lime Soap also available in 125g and 100g variant</span></li>
 
 </ul>",,,12/31/2020,1,1,0,0,1,0,[],0
276959,46,101165-5.jpg,Lux Soft Touch Bathing Soap (100g X 3),"[""101165-5.jpg"","""","""","""","""",""""]",74,74,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Soft fragrant skin
 nÃ¢â‚¬Â¢ Fragrance composed by the world's best perfume experts
 nÃ¢â‚¬Â¢ Indulge yourself in a luxurious bathing experience with the velvet touch bathing bar",,,12/31/2020,1,1,0,0,1,0,[],0
286701,46,101165-5.jpg,Santoor Pureglo glycerine Almond Honey Soap(125g X 3),"[""101165-5.jpg"","""","""","""","""",""""]",199,199,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Quality: 375g (Each 125g); Item Form: SolidnÃ¢â‚¬Â¢ Contains Honey and Almond Oil; It maintains the moisture balance throughout the daynÃ¢â‚¬Â¢ Moisturizes your skin and gives you a radiant glow; Has antimicrobial properties, making it a popular herbal antiseptic for treating minor skin abrasions. Leaves the skin refreshingly fragrant.nÃ¢â‚¬Â¢ Fragrance Scent: Honey, AlmondnÃ¢â‚¬Â¢ Usage: Lather and apply generously to the skin and then gently massage. For best results, work up a rich lather and leave for 2 minutes before washnÃ¢â‚¬Â¢ Target Audience: Womenn",,,12/31/2020,1,1,0,0,1,0,[],0
285680,46,101165-5.jpg,Santoor White Almond Milk Soap (125g X 4),"[""101165-5.jpg"","""","""","""","""",""""]",150,150,0,1,6,45,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Quality: (Each 125g); Item Form: Solid
 nÃ¢â‚¬Â¢ Santoor Sandal and Almond milk soap hydrates and moisturizes your skin to have a glow like a bride; Great solution for problems such as blackhead, acne and skin allergies
 nÃ¢â‚¬Â¢ Has antimicrobial properties, making it a popular herbal antiseptic for treating minor skin abrasions; It removes tanning, cures skin itching and detoxifies the skin. Leaves the skin refreshingly fragrant.
 nÃ¢â‚¬Â¢ Fragrance Scent: Almond, Sandalwood
 nÃ¢â‚¬Â¢ Usage: Lather and apply generously to the skin and then gently massage. For best results, work up a rich lather and leave for 2 minutes before wash
 nÃ¢â‚¬Â¢ Target Audience: Women",,,12/31/2020,1,1,0,0,1,0,[],0
322794,46,101165-5.jpg,Britannia 50-50 Maska Chaska (120g),"[""101165-5.jpg"","""","""","""","""",""""]",30,30,0,1,5,38,0,0,0,0,0,0,1,1,0,0,0,0,"Britannia is a premium brand which always proves its name for manufacturing delicious biscuits. For years, this brand is well-known for its best quality biscuits manufactured for people of different age groups. It never compromises on quality. The brand name is enough to make a good impact. Britannia Maska Chaska 120g is a unique biscuit with the traditional American cream and classic onion flavour.",,,12/31/2020,1,1,0,0,1,0,[],0
281872,46,101165-5.jpg,Britannia Yummy Fruity Fun Fruit Bar Cake(130g),"[""101165-5.jpg"","""","""","""","""",""""]",30,30,0,1,3,30,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Contains egg
 
 Ã¢â‚¬Â¢ Contains pineapple cuts and orange pulp",,,12/31/2020,1,1,0,0,1,0,[],0
283851,46,101165-5.jpg,Tide Plus Extra Power Jasmine and Rose Detergent Powder (500g),"[""101165-5.jpg"","""","""","""","""",""""]",53,53,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Chhodo aadha white, chuno full-on white
 
 Ã¢â‚¬Â¢ Superior whiteness- Tide Plus gives you full-on whiteness
 
 Ã¢â‚¬Â¢ Half the effort- need only half the effort versus ordinary detergents
 
 Ã¢â‚¬Â¢ No dullness in clothes- retain the whiteness of your white clothes wash after wash
 
 Ã¢â‚¬Â¢ Half the dosage
 
 Ã¢â‚¬Â¢ Need only half dosage versus that of ordinary detergents
 
 Ã¢â‚¬Â¢ Pleasant fragrance",,,12/31/2020,1,1,0,0,1,0,[],0
279581,46,101165-5.jpg,Amul Butter Carton(500g X 40),"[""101165-5.jpg"","""","""","""","""",""""]",8400,8400,0,1,10,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Spread on Bread, Parantha, Roti, Nans, Sandwiches
 
 Ã¢â‚¬Â¢ Topping : Pav Bhaji, Dals, Soups, Salads, Rice
 
 Ã¢â‚¬Â¢ Cooking Medium : Butter Paneer Masala, Butter Corn Masala and thousands of delightful recipes
 
 Ã¢â‚¬Â¢ Pure vegetarian",,,12/31/2020,1,1,0,0,1,0,[],0
357362,46,101165-5.jpg,Patanjali Cows ghee Carton (1L),"[""101165-5.jpg"","""","""","""","""",""""]",565,565,0,1,3,32,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Patanjali country cow ghee is like amrit. We can not trust the cow ghee which is available in markets, it may harm instead of benefit.
 
 Ã¢â‚¬Â¢ Patanjali cow ghee is ultimate in its pure quality and is advantageous to your whole family.",,,12/31/2020,1,1,0,0,1,0,[],0
279812,46,101165-5.jpg,24 Mantra Organic Peanut (500g),"[""101165-5.jpg"","""","""","""","""",""""]",140,140,0,1,2,25,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Excellent Protein Source
 
 Ã¢â‚¬Â¢ Can Be Roasted Or Boiled
 
 Ã¢â‚¬Â¢ Can Be Added to Any Food
 
 Ã¢â‚¬Â¢ Makes A Tasty Snack
 
 Ã¢â‚¬Â¢ Recommended for Kids",,,12/31/2020,1,1,0,0,1,0,[],0
229156,46,101165-5.jpg,Rin Powder (2 kg),"[""101165-5.jpg"","""","""","""","""",""""]",136,136,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Powder detergent which makes clothes as bright as new
 Ã¢â‚¬Â¢ Easy dissolution formula that penetrates and removes the toughest dirt
 Ã¢â‚¬Â¢ Fragrance that leaves clothes smelling fresh
 Ã¢â‚¬Â¢ Leaves no residue on fabric
 Ã¢â‚¬Â¢ Use 1 scoop for bucket wash and 2 scoops for machine wash
 Ã¢â‚¬Â¢ Available in different pack sizes",,,12/31/2020,1,1,0,0,1,0,[],0
266953,46,101165-5.jpg,Surf Excel Quick Wash Detergent Powder - 1 kg,"[""101165-5.jpg"","""","""","""","""",""""]",180,180,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Surf excel Quick Wash - Tough Stain Removal with just one product
 Ã¢â‚¬Â¢ India's premium detergent powder
 Ã¢â‚¬Â¢ It's X-tra cleaning particles, combines the power of blue, lemon&amp; bleach to make it a perfect wash
 Ã¢â‚¬Â¢ Removes various tough stains such as chocolate, oil, rasam, curry, soup, ketchup and beverages
 Ã¢â‚¬Â¢ For tough stains, pre-soak the garment in a solution of Surf excel Quick Wash for 30 mins
 Ã¢â‚¬Â¢ Hand-wash - Use 2 scoops of Surf excel Quick Wash ; Machine-wash - Use 3 scoops of Surf excel Quick Wash",,,12/31/2020,1,1,0,0,1,0,[],0
263838,46,101165-5.jpg,Tide Plus Detergent Powder (1 kg),"[""101165-5.jpg"","""","""","""","""",""""]",106,106,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Chhodo Aadha White, Chuno Full-on White
 
 Ã¢â‚¬Â¢ Superior Whiteness - Tide Plus gives you Full-On Whiteness
 
 Ã¢â‚¬Â¢ Half the effort - Need only half the effort vs ordinary detergents
 
 Ã¢â‚¬Â¢ No dullness in clothes - Retain the whiteness of your White clothes wash after wash
 
 Ã¢â‚¬Â¢ Half the dosage - Need only half dosage vs that of ordinary detergents
 
 Ã¢â‚¬Â¢ Pleasant fragrance",,,12/31/2020,1,1,0,0,1,0,[],0
266962,46,101165-5.jpg,Vim Dishwash Lemon Pouch 500ml,"[""101165-5.jpg"","""","""","""","""",""""]",105,105,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Vim lemon liquid dishwash makes your dishes cleaner than ever
 Ã¢â‚¬Â¢ One single drop is powerful enough to remove the greased from your dishes and bowls
 Ã¢â‚¬Â¢ The combination of natural products such as lime, vinegar and green tea makes
 Ã¢â‚¬Â¢ Vim drop lemon liquid dishwash more influential and strong which easily removes the stains and lubricants from your vessels",,,12/31/2020,1,1,0,0,1,0,[],0
232729,46,101165-5.jpg,Sabena Dishwash Powder Pouch (500g Pack Of 8),"[""101165-5.jpg"","""","""","""","""",""""]",104,104,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Sabena Dishwash Powder is a biodegradable dish washing medium which is formulated to consume less water and rinse faster, making life easier in the household while cleaning the utensils efficiently with a sparkle.
 Ã¢â‚¬Â¢ Units/case:56, Units/bundle:8, Number_of_Items: 8
 Ã¢â‚¬Â¢ It is skin friendly and cleans the toughest of dirt &amp; grease, with ease.
 Ã¢â‚¬Â¢ Best results are seen on stainless steel utensils, traditional frying pans &amp; kadai'",,,12/31/2020,1,1,0,0,1,0,[],0
254193,46,101165-5.jpg,Tide Plus Extra Power Jasmine and Rose Detergent Powder (2 kg),"[""101165-5.jpg"","""","""","""","""",""""]",212,212,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Removes dirt from even washed clothes to give you brilliant whiteness
 Ã¢â‚¬Â¢ Has built in ""power of bar""
 Ã¢â‚¬Â¢ Gives you brighter whiteness in only half the dosage vs that of ordinary detergents
 Ã¢â‚¬Â¢ Easily dissolves in water and quickly generates foam to give you brilliant whiteness
 Ã¢â‚¬Â¢ If extra power Tide, then extra power white",,,12/31/2020,1,1,0,0,1,0,[],0
266969,46,101165-5.jpg,Vim Bar Soap,"[""101165-5.jpg"","""","""","""","""",""""]",45,45,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ SE
 Ã¢â‚¬Â¢ Vim Bar has the power of 100 lemons, which helps clean tough grease the fastest
 Ã¢â‚¬Â¢ It has a unique patented plastic coating at the bottom of the bar which helps prevent it from sogging quickly
 Ã¢â‚¬Â¢ Gives you a pleasent cleaning experience with its refreshing lemon fragrance
 Ã¢â‚¬Â¢ Removes stains easily
 Ã¢â‚¬Â¢ Stain free
 Ã¢â‚¬Â¢ Tough on stains, gentle on your hands",,,12/31/2020,1,1,0,0,1,0,[],0
277140,46,101165-5.jpg,Aro Utensil Cleaner Liquid Lime Plastic Bottle(2L),"[""101165-5.jpg"","""","""","""","""",""""]",375,375,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Bottle pack
 
 Ã¢â‚¬Â¢ Contains potent antibacterial element that easily deals with even the toughest of bacteria
 
 Ã¢â‚¬Â¢ Type: Dishwashing Liquids ; Fragrance: Lime",,,12/31/2020,1,1,0,0,1,0,[],0
280781,46,101165-5.jpg,Pril Lime Dishwash gel Pouch(120ml),"[""101165-5.jpg"","""","""","""","""",""""]",20,20,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Non messy and gentle to the skin
 
 Ã¢â‚¬Â¢ Contains potent antibacterial element that easily deals with even the toughest of bacteria
 
 Ã¢â‚¬Â¢ Provides you holistic protection as it easily cleans grease and residual odour leaving your utensils clean and fresh",,,12/31/2020,1,1,0,0,1,0,[],0
266967,46,101165-5.jpg,Vim Dishwash Liquid gel Lemon 250ml Bottle,"[""101165-5.jpg"","""","""","""","""",""""]",45,45,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ Vim lemon liquid dishwash makes your dishes cleaner than ever
 
 Ã¢â‚¬Â¢ One single drop is powerful enough to remove the greased from your dishes and bowls
 
 Ã¢â‚¬Â¢ The combination of natural products such as lime, vinegar and green tea makes
 
 Ã¢â‚¬Â¢ Vim drop lemon liquid dishwash more influential and strong which easily removes the stains and lubricants from your vessels",,,12/31/2020,1,1,0,0,1,0,[],0
263985,46,101165-5.jpg,Vanish Oxi Action Powder(400g),"[""101165-5.jpg"","""","""","""","""",""""]",199,199,0,1,7,50,0,0,0,0,0,0,1,1,0,0,0,0,"Ã¢â‚¬Â¢ No.1 stain remover in the world
 Ã¢â‚¬Â¢ Deals with tough stains efficiently
 Ã¢â‚¬Â¢ Improved stain results in the 1st wash when compared to detergents even after 5 washes
 Ã¢â‚¬Â¢ Absolutely safe to use with both colored and white clothes
 Ã¢â‚¬Â¢ Use Vanish easily with both hand wash and machine wash, both direct and diluted. Add Vanish along with your detergent and get dry-clean like results for your everyday clothes in every wash",,,12/31/2020,1,1,0,0,1,0,[],0
