id,original_price,sell_price,variations_types,stocks,size
420435,299,218,[],0,0
420446,199,85,[],100,0
420449,249,141,[],100,0
420434,449,233,[],0,0
420440,249,166,[],100,0
420444,299,200,[],100,0
328664,379,253,[],100,0
382049,999,429,[],100,0
267277,1350,904,[],100,0
326624,2600,1352,[],100,0
424839,2700,1404,[],100,0
340335,225,193,[],100,0
277148,732,380,[],100,0
277140,375,213,[],100,0
388131,375,213,[],100,0
422301,50,26,[],0,0
422302,350,182,[],0,0
429335,425,242,[],0,0
277136,86,78,[],0,0
356612,86,78,[],0,0
413260,199,181,[],100,0
424060,60,57,[],0,0
429639,249,107,[],100,0
429640,249,107,[],100,0
405876,249,129,[],0,0
427659,899,468,[],0,0
426650,489,396,[],0,0
